<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.05	02:42:00	783.75	786.34	782.04	782.63	179	0	26
2026.03.05	02:48:00	782.39	784.01	779.79	783.38	178	0	26
2026.03.05	02:54:00	782.85	788.38	781.82	786.84	177	0	26
2026.03.05	03:00:00	786.46	786.46	782.88	784.60	174	0	26
2026.03.05	03:06:00	785.08	790.31	783.36	788.74	173	0	26
2026.03.05	03:12:00	788.66	788.66	782.44	783.01	178	0	26
2026.03.05	03:18:00	783.19	786.29	782.44	782.44	177	0	26
2026.03.05	03:24:00	782.55	785.25	781.55	781.73	176	0	26
2026.03.05	03:30:00	781.60	781.65	775.60	778.74	177	0	26
2026.03.05	03:36:00	778.69	778.87	773.60	773.76	176	0	26
2026.03.05	03:42:00	773.81	777.72	773.56	776.48	175	0	26
2026.03.05	03:48:00	776.54	777.14	773.77	774.30	177	0	26
2026.03.05	03:54:00	774.48	775.41	772.58	775.22	178	0	26
2026.03.05	04:00:00	775.39	775.39	771.53	772.96	178	0	26
2026.03.05	04:06:00	772.87	776.39	772.82	773.79	171	0	26
2026.03.05	04:12:00	773.69	776.47	773.25	773.79	178	0	26
2026.03.05	04:18:00	773.94	778.40	773.94	777.87	177	0	26
2026.03.05	04:24:00	777.65	779.03	775.68	776.82	177	0	26
2026.03.05	04:30:00	776.52	780.18	773.52	776.21	177	0	26
2026.03.05	04:36:00	775.93	777.47	773.01	773.66	172	0	26
2026.03.05	04:42:00	773.53	777.71	773.21	777.29	175	0	26
2026.03.05	04:48:00	777.52	781.05	777.17	780.69	175	0	26
2026.03.05	04:54:00	780.93	781.09	778.50	779.87	178	0	26
2026.03.05	05:00:00	780.30	782.12	779.28	780.65	178	0	26
2026.03.05	05:06:00	780.88	784.52	780.88	784.46	177	0	26
2026.03.05	05:12:00	784.14	787.27	783.96	786.86	175	0	26
2026.03.05	05:18:00	786.77	787.23	783.61	787.23	175	0	26
2026.03.05	05:24:00	787.30	787.98	782.72	784.70	176	0	26
2026.03.05	05:30:00	784.78	786.48	784.70	784.84	178	0	26
2026.03.05	05:36:00	785.02	785.66	781.21	781.58	177	0	26
2026.03.05	05:42:00	781.44	785.47	781.43	784.95	176	0	26
2026.03.05	05:48:00	785.05	786.00	782.73	783.94	176	0	26
2026.03.05	05:54:00	784.26	787.48	784.26	785.46	176	0	26
2026.03.05	06:00:00	785.57	787.47	784.64	785.26	175	0	26
2026.03.05	06:06:00	785.72	786.63	782.93	785.26	178	0	26
2026.03.05	06:12:00	785.46	788.42	784.21	787.96	178	0	26
2026.03.05	06:18:00	787.74	790.49	787.10	789.21	177	0	26
2026.03.05	06:24:00	788.90	793.79	788.71	791.53	177	0	26
2026.03.05	06:30:00	791.24	794.22	791.19	793.50	176	0	26
2026.03.05	06:36:00	793.39	793.77	789.18	789.37	179	0	26
2026.03.05	06:42:00	789.07	789.49	787.13	787.47	178	0	26
2026.03.05	06:48:00	787.01	791.47	787.01	789.81	175	0	26
2026.03.05	06:54:00	789.70	789.82	784.71	786.42	176	0	26
2026.03.05	07:00:00	786.36	787.37	783.65	783.81	177	0	26
2026.03.05	07:06:00	783.90	784.29	779.78	779.89	178	0	26
2026.03.05	07:12:00	780.26	784.86	780.26	783.65	176	0	26
2026.03.05	07:18:00	783.36	783.47	780.92	782.94	179	0	26
2026.03.05	07:24:00	782.95	785.34	781.64	783.00	177	0	26
2026.03.05	07:30:00	782.73	784.96	780.52	780.61	175	0	26
2026.03.05	07:36:00	780.97	781.46	778.05	778.32	177	0	26
2026.03.05	07:42:00	778.17	778.83	775.52	778.54	179	0	26
2026.03.05	07:48:00	778.62	781.85	778.09	781.31	176	0	26
2026.03.05	07:54:00	781.65	781.65	777.15	778.31	178	0	26
2026.03.05	08:00:00	778.23	780.23	777.78	778.31	178	0	26
2026.03.05	08:06:00	777.87	779.25	776.97	778.74	175	0	26
2026.03.05	08:12:00	778.97	779.92	774.10	774.92	178	0	26
2026.03.05	08:18:00	774.99	780.28	774.86	776.99	179	0	26
2026.03.05	08:24:00	777.41	779.18	776.66	776.68	179	0	26
2026.03.05	08:30:00	776.54	778.01	775.24	777.60	176	0	26
2026.03.05	08:36:00	777.24	779.80	776.09	777.97	176	0	26
2026.03.05	08:42:00	778.04	780.86	776.40	776.51	176	0	26
2026.03.05	08:48:00	776.49	778.13	775.69	775.90	176	0	26
2026.03.05	08:54:00	775.69	775.72	771.19	773.52	173	0	26
2026.03.05	09:00:00	773.30	775.33	771.32	774.15	176	0	26
2026.03.05	09:06:00	774.32	776.08	773.98	775.50	177	0	26
2026.03.05	09:12:00	775.67	775.90	773.11	774.39	173	0	26
2026.03.05	09:18:00	774.43	777.06	773.06	773.06	177	0	26
2026.03.05	09:24:00	773.15	773.60	768.30	770.30	179	0	26
2026.03.05	09:30:00	770.35	772.69	770.32	771.10	177	0	26
2026.03.05	09:36:00	770.92	777.44	769.31	777.44	178	0	26
2026.03.05	09:42:00	777.38	777.96	773.95	774.61	179	0	26
2026.03.05	09:48:00	774.66	777.63	774.23	775.76	177	0	26
2026.03.05	09:54:00	775.84	778.37	773.91	778.13	177	0	26
2026.03.05	10:00:00	778.03	778.03	774.86	775.77	177	0	26
2026.03.05	10:06:00	776.07	777.90	774.09	777.24	178	0	26
2026.03.05	10:12:00	777.22	778.72	774.37	774.68	179	0	26
2026.03.05	10:18:00	774.65	777.22	774.34	776.52	179	0	26
2026.03.05	10:24:00	776.60	778.32	775.64	777.00	178	0	26
2026.03.05	10:30:00	776.85	779.14	776.08	777.53	175	0	26
2026.03.05	10:36:00	777.35	780.52	775.57	776.22	176	0	26
2026.03.05	10:42:00	776.34	777.61	772.76	773.16	178	0	26
2026.03.05	10:48:00	772.95	774.16	771.63	772.17	177	0	26
2026.03.05	10:54:00	772.49	773.29	770.55	771.33	177	0	26
2026.03.05	11:00:00	771.25	775.13	770.67	773.87	174	0	26
2026.03.05	11:06:00	773.69	780.86	773.11	780.30	177	0	26
2026.03.05	11:12:00	780.46	785.32	780.33	785.32	178	0	26
2026.03.05	11:18:00	785.25	789.56	784.95	789.08	175	0	26
2026.03.05	11:24:00	789.05	791.57	786.44	787.82	173	0	26
2026.03.05	11:30:00	787.57	789.56	783.79	789.40	177	0	26
2026.03.05	11:36:00	789.45	791.04	788.82	789.26	180	0	26
2026.03.05	11:42:00	788.94	790.33	787.51	789.62	175	0	26
2026.03.05	11:48:00	789.43	791.42	788.24	790.14	175	0	26
2026.03.05	11:54:00	790.09	790.35	783.25	784.40	175	0	26
2026.03.05	12:00:00	784.59	786.62	784.04	785.94	174	0	26
2026.03.05	12:06:00	785.89	790.20	785.49	789.15	179	0	26
2026.03.05	12:12:00	789.09	790.71	787.71	789.53	177	0	26
2026.03.05	12:18:00	789.36	790.47	785.00	785.17	172	0	26
2026.03.05	12:24:00	785.41	787.53	784.53	786.78	178	0	26
2026.03.05	12:30:00	786.76	787.88	784.96	786.96	179	0	26
2026.03.05	12:36:00	786.93	788.06	785.26	786.81	176	0	26
2026.03.05	12:42:00	786.79	787.13	783.65	784.87	179	0	26
2026.03.05	12:48:00	784.89	786.81	783.42	786.51	175	0	26
2026.03.05	12:54:00	786.45	791.32	786.03	791.29	173	0	26
2026.03.05	13:00:00	791.67	792.20	788.53	788.53	175	0	26
2026.03.05	13:06:00	788.28	789.01	785.04	785.57	178	0	26
2026.03.05	13:12:00	785.52	786.40	782.75	785.24	176	0	26
2026.03.05	13:18:00	785.19	787.94	784.46	787.18	177	0	26
2026.03.05	13:24:00	786.90	787.32	783.56	784.82	176	0	26
2026.03.05	13:30:00	784.95	786.10	782.90	783.06	175	0	26
2026.03.05	13:36:00	782.95	783.96	779.98	780.14	179	0	26
2026.03.05	13:42:00	780.09	782.67	779.73	781.94	173	0	26
2026.03.05	13:48:00	781.90	782.16	779.26	780.24	173	0	26
2026.03.05	13:54:00	780.22	782.03	779.46	780.25	176	0	26
2026.03.05	14:00:00	780.10	782.25	780.10	782.14	179	0	26
2026.03.05	14:06:00	782.09	788.49	782.09	788.30	175	0	26
2026.03.05	14:12:00	788.56	788.63	784.52	786.82	178	0	26
2026.03.05	14:18:00	786.66	787.12	783.17	783.96	171	0	26
2026.03.05	14:24:00	783.89	785.22	782.65	784.48	177	0	26
2026.03.05	14:30:00	784.56	785.87	779.88	779.88	178	0	26
2026.03.05	14:36:00	779.77	784.17	778.73	784.03	176	0	26
2026.03.05	14:42:00	784.09	786.35	782.17	782.56	176	0	26
2026.03.05	14:48:00	782.67	786.67	782.67	783.22	175	0	26
2026.03.05	14:54:00	783.01	784.27	781.62	782.82	176	0	26
2026.03.05	15:00:00	783.38	784.62	781.86	783.06	173	0	26
2026.03.05	15:06:00	783.37	783.37	776.84	777.11	178	0	26
2026.03.05	15:12:00	777.06	777.36	775.09	775.91	177	0	26
2026.03.05	15:18:00	775.79	775.79	771.94	774.16	179	0	26
2026.03.05	15:24:00	774.23	774.65	771.50	774.21	176	0	26
2026.03.05	15:30:00	774.10	775.43	772.65	773.43	179	0	26
2026.03.05	15:36:00	773.59	776.82	773.58	775.86	178	0	26
2026.03.05	15:42:00	775.58	778.48	775.02	777.23	178	0	26
2026.03.05	15:48:00	777.21	777.72	774.09	776.77	177	0	26
2026.03.05	15:54:00	776.76	779.33	775.74	776.72	175	0	26
2026.03.05	16:00:00	776.66	778.07	775.90	776.93	176	0	26
2026.03.05	16:06:00	777.24	779.43	775.98	779.08	177	0	26
2026.03.05	16:12:00	779.08	780.71	778.43	779.73	179	0	26
2026.03.05	16:18:00	779.52	781.47	778.21	778.47	179	0	26
2026.03.05	16:24:00	778.23	778.77	775.81	778.15	177	0	26
2026.03.05	16:30:00	778.14	779.68	773.49	773.88	178	0	26
2026.03.05	16:36:00	774.34	777.64	773.49	773.63	177	0	26
2026.03.05	16:42:00	773.32	774.31	768.12	768.73	175	0	26
2026.03.05	16:48:00	768.22	773.29	768.22	772.57	176	0	26
2026.03.05	16:54:00	772.53	773.37	767.90	768.45	177	0	26
2026.03.05	17:00:00	768.43	771.58	767.76	768.92	177	0	26
2026.03.05	17:06:00	768.68	770.42	766.73	767.77	176	0	26
2026.03.05	17:12:00	767.83	771.84	767.64	771.12	177	0	26
2026.03.05	17:18:00	770.83	775.09	770.21	775.09	177	0	26
2026.03.05	17:24:00	774.84	776.54	774.06	776.22	178	0	26
2026.03.05	17:30:00	776.14	776.31	771.20	771.41	178	0	26
2026.03.05	17:36:00	771.58	772.36	768.59	769.53	175	0	26
2026.03.05	17:42:00	769.55	772.83	768.44	772.01	175	0	26
2026.03.05	17:48:00	771.76	773.41	770.75	771.63	177	0	26
2026.03.05	17:54:00	771.63	773.95	770.98	773.29	176	0	26
2026.03.05	18:00:00	773.41	776.21	772.41	775.48	176	0	26
2026.03.05	18:06:00	775.69	777.29	773.57	775.80	173	0	26
2026.03.05	18:12:00	775.93	776.94	770.52	770.73	174	0	26
2026.03.05	18:18:00	770.51	772.28	769.08	771.78	172	0	26
2026.03.05	18:24:00	771.89	773.08	769.26	769.66	173	0	26
2026.03.05	18:30:00	769.94	775.54	769.40	775.39	174	0	26
2026.03.05	18:36:00	775.41	776.50	769.27	770.77	177	0	26
2026.03.05	18:42:00	770.67	772.55	768.54	771.42	175	0	26
2026.03.05	18:48:00	771.06	771.06	767.05	767.96	174	0	26
2026.03.05	18:54:00	768.01	770.87	768.01	770.47	175	0	26
2026.03.05	19:00:00	770.41	771.07	768.70	769.99	175	0	26
2026.03.05	19:06:00	770.09	771.18	768.79	770.19	178	0	26
2026.03.05	19:12:00	770.11	770.98	767.93	770.37	177	0	26
2026.03.05	19:18:00	770.90	773.57	768.77	772.58	178	0	26
2026.03.05	19:24:00	772.69	776.27	772.38	773.40	176	0	26
2026.03.05	19:30:00	773.24	777.28	772.66	774.35	179	0	26
2026.03.05	19:36:00	774.98	779.48	774.66	778.81	178	0	26
2026.03.05	19:42:00	779.16	779.75	776.42	778.98	179	0	26
2026.03.05	19:48:00	778.91	782.27	778.56	781.25	178	0	26
2026.03.05	19:54:00	781.20	782.74	780.45	781.91	178	0	26
2026.03.05	20:00:00	782.02	785.86	781.49	785.41	176	0	26
2026.03.05	20:06:00	785.19	785.52	783.78	784.75	174	0	26
2026.03.05	20:12:00	784.88	787.64	784.00	786.87	178	0	26
2026.03.05	20:18:00	787.08	788.83	786.38	786.74	178	0	26
2026.03.05	20:24:00	786.84	790.29	786.01	789.68	175	0	26
2026.03.05	20:30:00	789.77	791.89	787.04	787.69	178	0	26
2026.03.05	20:36:00	787.76	790.39	786.47	789.56	178	0	26
2026.03.05	20:42:00	789.74	793.42	789.60	791.04	176	0	26
2026.03.05	20:48:00	790.98	796.21	790.71	795.10	175	0	26
2026.03.05	20:54:00	795.09	795.15	792.55	793.88	173	0	26
2026.03.05	21:00:00	793.79	793.83	790.10	791.78	177	0	26
2026.03.05	21:06:00	791.82	792.92	790.24	792.22	177	0	26
2026.03.05	21:12:00	792.45	798.03	791.53	797.45	174	0	26
2026.03.05	21:18:00	797.52	799.19	793.87	794.62	174	0	26
2026.03.05	21:24:00	794.81	796.63	794.20	794.51	178	0	26
2026.03.05	21:30:00	794.61	795.09	791.79	794.31	173	0	26
2026.03.05	21:36:00	794.44	799.64	794.01	799.42	176	0	26
2026.03.05	21:42:00	799.54	799.86	797.45	799.42	179	0	26
2026.03.05	21:48:00	799.70	801.42	798.77	800.29	176	0	26
2026.03.05	21:54:00	800.43	808.13	800.29	807.73	177	0	26
2026.03.05	22:00:00	808.15	808.82	805.43	808.15	180	0	26
2026.03.05	22:06:00	807.77	814.35	807.77	813.44	175	0	26
2026.03.05	22:12:00	813.55	813.71	808.97	809.49	178	0	26
2026.03.05	22:18:00	809.41	810.81	806.68	810.61	178	0	26
2026.03.05	22:24:00	810.42	812.63	809.77	810.87	176	0	26
2026.03.05	22:30:00	810.99	812.28	809.83	810.81	177	0	26
2026.03.05	22:36:00	810.96	812.54	808.24	808.78	176	0	26
2026.03.05	22:42:00	808.55	810.81	807.37	808.47	174	0	26
2026.03.05	22:48:00	808.58	808.72	805.72	808.50	173	0	26
2026.03.05	22:54:00	808.22	809.81	802.49	803.17	178	0	26
2026.03.05	23:00:00	803.22	803.62	800.84	801.06	178	0	26
2026.03.05	23:06:00	801.31	804.11	799.88	804.11	174	0	26
2026.03.05	23:12:00	804.06	808.43	804.04	808.03	174	0	26
2026.03.05	23:18:00	808.15	810.10	807.34	810.10	177	0	26
2026.03.05	23:24:00	809.89	809.92	807.37	808.26	177	0	26
2026.03.05	23:30:00	808.09	809.49	805.62	808.99	176	0	26
2026.03.05	23:36:00	808.97	811.82	808.57	809.53	175	0	26
2026.03.05	23:42:00	809.11	809.88	807.51	807.80	173	0	26
2026.03.05	23:48:00	807.62	808.39	805.40	805.40	180	0	26
2026.03.05	23:54:00	805.39	805.68	800.24	801.57	174	0	26
2026.03.06	00:00:00	801.38	803.96	799.71	802.55	178	0	26
2026.03.06	00:06:00	802.36	803.99	800.26	803.15	178	0	26
2026.03.06	00:12:00	803.33	804.82	801.30	801.30	177	0	26
2026.03.06	00:18:00	801.33	803.71	800.23	801.61	177	0	26
2026.03.06	00:24:00	801.65	803.83	799.25	799.37	177	0	26
2026.03.06	00:30:00	799.58	802.31	798.76	801.08	179	0	26
2026.03.06	00:36:00	801.18	802.95	798.72	802.95	178	0	26
2026.03.06	00:42:00	802.94	806.24	802.91	804.05	175	0	26
2026.03.06	00:48:00	804.00	807.25	804.00	805.00	177	0	26
2026.03.06	00:54:00	804.99	808.09	803.78	808.09	180	0	26
2026.03.06	01:00:00	808.12	812.73	807.31	811.62	176	0	26
2026.03.06	01:06:00	811.69	819.58	811.01	818.57	177	0	26
2026.03.06	01:12:00	818.44	820.50	816.88	819.68	177	0	26
2026.03.06	01:18:00	819.59	819.89	816.15	817.55	176	0	26
2026.03.06	01:24:00	817.23	817.80	813.39	815.15	178	0	26
2026.03.06	01:30:00	815.05	816.71	813.43	816.46	175	0	26
2026.03.06	01:36:00	816.58	819.52	813.97	816.47	175	0	26
2026.03.06	01:42:00	816.41	816.41	812.96	813.85	177	0	26
2026.03.06	01:48:00	813.95	814.67	811.00	811.14	176	0	26
2026.03.06	01:54:00	811.15	811.21	804.75	804.84	175	0	26
2026.03.06	02:00:00	804.94	807.26	804.22	804.56	175	0	26
2026.03.06	02:06:00	804.77	804.85	802.45	802.56	179	0	26
2026.03.06	02:12:00	802.74	803.80	799.06	799.71	176	0	26
2026.03.06	02:18:00	799.87	800.84	796.48	797.01	178	0	26
2026.03.06	02:24:00	797.52	797.90	793.29	795.03	174	0	26
2026.03.06	02:30:00	794.58	795.03	791.41	793.05	178	0	26
2026.03.06	02:36:00	792.81	797.55	792.76	795.96	177	0	26
2026.03.06	02:42:00	796.17	797.49	794.44	796.22	176	0	26
2026.03.06	02:48:00	796.20	798.72	794.22	797.20	177	0	26
2026.03.06	02:54:00	796.77	800.44	796.62	799.29	177	0	26
2026.03.06	03:00:00	799.47	804.19	799.35	800.53	177	0	26
2026.03.06	03:06:00	800.25	800.52	793.00	794.21	178	0	26
2026.03.06	03:12:00	794.01	794.46	791.74	793.98	179	0	26
2026.03.06	03:18:00	793.84	797.03	792.91	795.97	176	0	26
2026.03.06	03:24:00	795.87	800.37	795.54	800.37	176	0	26
2026.03.06	03:30:00	800.49	800.49	797.63	799.55	176	0	26
2026.03.06	03:36:00	799.75	801.49	797.68	799.69	176	0	26
2026.03.06	03:42:00	799.88	801.60	798.22	799.10	175	0	26
2026.03.06	03:48:00	799.17	799.38	793.03	794.71	177	0	26
2026.03.06	03:54:00	794.75	797.99	793.47	797.59	177	0	26
2026.03.06	04:00:00	797.56	799.16	796.32	797.24	176	0	26
2026.03.06	04:06:00	797.05	797.29	794.07	794.56	176	0	26
2026.03.06	04:12:00	794.52	794.56	790.58	791.85	174	0	26
2026.03.06	04:18:00	791.92	792.85	789.58	792.51	174	0	26
2026.03.06	04:24:00	792.63	795.74	792.63	793.34	177	0	26
2026.03.06	04:30:00	793.08	795.36	789.83	791.22	177	0	26
2026.03.06	04:36:00	791.19	795.07	791.07	792.45	173	0	26
2026.03.06	04:42:00	792.47	798.08	791.96	797.47	176	0	26
2026.03.06	04:48:00	797.57	799.36	796.30	797.16	176	0	26
2026.03.06	04:54:00	797.52	801.85	797.17	799.54	174	0	26
2026.03.06	05:00:00	799.77	799.77	794.36	797.86	178	0	26
2026.03.06	05:06:00	797.83	799.54	795.53	798.04	174	0	26
2026.03.06	05:12:00	798.49	798.53	793.13	793.55	177	0	26
2026.03.06	05:18:00	793.90	794.22	790.49	791.63	176	0	26
2026.03.06	05:24:00	791.76	793.36	790.02	793.36	179	0	26
2026.03.06	05:30:00	793.33	795.38	791.13	795.27	179	0	26
2026.03.06	05:36:00	795.47	797.24	793.74	796.51	178	0	26
2026.03.06	05:42:00	796.52	798.09	795.56	796.19	173	0	26
2026.03.06	05:48:00	796.24	800.67	794.64	799.09	174	0	26
2026.03.06	05:54:00	799.31	802.67	798.70	800.24	179	0	26
2026.03.06	06:00:00	800.50	800.90	797.57	799.53	175	0	26
2026.03.06	06:06:00	799.27	802.92	798.16	801.58	176	0	26
2026.03.06	06:12:00	801.52	802.87	800.65	802.45	177	0	26
2026.03.06	06:18:00	802.34	805.40	800.45	801.49	175	0	26
2026.03.06	06:24:00	801.36	804.10	800.34	804.10	179	0	26
2026.03.06	06:30:00	804.27	807.76	803.33	803.36	179	0	26
2026.03.06	06:36:00	803.73	806.89	802.68	806.39	173	0	26
2026.03.06	06:42:00	806.40	807.63	804.78	804.89	179	0	26
2026.03.06	06:48:00	804.74	804.74	799.90	801.42	177	0	26
2026.03.06	06:54:00	801.45	802.02	797.17	797.57	176	0	26
2026.03.06	07:00:00	797.79	797.95	793.36	797.02	175	0	26
2026.03.06	07:06:00	797.04	797.18	791.80	791.86	178	0	26
2026.03.06	07:12:00	791.94	794.39	791.13	792.63	174	0	26
2026.03.06	07:18:00	792.52	792.85	788.09	789.90	178	0	26
2026.03.06	07:24:00	789.98	790.17	784.17	784.32	177	0	26
2026.03.06	07:30:00	784.67	789.25	784.55	786.39	177	0	26
2026.03.06	07:36:00	786.27	789.78	785.20	786.85	179	0	26
2026.03.06	07:42:00	786.98	791.32	785.42	791.04	178	0	26
2026.03.06	07:48:00	790.73	792.51	789.70	792.26	179	0	26
2026.03.06	07:54:00	792.04	792.97	790.13	791.45	179	0	26
2026.03.06	08:00:00	791.25	791.83	789.26	791.04	178	0	26
2026.03.06	08:06:00	790.63	794.65	790.22	794.62	173	0	26
2026.03.06	08:12:00	795.01	795.67	792.36	792.79	176	0	26
2026.03.06	08:18:00	792.47	795.69	792.29	793.71	179	0	26
2026.03.06	08:24:00	793.69	797.06	793.37	795.95	176	0	26
2026.03.06	08:30:00	795.89	801.38	795.73	801.12	179	0	26
2026.03.06	08:36:00	801.17	803.69	800.80	802.23	177	0	26
2026.03.06	08:42:00	802.28	803.55	796.72	797.27	177	0	26
2026.03.06	08:48:00	797.39	797.51	791.40	792.35	175	0	26
2026.03.06	08:54:00	792.12	794.43	791.09	792.50	174	0	26
2026.03.06	09:00:00	792.13	794.75	791.19	791.70	174	0	26
2026.03.06	09:06:00	791.57	792.13	789.49	792.13	176	0	26
2026.03.06	09:12:00	792.42	796.16	792.28	794.06	177	0	26
2026.03.06	09:18:00	793.84	795.98	792.28	794.52	178	0	26
2026.03.06	09:24:00	794.53	795.96	792.60	792.93	176	0	26
2026.03.06	09:30:00	792.68	793.00	790.02	790.92	176	0	26
2026.03.06	09:36:00	791.10	792.78	790.69	792.50	178	0	26
2026.03.06	09:42:00	792.33	792.78	790.33	792.00	176	0	26
2026.03.06	09:48:00	791.74	795.15	791.70	793.10	178	0	26
2026.03.06	09:54:00	793.24	793.84	791.19	791.66	178	0	26
2026.03.06	10:00:00	791.53	793.37	788.28	789.10	175	0	26
2026.03.06	10:06:00	789.26	789.53	785.13	786.55	176	0	26
2026.03.06	10:12:00	786.50	787.64	782.61	783.23	179	0	26
2026.03.06	10:18:00	783.64	790.37	782.68	790.37	177	0	26
2026.03.06	10:24:00	790.41	794.72	789.93	794.72	179	0	26
2026.03.06	10:30:00	794.52	796.64	791.09	792.71	177	0	26
2026.03.06	10:36:00	792.77	795.27	790.48	795.27	177	0	26
2026.03.06	10:42:00	795.33	799.52	794.27	799.10	178	0	26
2026.03.06	10:48:00	799.08	802.62	798.98	802.28	177	0	26
2026.03.06	10:54:00	802.30	805.84	801.45	804.72	178	0	26
2026.03.06	11:00:00	804.48	808.10	804.24	805.79	175	0	26
2026.03.06	11:06:00	805.26	806.01	803.37	805.70	178	0	26
2026.03.06	11:12:00	805.59	808.66	805.05	807.38	177	0	26
2026.03.06	11:18:00	807.21	813.38	807.15	813.38	176	0	26
2026.03.06	11:24:00	813.48	813.90	810.07	810.97	178	0	26
2026.03.06	11:30:00	810.95	816.30	810.64	815.87	177	0	26
2026.03.06	11:36:00	815.72	817.11	811.20	811.97	178	0	26
2026.03.06	11:42:00	812.06	815.78	811.85	812.70	177	0	26
2026.03.06	11:48:00	812.58	813.32	808.33	809.13	175	0	26
2026.03.06	11:54:00	809.08	811.38	808.44	809.01	178	0	26
2026.03.06	12:00:00	808.98	809.38	803.98	804.42	177	0	26
2026.03.06	12:06:00	804.15	807.51	801.99	801.99	179	0	26
2026.03.06	12:12:00	802.08	803.50	799.02	800.63	175	0	26
2026.03.06	12:18:00	800.87	801.36	799.00	799.31	174	0	26
2026.03.06	12:24:00	799.30	800.14	798.09	799.80	173	0	26
2026.03.06	12:30:00	800.00	800.82	795.64	796.15	178	0	26
2026.03.06	12:36:00	796.27	798.95	795.33	798.48	177	0	26
2026.03.06	12:42:00	798.57	801.36	797.90	799.99	175	0	26
2026.03.06	12:48:00	799.77	799.87	795.95	796.56	180	0	26
2026.03.06	12:54:00	796.65	799.93	796.03	798.97	179	0	26
2026.03.06	13:00:00	798.77	799.77	797.16	797.66	177	0	26
2026.03.06	13:06:00	797.69	799.48	796.64	797.96	178	0	26
2026.03.06	13:12:00	797.83	802.98	797.83	800.52	173	0	26
2026.03.06	13:18:00	800.26	800.26	795.98	795.98	178	0	26
2026.03.06	13:24:00	795.93	797.41	794.03	796.45	180	0	26
2026.03.06	13:30:00	796.35	796.56	789.83	790.43	177	0	26
2026.03.06	13:36:00	790.55	792.32	789.13	792.32	179	0	26
2026.03.06	13:42:00	792.43	795.66	792.16	793.00	179	0	26
2026.03.06	13:48:00	793.30	793.59	790.36	791.82	177	0	26
2026.03.06	13:54:00	792.13	796.50	792.13	794.95	179	0	26
2026.03.06	14:00:00	794.78	796.41	793.07	794.60	178	0	26
2026.03.06	14:06:00	794.70	796.06	791.75	795.45	177	0	26
2026.03.06	14:12:00	795.60	798.46	795.32	797.40	173	0	26
2026.03.06	14:18:00	797.44	799.46	795.75	798.95	174	0	26
2026.03.06	14:24:00	799.02	800.44	797.47	798.69	174	0	26
2026.03.06	14:30:00	799.14	801.39	798.90	799.83	176	0	26
2026.03.06	14:36:00	799.79	801.23	798.58	800.38	174	0	26
2026.03.06	14:42:00	800.51	804.26	799.24	803.92	177	0	26
2026.03.06	14:48:00	803.82	803.95	801.56	802.19	178	0	26
2026.03.06	14:54:00	802.40	805.26	801.84	804.60	179	0	26
2026.03.06	15:00:00	804.74	806.07	801.50	801.64	179	0	26
2026.03.06	15:06:00	801.49	801.72	796.50	799.20	178	0	26
2026.03.06	15:12:00	798.93	801.84	796.10	801.23	178	0	26
2026.03.06	15:18:00	801.11	802.66	794.65	795.77	177	0	26
2026.03.06	15:24:00	795.71	797.60	794.10	797.60	177	0	26
2026.03.06	15:30:00	797.45	797.82	794.63	797.02	174	0	26
2026.03.06	15:36:00	796.92	799.41	794.49	798.50	174	0	26
2026.03.06	15:42:00	798.70	798.75	794.79	797.19	175	0	26
2026.03.06	15:48:00	796.96	798.18	794.51	797.54	175	0	26
2026.03.06	15:54:00	797.22	797.55	793.04	794.12	179	0	26
2026.03.06	16:00:00	794.51	797.36	793.81	794.47	177	0	26
2026.03.06	16:06:00	794.06	798.43	793.62	797.06	176	0	26
2026.03.06	16:12:00	797.28	801.50	797.10	801.19	178	0	26
2026.03.06	16:18:00	801.31	803.85	800.94	801.56	177	0	26
2026.03.06	16:24:00	801.59	806.23	801.11	806.23	178	0	26
2026.03.06	16:30:00	806.08	806.45	801.62	802.99	176	0	26
2026.03.06	16:36:00	802.94	804.22	799.21	801.00	177	0	26
2026.03.06	16:42:00	800.76	801.97	796.90	797.39	178	0	26
2026.03.06	16:48:00	797.67	801.48	796.69	798.81	176	0	26
2026.03.06	16:54:00	798.83	802.12	797.08	797.39	175	0	26
2026.03.06	17:00:00	797.36	799.19	795.73	799.19	175	0	26
2026.03.06	17:06:00	799.49	800.28	796.64	796.91	176	0	26
2026.03.06	17:12:00	796.82	797.15	793.43	793.63	178	0	26
2026.03.06	17:18:00	793.23	793.65	789.66	790.15	177	0	26
2026.03.06	17:24:00	790.43	795.39	789.87	794.10	174	0	26
2026.03.06	17:30:00	794.19	795.07	792.09	792.09	176	0	26
2026.03.06	17:36:00	792.10	794.46	790.83	791.85	176	0	26
2026.03.06	17:42:00	791.77	794.76	791.37	792.72	175	0	26
2026.03.06	17:48:00	792.51	796.39	789.87	796.39	176	0	26
