<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.22	07:40:00	873.03	878.71	871.89	873.69	290	0	28
2026.02.22	07:50:00	873.54	877.62	873.24	874.01	297	0	28
2026.02.22	08:00:00	873.83	874.08	866.92	868.94	294	0	28
2026.02.22	08:10:00	868.93	870.59	864.07	866.74	295	0	28
2026.02.22	08:20:00	866.55	867.08	862.85	862.85	296	0	28
2026.02.22	08:30:00	862.20	863.00	855.06	855.59	292	0	28
2026.02.22	08:40:00	855.47	856.05	850.09	852.72	297	0	28
2026.02.22	08:50:00	852.98	853.98	850.08	850.08	295	0	28
2026.02.22	09:00:00	850.59	851.88	845.83	846.50	293	0	28
2026.02.22	09:10:00	846.16	848.97	843.27	843.49	297	0	28
2026.02.22	09:20:00	843.82	847.28	842.77	845.70	291	0	28
2026.02.22	09:30:00	845.85	850.79	844.56	848.68	297	0	28
2026.02.22	09:40:00	848.32	850.83	845.92	850.83	293	0	28
2026.02.22	09:50:00	851.16	861.00	850.84	860.93	292	0	28
2026.02.22	10:00:00	860.87	865.58	860.77	863.13	292	0	28
2026.02.22	10:10:00	862.97	869.03	862.24	867.29	293	0	28
2026.02.22	10:20:00	867.07	874.73	866.11	873.05	293	0	28
2026.02.22	10:30:00	873.03	873.67	865.08	865.86	294	0	28
2026.02.22	10:40:00	865.74	866.60	861.64	863.15	294	0	28
2026.02.22	10:50:00	863.46	865.42	862.62	863.93	291	0	28
2026.02.22	11:00:00	864.15	867.69	863.16	865.76	294	0	28
2026.02.22	11:10:00	865.72	866.05	860.50	862.45	292	0	28
2026.02.22	11:20:00	862.25	867.99	862.25	865.38	294	0	28
2026.02.22	11:30:00	865.11	868.46	862.30	862.56	297	0	28
2026.02.22	11:40:00	862.50	867.45	861.21	864.76	294	0	28
2026.02.22	11:50:00	864.82	864.83	861.59	862.50	298	0	28
2026.02.22	12:00:00	862.36	862.53	859.26	861.98	293	0	28
2026.02.22	12:10:00	862.05	862.50	859.26	862.35	294	0	28
2026.02.22	12:20:00	862.62	863.07	859.96	859.96	293	0	28
2026.02.22	12:30:00	859.80	860.54	853.41	853.41	295	0	28
2026.02.22	12:40:00	853.46	858.43	851.51	855.55	295	0	28
2026.02.22	12:50:00	855.42	856.88	848.36	850.14	291	0	28
2026.02.22	13:00:00	850.14	852.26	846.20	848.82	290	0	28
2026.02.22	13:10:00	849.07	853.84	847.60	850.83	296	0	28
2026.02.22	13:20:00	850.95	852.46	849.32	850.67	296	0	28
2026.02.22	13:30:00	850.79	853.75	848.15	852.08	294	0	28
2026.02.22	13:40:00	852.22	854.64	851.32	853.51	298	0	28
2026.02.22	13:50:00	853.41	859.15	853.41	857.67	295	0	28
2026.02.22	14:00:00	857.83	861.21	855.56	858.82	292	0	28
2026.02.22	14:10:00	859.00	859.25	854.53	856.79	292	0	28
2026.02.22	14:20:00	857.01	860.06	855.86	857.61	293	0	28
2026.02.22	14:30:00	857.47	858.29	847.03	848.05	293	0	28
2026.02.22	14:40:00	848.09	848.80	840.87	841.31	297	0	28
2026.02.22	14:50:00	840.91	842.01	837.95	840.19	297	0	28
2026.02.22	15:00:00	840.19	842.29	837.31	840.35	294	0	28
2026.02.22	15:10:00	840.24	843.39	839.26	842.09	297	0	28
2026.02.22	15:20:00	842.17	844.07	837.92	839.35	299	0	28
2026.02.22	15:30:00	839.70	843.66	839.09	843.33	294	0	28
2026.02.22	15:40:00	843.49	846.35	842.59	843.86	297	0	28
2026.02.22	15:50:00	843.49	845.46	840.24	840.54	294	0	28
2026.02.22	16:00:00	840.51	840.59	833.88	835.35	296	0	28
2026.02.22	16:10:00	835.31	839.48	831.22	839.26	296	0	28
2026.02.22	16:20:00	839.28	843.94	838.34	842.38	290	0	28
2026.02.22	16:30:00	842.47	847.20	842.16	845.28	292	0	28
2026.02.22	16:40:00	845.40	845.97	842.49	843.75	292	0	28
2026.02.22	16:50:00	843.28	843.38	835.98	841.31	296	0	28
2026.02.22	17:00:00	841.42	843.26	838.57	839.99	296	0	28
2026.02.22	17:10:00	839.94	848.02	837.38	848.02	295	0	28
2026.02.22	17:20:00	848.23	849.31	843.65	844.48	299	0	28
2026.02.22	17:30:00	844.47	847.09	842.48	846.47	297	0	28
2026.02.22	17:40:00	846.54	848.52	845.72	846.76	293	0	28
2026.02.22	17:50:00	846.87	851.42	846.21	850.44	297	0	28
2026.02.22	18:00:00	850.18	850.18	843.98	845.93	295	0	28
2026.02.22	18:10:00	845.68	845.96	840.47	843.74	294	0	28
2026.02.22	18:20:00	843.62	848.61	843.55	848.61	293	0	28
2026.02.22	18:30:00	848.42	849.82	846.09	847.50	296	0	28
2026.02.22	18:40:00	847.88	850.65	845.33	846.03	294	0	28
2026.02.22	18:50:00	845.77	848.66	842.07	842.21	293	0	28
2026.02.22	19:00:00	842.12	845.52	841.48	844.89	300	0	28
2026.02.22	19:10:00	844.75	849.61	843.83	849.03	297	0	28
2026.02.22	19:20:00	848.95	850.11	845.36	848.54	295	0	28
2026.02.22	19:30:00	848.51	850.38	846.06	847.51	291	0	28
2026.02.22	19:40:00	847.81	850.96	846.71	847.86	297	0	28
2026.02.22	19:50:00	847.42	847.55	841.28	842.29	296	0	28
2026.02.22	20:00:00	842.17	842.44	836.52	836.59	296	0	28
2026.02.22	20:10:00	837.00	838.52	832.61	832.61	297	0	28
2026.02.22	20:20:00	832.40	832.40	825.19	826.68	296	0	28
2026.02.22	20:30:00	826.70	830.25	826.54	829.40	294	0	28
2026.02.22	20:40:00	829.36	832.33	829.03	830.34	297	0	28
2026.02.22	20:50:00	830.62	836.59	826.92	836.30	295	0	28
2026.02.22	21:00:00	836.45	836.66	830.78	836.55	295	0	28
2026.02.22	21:10:00	836.70	838.80	834.14	837.82	292	0	28
2026.02.22	21:20:00	837.38	840.89	837.23	839.86	291	0	28
2026.02.22	21:30:00	839.97	840.74	837.02	839.17	295	0	28
2026.02.22	21:40:00	839.10	839.95	836.21	837.52	293	0	28
2026.02.22	21:50:00	837.08	839.86	830.44	830.51	292	0	28
2026.02.22	22:00:00	830.90	831.50	823.88	823.90	297	0	28
2026.02.22	22:10:00	823.74	825.21	820.37	821.81	293	0	28
2026.02.22	22:20:00	821.76	822.22	812.84	814.46	292	0	28
2026.02.22	22:30:00	814.44	815.79	809.80	813.34	293	0	28
2026.02.22	22:40:00	813.70	816.60	812.84	815.03	297	0	28
2026.02.22	22:50:00	814.93	821.40	813.86	820.73	297	0	28
2026.02.22	23:00:00	820.63	827.77	820.62	826.26	294	0	28
2026.02.22	23:10:00	826.27	828.50	825.09	828.13	293	0	28
2026.02.22	23:20:00	827.92	833.79	826.73	833.16	297	0	28
2026.02.22	23:30:00	833.22	834.24	827.22	827.22	293	0	28
2026.02.22	23:40:00	827.28	830.79	825.31	830.59	294	0	28
2026.02.22	23:50:00	830.61	831.05	828.49	829.70	292	0	28
2026.02.23	00:00:00	829.84	831.83	827.85	829.87	296	0	28
2026.02.23	00:10:00	829.75	834.22	829.69	832.17	297	0	28
2026.02.23	00:20:00	832.02	832.02	826.09	829.79	292	0	28
2026.02.23	00:30:00	829.94	830.47	826.99	828.87	294	0	28
2026.02.23	00:40:00	828.78	833.63	828.69	831.32	296	0	28
2026.02.23	00:50:00	831.98	832.18	824.79	826.72	293	0	28
2026.02.23	01:00:00	826.74	829.61	824.75	828.29	295	0	28
2026.02.23	01:10:00	828.24	833.09	825.10	827.39	296	0	28
2026.02.23	01:20:00	827.56	828.39	823.91	825.82	292	0	28
2026.02.23	01:30:00	825.60	827.06	820.30	824.17	298	0	28
2026.02.23	01:40:00	824.30	828.52	819.11	819.70	293	0	28
2026.02.23	01:50:00	819.66	824.68	818.47	821.25	295	0	28
2026.02.23	02:00:00	821.02	823.80	820.64	822.27	293	0	28
2026.02.23	02:10:00	822.25	824.18	821.00	823.01	291	0	28
2026.02.23	02:20:00	822.82	825.70	822.00	823.24	295	0	28
2026.02.23	02:30:00	823.26	825.41	821.31	822.63	295	0	28
2026.02.23	02:40:00	822.82	823.23	819.57	822.13	298	0	28
2026.02.23	02:50:00	822.07	828.30	822.07	828.13	295	0	28
2026.02.23	03:00:00	827.85	829.30	823.03	823.03	296	0	28
2026.02.23	03:10:00	822.97	826.15	820.73	822.07	291	0	28
2026.02.23	03:20:00	821.95	824.74	820.14	823.93	296	0	25
2026.02.23	03:30:00	823.99	827.49	822.63	824.07	296	0	25
2026.02.23	03:40:00	823.95	826.15	821.05	825.78	294	0	25
2026.02.23	03:50:00	825.55	826.32	822.35	822.90	293	0	25
2026.02.23	04:00:00	822.76	826.58	821.33	822.69	297	0	25
2026.02.23	04:10:00	822.86	824.66	819.14	824.33	293	0	25
2026.02.23	04:20:00	824.30	828.51	822.91	822.93	292	0	25
2026.02.23	04:30:00	823.18	824.19	816.99	817.13	293	0	25
2026.02.23	04:40:00	817.57	817.59	812.41	815.82	291	0	25
2026.02.23	04:50:00	815.64	821.30	815.10	818.96	294	0	25
2026.02.23	05:00:00	818.71	827.69	818.54	827.69	292	0	25
2026.02.23	05:10:00	827.58	829.93	826.35	827.82	294	0	25
2026.02.23	05:20:00	827.64	829.46	825.53	827.08	293	0	25
2026.02.23	05:30:00	826.51	828.61	821.89	824.78	294	0	25
2026.02.23	05:40:00	825.12	825.18	819.19	819.67	298	0	25
2026.02.23	05:50:00	819.55	821.31	814.98	815.20	294	0	25
2026.02.23	06:00:00	815.20	817.56	812.66	812.66	294	0	25
2026.02.23	06:10:00	812.61	815.91	811.14	812.64	295	0	25
2026.02.23	06:20:00	812.37	817.24	812.25	816.08	296	0	25
2026.02.23	06:30:00	816.23	822.47	815.01	822.10	295	0	25
2026.02.23	06:40:00	821.85	823.98	815.84	817.12	294	0	25
2026.02.23	06:50:00	817.22	818.67	813.36	814.04	295	0	25
2026.02.23	07:00:00	814.03	816.35	813.19	813.74	288	0	25
2026.02.23	07:10:00	813.54	818.60	811.84	818.38	295	0	25
2026.02.23	07:20:00	818.19	819.63	815.38	816.09	296	0	25
2026.02.23	07:30:00	816.17	817.34	813.01	814.10	293	0	25
2026.02.23	07:40:00	813.95	817.26	812.70	816.08	297	0	25
2026.02.23	07:50:00	816.04	822.04	815.95	817.57	290	0	25
2026.02.23	08:00:00	817.50	824.33	817.14	823.89	292	0	25
2026.02.23	08:10:00	823.91	824.80	820.57	822.03	296	0	25
2026.02.23	08:20:00	822.02	823.72	820.25	822.40	291	0	25
2026.02.23	08:30:00	822.31	827.27	820.21	826.49	295	0	25
2026.02.23	08:40:00	826.15	827.50	821.49	822.23	296	0	25
2026.02.23	08:50:00	822.45	825.31	820.80	824.66	291	0	25
2026.02.23	09:00:00	825.16	827.42	823.05	826.67	293	0	25
2026.02.23	09:10:00	826.95	829.30	823.68	824.39	294	0	25
2026.02.23	09:20:00	824.26	827.21	818.66	819.05	293	0	25
2026.02.23	09:30:00	819.00	820.34	817.12	819.48	291	0	25
2026.02.23	09:40:00	819.60	820.48	812.99	813.14	294	0	25
2026.02.23	09:50:00	813.08	814.87	810.84	814.87	287	0	25
2026.02.23	10:00:00	815.08	824.21	813.78	824.16	291	0	25
2026.02.23	10:10:00	824.18	824.51	816.84	821.90	295	0	25
2026.02.23	10:20:00	822.02	830.82	822.01	829.76	296	0	25
2026.02.23	10:30:00	829.95	831.38	821.95	821.95	296	0	25
2026.02.23	10:40:00	821.97	822.18	818.67	819.91	292	0	25
2026.02.23	10:50:00	820.10	824.57	820.08	824.51	298	0	25
2026.02.23	11:00:00	824.63	826.01	819.48	821.22	289	0	25
2026.02.23	11:10:00	821.20	826.11	819.06	825.35	298	0	25
2026.02.23	11:20:00	825.17	827.97	824.71	825.57	294	0	25
2026.02.23	11:30:00	825.42	825.42	821.85	823.73	293	0	25
2026.02.23	11:40:00	823.59	828.93	823.43	827.38	294	0	25
2026.02.23	11:50:00	827.24	833.72	827.13	832.12	294	0	25
2026.02.23	12:00:00	831.95	833.30	830.26	832.22	293	0	25
2026.02.23	12:10:00	831.70	833.84	828.80	831.07	294	0	25
2026.02.23	12:20:00	831.07	833.41	829.06	830.49	295	0	25
2026.02.23	12:30:00	830.23	833.07	827.96	831.90	292	0	25
2026.02.23	12:40:00	831.88	834.76	830.67	833.83	292	0	25
2026.02.23	12:50:00	833.68	834.32	830.20	831.16	298	0	25
2026.02.23	13:00:00	831.02	831.09	826.96	828.91	291	0	25
2026.02.23	13:10:00	828.76	829.96	826.61	826.85	297	0	25
2026.02.23	13:20:00	826.50	827.88	824.06	824.81	298	0	25
2026.02.23	13:30:00	824.63	824.88	821.86	823.43	295	0	25
2026.02.23	13:40:00	823.09	827.86	822.69	827.86	294	0	25
2026.02.23	13:50:00	828.05	828.06	823.74	825.69	296	0	25
2026.02.23	14:00:00	825.75	830.71	824.49	829.41	291	0	25
2026.02.23	14:10:00	829.50	830.16	825.29	827.75	289	0	25
2026.02.23	14:20:00	827.93	829.26	823.66	824.74	295	0	25
2026.02.23	14:30:00	825.09	833.87	824.72	833.01	294	0	25
2026.02.23	14:40:00	833.19	833.80	822.02	822.80	291	0	25
2026.02.23	14:50:00	823.02	823.06	819.18	821.43	295	0	25
2026.02.23	15:00:00	821.77	823.92	820.30	822.37	293	0	25
2026.02.23	15:10:00	822.36	825.09	820.08	822.43	297	0	25
2026.02.23	15:20:00	822.60	823.11	818.91	820.09	294	0	25
2026.02.23	15:30:00	819.86	823.30	818.04	820.78	289	0	25
2026.02.23	15:40:00	820.91	821.89	818.44	819.91	292	0	25
2026.02.23	15:50:00	820.13	826.18	819.08	824.23	297	0	25
2026.02.23	16:00:00	824.20	825.01	820.68	820.90	293	0	25
2026.02.23	16:10:00	820.81	820.81	815.98	816.49	295	0	25
2026.02.23	16:20:00	816.15	818.42	813.51	817.44	293	0	25
2026.02.23	16:30:00	817.56	819.46	813.74	815.44	296	0	25
2026.02.23	16:40:00	815.48	815.51	807.17	810.28	292	0	25
2026.02.23	16:50:00	810.40	812.78	808.30	809.45	294	0	25
2026.02.23	17:00:00	808.86	811.75	805.98	810.31	294	0	25
2026.02.23	17:10:00	810.43	813.66	809.15	812.99	292	0	25
2026.02.23	17:20:00	813.07	813.43	809.19	811.25	295	0	25
2026.02.23	17:30:00	811.36	812.75	807.33	807.61	292	0	25
2026.02.23	17:40:00	807.75	815.41	806.26	815.41	293	0	25
2026.02.23	17:50:00	815.39	818.06	814.36	814.47	295	0	25
2026.02.23	18:00:00	814.55	818.01	813.07	815.51	295	0	25
2026.02.23	18:10:00	815.04	815.48	806.91	806.91	295	0	25
2026.02.23	18:20:00	806.77	808.79	802.19	803.40	294	0	25
2026.02.23	18:30:00	803.47	807.33	800.51	806.46	294	0	25
2026.02.23	18:40:00	806.47	810.71	805.87	809.99	297	0	25
2026.02.23	18:50:00	809.98	812.72	807.25	807.57	295	0	25
2026.02.23	19:00:00	807.33	807.57	803.61	804.39	294	0	25
2026.02.23	19:10:00	804.67	805.82	800.59	803.44	293	0	25
2026.02.23	19:20:00	803.47	809.04	803.15	807.07	296	0	25
2026.02.23	19:30:00	807.00	810.68	805.32	810.68	295	0	25
2026.02.23	19:40:00	810.86	817.07	810.58	815.83	291	0	25
2026.02.23	19:50:00	816.03	816.20	807.41	807.55	297	0	25
2026.02.23	20:00:00	807.51	813.68	806.53	812.90	298	0	25
2026.02.23	20:10:00	812.93	813.48	809.94	810.42	295	0	25
2026.02.23	20:20:00	810.45	812.42	808.78	809.37	292	0	25
2026.02.23	20:30:00	809.72	814.34	809.65	809.65	296	0	25
2026.02.23	20:40:00	809.69	818.47	809.69	813.25	295	0	25
2026.02.23	20:50:00	812.69	815.40	810.19	814.74	295	0	25
2026.02.23	21:00:00	814.57	819.99	812.53	818.63	293	0	25
2026.02.23	21:10:00	818.49	818.99	815.04	815.60	298	0	25
2026.02.23	21:20:00	815.36	819.17	814.80	818.42	293	0	25
2026.02.23	21:30:00	818.66	820.21	815.36	815.50	294	0	25
2026.02.23	21:40:00	815.41	816.12	812.55	814.39	295	0	25
2026.02.23	21:50:00	814.24	818.55	813.38	817.46	296	0	25
2026.02.23	22:00:00	817.42	819.48	815.82	817.37	295	0	25
2026.02.23	22:10:00	817.59	821.37	816.26	819.42	296	0	25
2026.02.23	22:20:00	819.50	821.17	816.88	819.29	295	0	25
2026.02.23	22:30:00	819.12	821.80	818.81	820.84	294	0	25
2026.02.23	22:40:00	820.87	821.41	814.78	816.83	295	0	25
2026.02.23	22:50:00	816.75	821.42	816.68	821.38	294	0	25
2026.02.23	23:00:00	821.27	824.36	820.32	822.57	294	0	25
2026.02.23	23:10:00	822.79	824.26	820.16	821.12	295	0	25
2026.02.23	23:20:00	821.09	829.91	819.98	829.72	294	0	25
2026.02.23	23:30:00	829.79	832.75	827.00	827.88	296	0	25
2026.02.23	23:40:00	828.17	833.45	828.17	831.18	296	0	25
2026.02.23	23:50:00	831.17	832.42	826.78	827.77	294	0	25
2026.02.24	00:00:00	827.68	828.33	821.10	821.38	296	0	25
2026.02.24	00:10:00	821.47	822.12	813.59	815.77	293	0	25
2026.02.24	00:20:00	815.85	818.56	814.91	815.75	294	0	25
2026.02.24	00:30:00	815.65	815.65	799.39	800.46	292	0	25
2026.02.24	00:40:00	800.67	806.01	800.67	804.23	297	0	25
2026.02.24	00:50:00	804.26	805.09	801.36	804.06	298	0	25
2026.02.24	01:00:00	804.02	804.45	795.57	795.86	289	0	25
2026.02.24	01:10:00	796.11	798.90	794.87	797.20	295	0	25
2026.02.24	01:20:00	797.52	797.98	791.10	792.23	296	0	25
2026.02.24	01:30:00	791.99	791.99	786.50	786.87	291	0	25
2026.02.24	01:40:00	786.74	786.74	783.05	783.74	292	0	25
2026.02.24	01:50:00	783.79	786.81	780.07	785.53	294	0	25
2026.02.24	02:00:00	785.90	788.08	784.11	785.07	298	0	25
2026.02.24	02:10:00	784.90	787.96	783.51	787.44	297	0	25
2026.02.24	02:20:00	786.96	787.83	784.62	785.49	291	0	25
2026.02.24	02:30:00	785.61	787.95	781.63	783.26	291	0	25
2026.02.24	02:40:00	783.44	789.16	781.86	789.16	294	0	25
2026.02.24	02:50:00	788.92	795.51	788.69	791.23	294	0	25
2026.02.24	03:00:00	790.89	791.47	787.39	788.39	293	0	25
2026.02.24	03:10:00	788.14	788.93	785.48	788.70	297	0	25
2026.02.24	03:20:00	788.87	797.27	788.75	796.36	294	0	25
2026.02.24	03:30:00	796.42	798.04	791.16	792.16	295	0	25
2026.02.24	03:40:00	792.25	796.49	791.20	793.60	294	0	25
2026.02.24	03:50:00	793.45	797.15	792.22	796.53	299	0	25
2026.02.24	04:00:00	796.10	805.79	796.03	805.25	292	0	25
2026.02.24	04:10:00	805.13	805.61	799.39	805.12	295	0	25
2026.02.24	04:20:00	805.14	810.39	804.42	808.42	300	0	25
2026.02.24	04:30:00	808.33	808.33	803.89	805.26	294	0	25
2026.02.24	04:40:00	805.10	810.23	805.10	806.09	293	0	25
2026.02.24	04:50:00	805.95	806.21	799.84	801.09	292	0	25
2026.02.24	05:00:00	800.87	805.54	799.97	805.08	292	0	25
2026.02.24	05:10:00	805.19	806.49	802.06	803.42	299	0	25
2026.02.24	05:20:00	803.42	807.25	803.26	806.21	292	0	25
2026.02.24	05:30:00	806.21	810.26	805.75	808.43	290	0	25
2026.02.24	05:40:00	808.52	812.86	806.78	808.90	297	0	25
2026.02.24	05:50:00	809.09	813.78	808.61	810.62	295	0	25
2026.02.24	06:00:00	810.67	814.03	808.01	813.24	296	0	25
2026.02.24	06:10:00	813.18	815.17	812.71	814.13	296	0	25
2026.02.24	06:20:00	814.44	815.73	811.74	813.32	297	0	25
2026.02.24	06:30:00	813.56	814.76	810.49	812.59	295	0	25
2026.02.24	06:40:00	812.69	818.34	812.56	814.53	294	0	25
2026.02.24	06:50:00	814.48	822.59	813.67	820.52	297	0	25
2026.02.24	07:00:00	820.62	821.47	814.95	818.56	296	0	25
2026.02.24	07:10:00	818.43	821.23	815.54	816.62	297	0	25
2026.02.24	07:20:00	816.81	817.60	811.92	814.27	293	0	25
2026.02.24	07:30:00	814.64	816.09	809.78	810.43	292	0	25
2026.02.24	07:40:00	810.25	813.48	809.03	810.50	292	0	25
2026.02.24	07:50:00	810.89	816.19	808.89	816.16	294	0	25
2026.02.24	08:00:00	816.23	818.45	815.51	817.54	295	0	25
2026.02.24	08:10:00	817.79	823.80	817.75	822.70	295	0	25
2026.02.24	08:20:00	822.80	828.49	822.80	827.56	292	0	25
2026.02.24	08:30:00	827.20	829.70	823.45	824.93	293	0	25
2026.02.24	08:40:00	824.81	826.02	822.09	823.90	297	0	25
2026.02.24	08:50:00	824.17	827.70	822.04	827.25	289	0	25
2026.02.24	09:00:00	827.47	836.02	826.44	835.89	293	0	25
2026.02.24	09:10:00	835.69	838.70	832.81	832.90	294	0	25
2026.02.24	09:20:00	832.72	834.28	830.19	832.86	290	0	25
2026.02.24	09:30:00	832.69	835.56	831.40	833.84	297	0	25
2026.02.24	09:40:00	833.79	833.86	830.05	830.92	293	0	25
2026.02.24	09:50:00	831.07	832.10	829.01	831.54	295	0	25
2026.02.24	10:00:00	831.58	832.01	825.75	828.97	292	0	25
2026.02.24	10:10:00	828.94	838.30	828.88	837.56	295	0	25
2026.02.24	10:20:00	837.56	839.85	836.39	839.03	291	0	25
2026.02.24	10:30:00	839.12	841.46	837.16	840.74	292	0	25
2026.02.24	10:40:00	840.79	843.84	839.30	841.85	292	0	25
2026.02.24	10:50:00	841.54	842.66	839.16	841.59	299	0	25
2026.02.24	11:00:00	841.58	843.11	838.11	843.05	294	0	25
2026.02.24	11:10:00	843.39	846.77	841.19	842.77	297	0	25
2026.02.24	11:20:00	842.76	845.18	841.40	843.33	293	0	25
2026.02.24	11:30:00	843.47	844.96	840.59	841.08	293	0	25
2026.02.24	11:40:00	840.83	841.92	837.65	840.06	293	0	25
2026.02.24	11:50:00	840.02	843.97	839.10	843.07	296	0	25
2026.02.24	12:00:00	842.74	856.58	841.93	855.46	297	0	25
2026.02.24	12:10:00	855.63	858.51	852.54	856.79	294	0	25
2026.02.24	12:20:00	856.75	857.69	848.61	848.86	294	0	25
2026.02.24	12:30:00	849.08	851.95	847.34	849.47	294	0	25
2026.02.24	12:40:00	849.28	851.51	845.71	845.98	291	0	25
2026.02.24	12:50:00	846.33	847.65	842.76	843.25	291	0	25
2026.02.24	13:00:00	843.13	845.04	840.46	840.67	296	0	25
2026.02.24	13:10:00	840.97	843.26	835.77	835.96	296	0	25
2026.02.24	13:20:00	835.76	836.39	831.09	832.35	297	0	25
2026.02.24	13:30:00	832.39	835.45	830.65	832.66	295	0	25
2026.02.24	13:40:00	832.42	832.42	825.87	826.72	293	0	25
2026.02.24	13:50:00	826.65	828.59	824.40	826.26	292	0	25
2026.02.24	14:00:00	826.19	826.57	821.69	822.38	296	0	25
2026.02.24	14:10:00	822.58	823.36	816.92	817.22	293	0	25
2026.02.24	14:20:00	817.26	817.83	811.67	815.67	291	0	25
2026.02.24	14:30:00	815.62	817.91	813.96	817.90	296	0	25
2026.02.24	14:40:00	817.58	819.37	815.33	817.47	296	0	25
2026.02.24	14:50:00	817.22	821.48	816.13	817.54	295	0	25
2026.02.24	15:00:00	817.80	824.90	817.80	823.31	297	0	25
2026.02.24	15:10:00	823.32	831.82	821.70	831.82	295	0	25
2026.02.24	15:20:00	832.05	835.15	829.69	834.41	297	0	25
2026.02.24	15:30:00	834.30	836.32	833.78	835.83	292	0	25
2026.02.24	15:40:00	836.03	840.04	835.41	836.82	296	0	25
2026.02.24	15:50:00	836.96	836.96	831.67	832.64	297	0	25
2026.02.24	16:00:00	832.98	840.74	832.72	838.17	293	0	25
2026.02.24	16:10:00	838.52	841.20	837.61	839.15	292	0	25
2026.02.24	16:20:00	839.10	841.49	838.30	838.94	293	0	25
2026.02.24	16:30:00	839.13	841.17	835.85	837.32	290	0	25
2026.02.24	16:40:00	837.34	840.51	834.83	837.14	295	0	25
2026.02.24	16:50:00	837.38	841.17	837.05	840.04	298	0	25
2026.02.24	17:00:00	839.90	841.19	837.39	837.98	294	0	25
2026.02.24	17:10:00	837.58	839.35	835.90	837.80	296	0	25
2026.02.24	17:20:00	837.67	838.75	831.25	832.72	298	0	25
2026.02.24	17:30:00	832.72	835.93	829.26	831.05	298	0	25
2026.02.24	17:40:00	830.61	831.93	822.58	822.85	288	0	25
2026.02.24	17:50:00	822.72	826.54	821.87	826.19	297	0	25
2026.02.24	18:00:00	826.20	829.86	824.45	829.62	298	0	25
2026.02.24	18:10:00	829.54	830.78	821.82	822.60	293	0	25
2026.02.24	18:20:00	822.54	830.21	820.56	827.36	293	0	25
2026.02.24	18:30:00	827.26	834.48	825.07	830.62	297	0	25
2026.02.24	18:40:00	830.66	836.21	830.13	832.61	296	0	25
2026.02.24	18:50:00	832.63	834.27	827.56	829.39	295	0	25
2026.02.24	19:00:00	828.98	831.61	826.47	827.07	295	0	25
2026.02.24	19:10:00	827.03	830.38	826.09	829.55	292	0	25
2026.02.24	19:20:00	829.75	832.95	829.14	832.28	295	0	25
2026.02.24	19:30:00	832.45	837.94	829.13	837.15	296	0	25
2026.02.24	19:40:00	837.30	839.97	835.39	835.45	293	0	25
2026.02.24	19:50:00	836.00	837.12	830.12	832.56	296	0	25
2026.02.24	20:00:00	832.61	833.71	827.81	829.51	296	0	25
2026.02.24	20:10:00	829.41	830.20	823.15	823.15	295	0	25
2026.02.24	20:20:00	823.36	826.49	821.18	821.92	297	0	25
2026.02.24	20:30:00	821.88	825.29	820.29	822.55	293	0	25
2026.02.24	20:40:00	822.54	824.47	819.47	819.58	290	0	25
2026.02.24	20:50:00	819.70	820.36	814.53	818.25	294	0	25
2026.02.24	21:00:00	818.05	819.28	816.48	817.89	290	0	25
2026.02.24	21:10:00	817.77	822.45	817.74	819.63	294	0	25
2026.02.24	21:20:00	819.45	820.43	814.62	814.80	293	0	25
2026.02.24	21:30:00	814.95	817.20	813.95	816.28	297	0	25
2026.02.24	21:40:00	816.45	817.87	812.67	813.65	291	0	25
2026.02.24	21:50:00	813.73	817.56	812.26	815.48	293	0	25
2026.02.24	22:00:00	815.24	818.78	813.59	817.06	297	0	25
2026.02.24	22:10:00	816.99	819.61	813.61	814.88	297	0	25
2026.02.24	22:20:00	815.09	816.20	808.00	808.43	293	0	25
2026.02.24	22:30:00	808.40	815.42	808.25	814.71	297	0	25
2026.02.24	22:40:00	814.79	817.12	813.36	813.91	296	0	25
2026.02.24	22:50:00	813.77	816.94	812.02	813.94	295	0	25
2026.02.24	23:00:00	814.04	817.33	813.65	815.71	293	0	25
2026.02.24	23:10:00	815.90	816.44	805.92	806.69	292	0	25
2026.02.24	23:20:00	806.81	807.13	802.78	805.99	291	0	25
2026.02.24	23:30:00	806.02	809.96	804.08	809.96	288	0	25
2026.02.24	23:40:00	809.76	813.58	808.93	812.21	295	0	25
2026.02.24	23:50:00	812.15	812.93	808.02	810.11	293	0	25
2026.02.25	00:00:00	809.73	812.34	808.83	811.71	291	0	25
2026.02.25	00:10:00	811.59	819.96	811.39	819.87	295	0	25
2026.02.25	00:20:00	819.55	821.22	816.19	819.89	297	0	25
2026.02.25	00:30:00	820.09	822.12	816.24	817.65	295	0	25
2026.02.25	00:40:00	817.55	818.80	815.08	815.27	295	0	25
2026.02.25	00:50:00	815.11	816.07	806.91	808.30	296	0	25
