<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.14	11:40:00	968.46	970.22	963.62	965.43	297	0	32
2026.02.14	11:50:00	965.32	965.42	959.98	962.57	297	0	32
2026.02.14	12:00:00	962.82	967.14	960.11	967.12	294	0	32
2026.02.14	12:10:00	967.04	967.34	960.91	961.61	294	0	32
2026.02.14	12:20:00	961.86	961.86	954.26	955.58	293	0	32
2026.02.14	12:30:00	955.77	958.69	951.42	951.99	293	0	32
2026.02.14	12:40:00	952.01	953.53	948.85	949.61	298	0	32
2026.02.14	12:50:00	949.54	950.90	942.01	943.18	297	0	32
2026.02.14	13:00:00	943.31	944.93	937.50	939.32	298	0	32
2026.02.14	13:10:00	938.67	939.41	929.02	929.58	295	0	32
2026.02.14	13:20:00	929.92	934.12	928.42	932.86	295	0	32
2026.02.14	13:30:00	932.75	933.98	930.08	932.94	294	0	32
2026.02.14	13:40:00	932.96	934.63	929.48	931.31	289	0	32
2026.02.14	13:50:00	931.43	934.42	926.88	926.88	294	0	32
2026.02.14	14:00:00	926.51	927.75	920.77	921.34	294	0	32
2026.02.14	14:10:00	921.12	926.50	920.90	924.97	298	0	32
2026.02.14	14:20:00	925.05	925.61	921.91	924.61	293	0	32
2026.02.14	14:30:00	924.65	928.50	924.57	927.95	298	0	32
2026.02.14	14:40:00	927.83	931.54	925.00	927.05	295	0	32
2026.02.14	14:50:00	927.28	930.44	923.75	926.83	297	0	32
2026.02.14	15:00:00	926.68	927.59	922.61	922.61	297	0	32
2026.02.14	15:10:00	922.57	924.52	918.00	923.13	298	0	32
2026.02.14	15:20:00	923.48	924.59	919.37	922.62	296	0	32
2026.02.14	15:30:00	922.43	923.90	918.25	920.49	294	0	32
2026.02.14	15:40:00	920.56	922.01	919.45	921.07	294	0	32
2026.02.14	15:50:00	920.66	926.65	918.89	924.08	297	0	32
2026.02.14	16:00:00	924.18	924.83	918.51	918.51	297	0	32
2026.02.14	16:10:00	918.32	922.72	917.26	921.92	294	0	32
2026.02.14	16:20:00	921.74	923.13	916.47	919.81	294	0	32
2026.02.14	16:30:00	920.11	927.45	918.26	926.13	296	0	32
2026.02.14	16:40:00	926.39	927.60	923.03	925.76	293	0	32
2026.02.14	16:50:00	926.02	927.10	922.24	924.67	296	0	32
2026.02.14	17:00:00	924.54	925.71	921.46	922.41	295	0	32
2026.02.14	17:10:00	922.42	926.02	921.39	925.59	294	0	32
2026.02.14	17:20:00	925.36	927.73	923.83	925.38	293	0	32
2026.02.14	17:30:00	925.53	927.63	922.47	924.21	296	0	32
2026.02.14	17:40:00	924.01	927.22	922.45	923.38	295	0	32
2026.02.14	17:50:00	923.08	925.51	922.34	925.51	293	0	32
2026.02.14	18:00:00	925.39	932.03	923.66	932.03	293	0	32
2026.02.14	18:10:00	932.02	933.52	928.81	931.83	297	0	32
2026.02.14	18:20:00	932.03	933.40	929.42	931.14	290	0	32
2026.02.14	18:30:00	931.04	933.23	929.70	930.68	293	0	32
2026.02.14	18:40:00	930.53	930.80	924.75	927.06	298	0	32
2026.02.14	18:50:00	927.36	930.64	926.70	929.41	294	0	32
2026.02.14	19:00:00	930.00	934.02	929.33	931.69	295	0	32
2026.02.14	19:10:00	931.54	939.22	931.39	936.50	294	0	32
2026.02.14	19:20:00	936.47	941.82	936.47	940.37	296	0	32
2026.02.14	19:30:00	940.67	941.63	936.16	936.51	291	0	32
2026.02.14	19:40:00	936.65	937.27	932.47	933.38	294	0	32
2026.02.14	19:50:00	933.15	939.34	933.15	937.78	298	0	32
2026.02.14	20:00:00	937.65	944.33	936.30	942.95	296	0	32
2026.02.14	20:10:00	942.78	944.30	938.38	939.04	296	0	32
2026.02.14	20:20:00	939.19	940.61	936.40	939.25	297	0	32
2026.02.14	20:30:00	938.77	944.41	938.05	942.86	291	0	32
2026.02.14	20:40:00	942.50	945.64	940.67	945.35	295	0	32
2026.02.14	20:50:00	945.36	948.00	943.91	944.76	296	0	32
2026.02.14	21:00:00	944.74	944.99	938.41	942.03	293	0	32
2026.02.14	21:10:00	942.42	943.54	937.04	937.04	295	0	32
2026.02.14	21:20:00	937.08	942.95	933.22	942.80	297	0	32
2026.02.14	21:30:00	943.15	946.86	942.01	944.88	296	0	32
2026.02.14	21:40:00	944.64	949.83	943.34	948.83	296	0	32
2026.02.14	21:50:00	949.13	950.12	942.19	942.43	290	0	32
2026.02.14	22:00:00	942.50	946.81	940.88	946.67	294	0	32
2026.02.14	22:10:00	946.69	947.34	942.77	944.41	297	0	32
2026.02.14	22:20:00	944.37	947.85	942.54	946.53	295	0	32
2026.02.14	22:30:00	946.47	948.31	943.04	943.81	296	0	32
2026.02.14	22:40:00	943.85	948.25	939.92	940.35	296	0	32
2026.02.14	22:50:00	940.39	942.23	937.32	940.89	298	0	32
2026.02.14	23:00:00	940.66	948.02	937.56	948.00	297	0	32
2026.02.14	23:10:00	948.31	952.30	947.80	951.09	289	0	32
2026.02.14	23:20:00	951.09	961.28	948.91	960.42	291	0	32
2026.02.14	23:30:00	960.44	967.99	960.44	965.54	297	0	32
2026.02.14	23:40:00	965.61	967.00	959.89	960.85	296	0	32
2026.02.14	23:50:00	960.86	961.31	953.35	953.39	297	0	32
2026.02.15	00:00:00	953.26	953.96	948.65	953.78	299	0	32
2026.02.15	00:10:00	953.85	958.42	951.63	957.59	296	0	32
2026.02.15	00:20:00	957.70	959.33	955.09	957.72	297	0	32
2026.02.15	00:30:00	958.01	958.52	952.26	955.66	296	0	32
2026.02.15	00:40:00	955.30	958.40	952.89	957.90	297	0	32
2026.02.15	00:50:00	957.91	963.50	955.11	961.97	295	0	32
2026.02.15	01:00:00	962.14	963.39	957.63	962.09	294	0	32
2026.02.15	01:10:00	961.67	966.59	961.14	964.11	195	0	32
2026.02.15	01:20:00	963.38	963.38	955.53	957.98	279	0	32
2026.02.15	01:30:00	958.58	960.19	953.36	954.04	299	0	32
2026.02.15	01:40:00	953.96	958.06	952.66	953.83	292	0	32
2026.02.15	01:50:00	953.83	959.80	951.32	959.80	293	0	32
2026.02.15	02:00:00	959.99	960.56	945.47	946.71	299	0	32
2026.02.15	02:10:00	946.51	950.43	946.13	946.58	298	0	32
2026.02.15	02:20:00	946.42	949.02	945.22	946.51	298	0	32
2026.02.15	02:30:00	946.29	951.93	946.29	949.27	294	0	32
2026.02.15	02:40:00	949.29	956.66	947.23	955.66	298	0	32
2026.02.15	02:50:00	955.87	959.47	954.46	954.87	295	0	32
2026.02.15	03:00:00	954.51	956.95	953.18	954.28	296	0	32
2026.02.15	03:10:00	954.07	954.07	946.78	951.63	296	0	32
2026.02.15	03:20:00	951.70	956.13	950.73	953.29	292	0	32
2026.02.15	03:30:00	952.76	952.86	946.01	949.17	296	0	32
2026.02.15	03:40:00	949.07	951.17	946.28	947.09	294	0	32
2026.02.15	03:50:00	947.50	951.29	946.90	950.57	296	0	32
2026.02.15	04:00:00	950.80	952.43	945.60	947.01	289	0	32
2026.02.15	04:10:00	947.13	948.90	941.88	944.87	298	0	32
2026.02.15	04:20:00	944.92	949.56	943.97	947.06	294	0	32
2026.02.15	04:30:00	946.55	951.51	946.26	950.64	296	0	32
2026.02.15	04:40:00	950.59	957.21	949.41	954.83	295	0	32
2026.02.15	04:50:00	955.10	955.10	950.04	954.47	295	0	32
2026.02.15	05:00:00	954.32	957.81	953.80	957.55	297	0	32
2026.02.15	05:10:00	957.78	962.54	956.75	960.21	297	0	32
2026.02.15	05:20:00	960.13	965.02	960.05	960.34	289	0	32
2026.02.15	05:30:00	960.78	965.83	958.36	965.71	295	0	32
2026.02.15	05:40:00	965.99	973.48	964.40	973.22	294	0	32
2026.02.15	05:50:00	973.28	977.11	969.18	969.32	297	0	32
2026.02.15	06:00:00	969.38	971.98	968.13	970.03	298	0	32
2026.02.15	06:10:00	970.03	971.65	966.12	966.12	297	0	32
2026.02.15	06:20:00	966.30	968.74	963.73	965.19	290	0	32
2026.02.15	06:30:00	965.31	965.79	960.62	961.76	293	0	32
2026.02.15	06:40:00	961.84	965.13	959.69	964.74	295	0	32
2026.02.15	06:50:00	964.57	968.15	962.99	966.56	294	0	32
2026.02.15	07:00:00	966.61	972.74	965.12	972.35	297	0	32
2026.02.15	07:10:00	972.75	979.23	972.45	974.71	296	0	32
2026.02.15	07:20:00	975.12	976.88	971.27	971.27	294	0	32
2026.02.15	07:30:00	971.05	974.61	966.90	966.99	296	0	32
2026.02.15	07:40:00	967.05	970.89	963.43	968.98	295	0	32
2026.02.15	07:50:00	968.94	973.04	967.61	968.09	297	0	32
2026.02.15	08:00:00	968.34	970.83	966.36	968.62	295	0	32
2026.02.15	08:10:00	968.80	973.53	967.96	970.41	293	0	32
2026.02.15	08:20:00	970.46	971.47	965.68	967.97	294	0	32
2026.02.15	08:30:00	967.84	969.94	964.61	969.76	294	0	32
2026.02.15	08:40:00	970.01	972.64	968.56	972.05	295	0	32
2026.02.15	08:50:00	972.13	976.73	970.68	975.99	295	0	32
2026.02.15	09:00:00	975.79	975.79	965.52	965.52	298	0	32
2026.02.15	09:10:00	965.74	969.63	965.32	967.74	296	0	32
2026.02.15	09:20:00	967.90	973.79	967.36	971.16	298	0	32
2026.02.15	09:30:00	971.20	972.58	967.44	967.63	295	0	32
2026.02.15	09:40:00	967.62	971.66	966.35	970.95	297	0	32
2026.02.15	09:50:00	970.83	977.41	969.60	972.17	296	0	32
2026.02.15	10:00:00	972.25	973.96	969.69	971.19	297	0	32
2026.02.15	10:10:00	971.10	974.00	963.22	963.89	294	0	32
2026.02.15	10:20:00	963.66	966.31	959.10	961.14	299	0	32
2026.02.15	10:30:00	961.19	961.49	958.44	960.73	291	0	32
2026.02.15	10:40:00	960.85	965.02	958.90	964.68	297	0	32
2026.02.15	10:50:00	965.08	965.73	960.42	962.08	295	0	32
2026.02.15	11:00:00	962.10	965.23	960.24	964.80	299	0	32
2026.02.15	11:10:00	964.72	968.29	962.25	967.78	289	0	32
2026.02.15	11:20:00	967.92	972.99	967.43	971.15	295	0	32
2026.02.15	11:30:00	970.97	974.80	968.34	972.72	297	0	32
2026.02.15	11:40:00	972.58	976.86	968.52	969.59	294	0	32
2026.02.15	11:50:00	969.84	974.97	967.38	969.59	295	0	32
2026.02.15	12:00:00	969.63	973.06	967.03	970.43	295	0	32
2026.02.15	12:10:00	970.27	973.44	968.05	970.97	296	0	32
2026.02.15	12:20:00	970.98	978.05	970.82	976.01	295	0	32
2026.02.15	12:30:00	976.16	979.97	972.86	978.01	291	0	32
2026.02.15	12:40:00	978.08	985.94	977.83	985.94	297	0	32
2026.02.15	12:50:00	985.93	987.80	981.26	984.71	295	0	32
2026.02.15	13:00:00	984.67	990.12	982.27	987.51	294	0	32
2026.02.15	13:10:00	987.45	988.56	980.05	982.32	298	0	32
2026.02.15	13:20:00	982.44	982.49	978.19	981.55	296	0	32
2026.02.15	13:30:00	981.48	985.36	978.64	984.55	293	0	32
2026.02.15	13:40:00	984.42	991.55	984.28	987.31	294	0	32
2026.02.15	13:50:00	986.97	987.77	983.61	986.98	294	0	32
2026.02.15	14:00:00	987.01	993.70	987.01	990.16	296	0	32
2026.02.15	14:10:00	989.88	992.14	987.69	990.84	294	0	32
2026.02.15	14:20:00	990.97	993.36	989.32	991.29	297	0	32
2026.02.15	14:30:00	990.93	993.25	988.66	993.19	298	0	32
2026.02.15	14:40:00	993.53	996.30	985.67	985.67	298	0	32
2026.02.15	14:50:00	985.69	989.53	982.70	986.37	298	0	32
2026.02.15	15:00:00	986.28	988.17	984.39	986.76	295	0	32
2026.02.15	15:10:00	987.10	991.87	984.09	990.29	298	0	32
2026.02.15	15:20:00	990.04	990.32	981.22	982.59	295	0	32
2026.02.15	15:30:00	982.57	989.20	980.01	989.20	296	0	32
2026.02.15	15:40:00	989.35	991.84	987.37	991.79	292	0	32
2026.02.15	15:50:00	991.69	993.62	986.92	989.54	288	0	32
2026.02.15	16:00:00	989.56	995.31	987.63	994.49	292	0	32
2026.02.15	16:10:00	994.62	1000.87	992.84	1000.85	295	0	32
2026.02.15	16:20:00	1000.81	1003.33	998.11	1001.31	297	0	32
2026.02.15	16:30:00	1001.26	1001.50	990.57	990.57	294	0	32
2026.02.15	16:40:00	990.41	994.40	988.34	992.77	295	0	32
2026.02.15	16:50:00	992.98	998.74	990.71	998.74	292	0	32
2026.02.15	17:00:00	998.72	999.83	988.88	990.35	294	0	32
2026.02.15	17:10:00	990.30	994.93	989.96	994.56	297	0	32
2026.02.15	17:20:00	994.56	995.15	985.39	986.27	293	0	32
2026.02.15	17:30:00	986.35	988.32	982.41	985.35	298	0	32
2026.02.15	17:40:00	985.70	989.69	982.59	985.76	296	0	32
2026.02.15	17:50:00	985.63	986.28	977.19	980.78	296	0	32
2026.02.15	18:00:00	980.59	980.96	973.08	976.23	298	0	32
2026.02.15	18:10:00	975.83	979.49	974.63	977.89	294	0	32
2026.02.15	18:20:00	977.69	981.85	976.47	981.85	296	0	32
2026.02.15	18:30:00	982.06	983.73	975.80	975.80	298	0	32
2026.02.15	18:40:00	976.13	976.43	969.24	972.05	294	0	32
2026.02.15	18:50:00	972.05	972.33	966.89	966.89	297	0	32
2026.02.15	19:00:00	966.73	969.23	961.64	962.18	293	0	32
2026.02.15	19:10:00	961.63	963.78	959.02	961.54	297	0	32
2026.02.15	19:20:00	961.16	963.15	957.42	959.04	295	0	32
2026.02.15	19:30:00	959.05	964.49	957.93	964.33	294	0	32
2026.02.15	19:40:00	963.87	964.38	960.62	963.04	297	0	32
2026.02.15	19:50:00	962.82	971.38	961.86	971.01	292	0	32
2026.02.15	20:00:00	971.28	973.50	966.48	967.17	291	0	32
2026.02.15	20:10:00	967.58	973.42	966.85	973.10	299	0	32
2026.02.15	20:20:00	972.55	976.40	969.98	974.59	292	0	32
2026.02.15	20:30:00	974.39	986.53	974.39	984.79	295	0	32
2026.02.15	20:40:00	984.83	986.98	983.49	984.13	294	0	32
2026.02.15	20:50:00	983.99	984.14	975.10	975.14	294	0	32
2026.02.15	21:00:00	975.15	984.02	975.15	983.94	298	0	32
2026.02.15	21:10:00	983.77	985.16	979.65	980.41	299	0	32
2026.02.15	21:20:00	979.93	983.95	978.49	983.12	295	0	32
2026.02.15	21:30:00	982.94	984.17	979.93	980.74	297	0	32
2026.02.15	21:40:00	980.72	981.56	975.73	976.29	294	0	32
2026.02.15	21:50:00	976.19	976.94	969.82	969.82	294	0	32
2026.02.15	22:00:00	970.12	971.07	962.88	964.06	295	0	32
2026.02.15	22:10:00	963.92	968.59	963.77	968.46	298	0	32
2026.02.15	22:20:00	968.23	977.00	968.11	976.23	296	0	32
2026.02.15	22:30:00	975.74	979.06	973.24	973.35	296	0	32
2026.02.15	22:40:00	973.26	974.32	969.17	970.09	295	0	32
2026.02.15	22:50:00	970.31	970.84	965.01	967.96	293	0	32
2026.02.15	23:00:00	967.71	972.26	965.58	968.62	298	0	32
2026.02.15	23:10:00	968.66	972.37	968.51	970.35	291	0	32
2026.02.15	23:20:00	970.08	975.95	968.12	975.60	295	0	32
2026.02.15	23:30:00	974.93	978.40	974.39	977.27	294	0	32
2026.02.15	23:40:00	977.07	981.04	976.60	978.58	295	0	32
2026.02.15	23:50:00	978.33	978.62	971.07	972.11	293	0	32
2026.02.16	00:00:00	971.73	971.99	966.72	967.37	292	0	32
2026.02.16	00:10:00	967.56	973.85	964.38	972.80	297	0	32
2026.02.16	00:20:00	972.88	974.33	968.89	972.87	297	0	32
2026.02.16	00:30:00	972.78	976.83	969.53	972.44	293	0	32
2026.02.16	00:40:00	972.11	975.72	970.78	974.83	295	0	32
2026.02.16	00:50:00	974.65	979.72	973.33	976.40	295	0	32
2026.02.16	01:00:00	976.46	981.85	974.90	981.85	294	0	32
2026.02.16	01:10:00	982.05	987.94	981.51	985.34	298	0	32
2026.02.16	01:20:00	985.13	986.98	978.47	978.67	300	0	32
2026.02.16	01:30:00	978.82	981.89	976.42	981.48	298	0	32
2026.02.16	01:40:00	981.65	985.37	980.44	984.93	298	0	32
2026.02.16	01:50:00	985.03	987.95	983.70	985.98	297	0	32
2026.02.16	02:00:00	985.84	987.64	978.88	981.84	294	0	32
2026.02.16	02:10:00	981.76	984.92	979.58	982.20	295	0	32
2026.02.16	02:20:00	982.26	983.15	975.95	977.32	291	0	32
2026.02.16	02:30:00	976.80	980.77	976.22	980.01	295	0	32
2026.02.16	02:40:00	979.84	983.17	978.85	981.40	294	0	32
2026.02.16	02:50:00	981.66	981.66	971.23	973.33	294	0	32
2026.02.16	03:00:00	973.43	973.98	968.05	968.64	296	0	32
2026.02.16	03:10:00	968.56	970.02	964.28	965.60	297	0	32
2026.02.16	03:20:00	965.59	967.02	961.04	962.05	294	0	32
2026.02.16	03:30:00	962.31	964.91	960.52	961.52	294	0	32
2026.02.16	03:40:00	961.22	961.25	949.82	953.25	295	0	32
2026.02.16	03:50:00	953.82	956.70	951.09	955.69	297	0	32
2026.02.16	04:00:00	955.66	960.88	955.49	959.33	300	0	32
2026.02.16	04:10:00	959.74	962.61	955.97	955.97	297	0	32
2026.02.16	04:20:00	955.98	956.87	946.37	951.56	296	0	32
2026.02.16	04:30:00	951.55	952.73	945.10	947.17	296	0	32
2026.02.16	04:40:00	947.32	947.40	938.69	939.05	299	0	32
2026.02.16	04:50:00	938.92	939.63	934.26	934.47	297	0	32
2026.02.16	05:00:00	934.70	941.68	933.88	941.68	292	0	32
2026.02.16	05:10:00	941.69	942.16	934.63	935.92	297	0	32
2026.02.16	05:20:00	935.60	937.91	930.50	930.98	295	0	32
2026.02.16	05:30:00	930.63	931.74	928.43	931.28	297	0	32
2026.02.16	05:40:00	931.39	941.17	931.39	939.30	292	0	32
2026.02.16	05:50:00	939.48	939.83	934.61	934.82	294	0	32
2026.02.16	06:00:00	934.81	936.33	929.53	930.72	295	0	32
2026.02.16	06:10:00	930.77	935.65	930.06	934.79	297	0	32
2026.02.16	06:20:00	934.79	939.00	933.75	936.91	299	0	32
2026.02.16	06:30:00	936.88	943.24	936.88	941.37	296	0	32
2026.02.16	06:40:00	940.94	940.94	934.21	934.22	296	0	32
2026.02.16	06:50:00	934.25	935.94	927.93	928.89	297	0	32
2026.02.16	07:00:00	929.32	932.88	927.30	931.42	297	0	32
2026.02.16	07:10:00	931.43	937.66	930.74	934.85	294	0	32
2026.02.16	07:20:00	935.31	941.50	935.21	941.14	299	0	32
2026.02.16	07:30:00	941.18	949.85	940.84	944.50	295	0	32
2026.02.16	07:40:00	944.55	949.69	942.20	949.36	297	0	32
2026.02.16	07:50:00	949.29	951.79	946.64	951.00	296	0	32
2026.02.16	08:00:00	951.22	952.08	947.66	947.66	299	0	32
2026.02.16	08:10:00	947.41	948.67	942.53	942.95	295	0	32
2026.02.16	08:20:00	943.08	943.22	938.98	941.38	295	0	32
2026.02.16	08:30:00	941.70	942.59	935.28	935.90	297	0	32
2026.02.16	08:40:00	935.87	937.74	930.41	931.06	295	0	32
2026.02.16	08:50:00	931.20	932.66	928.36	929.18	293	0	32
2026.02.16	09:00:00	929.48	929.81	924.79	928.28	292	0	32
2026.02.16	09:10:00	928.43	931.88	926.11	930.73	295	0	32
2026.02.16	09:20:00	930.92	935.26	929.34	930.06	297	0	32
2026.02.16	09:30:00	930.19	931.89	926.71	927.99	294	0	32
2026.02.16	09:40:00	927.52	932.59	927.52	931.48	295	0	28
2026.02.16	09:50:00	931.58	933.70	924.29	925.65	290	0	28
2026.02.16	10:00:00	925.34	928.70	921.61	921.82	294	0	28
2026.02.16	10:10:00	921.94	922.64	919.30	922.40	292	0	28
2026.02.16	10:20:00	922.73	924.04	917.10	917.49	296	0	28
2026.02.16	10:30:00	917.15	920.50	915.29	916.02	294	0	28
2026.02.16	10:40:00	916.59	920.51	915.43	920.04	296	0	28
2026.02.16	10:50:00	919.92	921.58	917.47	919.54	296	0	28
2026.02.16	11:00:00	919.46	921.78	916.88	921.45	292	0	28
2026.02.16	11:10:00	921.79	927.43	919.83	926.47	291	0	28
2026.02.16	11:20:00	926.10	927.50	919.41	923.42	294	0	28
2026.02.16	11:30:00	923.38	925.27	919.42	921.21	298	0	28
2026.02.16	11:40:00	921.54	926.93	919.83	926.61	292	0	28
2026.02.16	11:50:00	926.52	928.72	925.31	926.70	293	0	28
2026.02.16	12:00:00	926.66	927.60	920.94	920.94	299	0	28
2026.02.16	12:10:00	921.07	928.44	918.65	928.37	295	0	28
2026.02.16	12:20:00	928.38	931.81	925.70	929.90	295	0	28
2026.02.16	12:30:00	929.62	933.19	929.40	930.63	293	0	28
2026.02.16	12:40:00	930.92	932.69	927.97	928.63	296	0	28
2026.02.16	12:50:00	928.48	931.04	927.26	930.61	290	0	28
2026.02.16	13:00:00	930.84	931.90	926.18	926.62	297	0	28
2026.02.16	13:10:00	926.47	932.84	926.24	932.40	297	0	28
2026.02.16	13:20:00	932.34	934.05	928.78	933.65	294	0	28
2026.02.16	13:30:00	933.25	936.19	930.73	934.75	296	0	28
2026.02.16	13:40:00	934.87	937.70	933.20	937.31	294	0	28
2026.02.16	13:50:00	937.24	940.41	936.04	936.62	297	0	28
2026.02.16	14:00:00	936.71	941.16	933.27	941.16	292	0	28
2026.02.16	14:10:00	941.24	944.98	941.10	942.86	297	0	28
2026.02.16	14:20:00	942.89	945.94	938.15	939.68	298	0	28
2026.02.16	14:30:00	939.51	939.54	935.32	938.02	296	0	28
2026.02.16	14:40:00	938.03	941.22	937.39	940.72	298	0	28
2026.02.16	14:50:00	940.80	941.30	934.78	936.00	293	0	28
2026.02.16	15:00:00	935.98	937.55	927.72	928.06	298	0	28
2026.02.16	15:10:00	927.87	929.23	919.57	923.52	297	0	28
2026.02.16	15:20:00	923.57	929.11	923.57	928.61	291	0	28
2026.02.16	15:30:00	928.90	929.66	925.33	925.33	294	0	28
2026.02.16	15:40:00	925.83	929.11	924.47	929.03	296	0	28
2026.02.16	15:50:00	929.05	933.69	927.43	930.35	296	0	28
2026.02.16	16:00:00	930.51	932.44	927.64	929.30	294	0	28
2026.02.16	16:10:00	929.21	932.43	928.73	931.85	291	0	28
2026.02.16	16:20:00	931.06	931.68	924.78	925.83	296	0	28
2026.02.16	16:30:00	925.67	930.27	923.89	927.86	297	0	28
2026.02.16	16:40:00	927.38	928.81	925.56	928.81	298	0	28
2026.02.16	16:50:00	928.50	928.61	924.38	926.11	296	0	28
2026.02.16	17:00:00	926.05	928.74	925.04	927.14	297	0	28
2026.02.16	17:10:00	927.05	930.57	926.23	929.96	294	0	28
2026.02.16	17:20:00	930.06	930.83	925.15	930.39	297	0	28
2026.02.16	17:30:00	930.02	931.00	925.68	930.66	297	0	28
2026.02.16	17:40:00	930.41	930.41	925.61	928.68	294	0	28
2026.02.16	17:50:00	928.56	930.56	926.33	929.03	297	0	28
2026.02.16	18:00:00	928.87	931.37	925.24	925.73	293	0	28
2026.02.16	18:10:00	925.68	930.82	924.93	929.23	299	0	28
2026.02.16	18:20:00	929.36	930.60	927.12	928.62	299	0	28
2026.02.16	18:30:00	928.23	933.27	927.40	928.76	296	0	28
2026.02.16	18:40:00	928.92	929.11	918.68	919.75	297	0	28
2026.02.16	18:50:00	919.57	926.05	918.31	918.31	295	0	28
2026.02.16	19:00:00	918.46	920.15	916.78	919.86	294	0	28
2026.02.16	19:10:00	919.69	921.63	916.79	917.21	297	0	28
2026.02.16	19:20:00	917.40	917.80	909.17	909.67	295	0	28
2026.02.16	19:30:00	909.77	913.42	907.71	908.34	296	0	28
2026.02.16	19:40:00	908.37	908.43	904.56	904.91	297	0	28
2026.02.16	19:50:00	905.28	905.48	901.43	901.98	295	0	28
2026.02.16	20:00:00	902.20	903.52	898.83	902.98	293	0	28
2026.02.16	20:10:00	903.16	910.14	903.16	908.22	293	0	28
2026.02.16	20:20:00	908.20	910.06	905.21	907.98	293	0	28
2026.02.16	20:30:00	908.05	909.65	903.39	907.45	290	0	28
2026.02.16	20:40:00	907.06	907.19	894.96	896.52	293	0	28
2026.02.16	20:50:00	896.55	900.25	894.64	897.61	295	0	28
2026.02.16	21:00:00	897.59	899.82	895.15	896.03	295	0	28
2026.02.16	21:10:00	895.96	897.68	891.57	894.36	293	0	28
2026.02.16	21:20:00	893.96	894.30	886.00	889.48	296	0	28
2026.02.16	21:30:00	889.85	891.03	886.91	887.67	295	0	28
2026.02.16	21:40:00	887.86	887.86	877.90	878.28	297	0	28
2026.02.16	21:50:00	878.23	880.00	875.29	879.28	294	0	28
2026.02.16	22:00:00	879.30	882.24	877.57	878.97	298	0	28
2026.02.16	22:10:00	879.01	882.19	878.77	881.92	296	0	28
2026.02.16	22:20:00	881.95	883.92	876.16	876.45	294	0	28
2026.02.16	22:30:00	876.23	879.16	874.25	877.57	296	0	28
2026.02.16	22:40:00	877.36	879.46	873.63	873.63	297	0	28
2026.02.16	22:50:00	873.59	876.32	870.11	870.82	292	0	28
2026.02.16	23:00:00	870.86	871.32	865.07	867.93	293	0	28
2026.02.16	23:10:00	868.18	873.47	866.08	873.25	295	0	28
2026.02.16	23:20:00	873.59	876.16	871.96	872.55	298	0	28
2026.02.16	23:30:00	872.50	878.78	871.83	871.85	296	0	28
2026.02.16	23:40:00	871.45	872.63	867.20	871.91	294	0	28
2026.02.16	23:50:00	871.95	873.69	867.11	868.43	293	0	28
2026.02.17	00:00:00	868.56	869.68	861.52	863.12	297	0	28
2026.02.17	00:10:00	863.28	863.86	858.99	861.12	291	0	28
2026.02.17	00:20:00	861.13	865.55	860.36	862.03	293	0	28
2026.02.17	00:30:00	861.92	863.29	858.95	860.64	292	0	28
2026.02.17	00:40:00	860.44	864.14	857.70	859.32	297	0	28
2026.02.17	00:50:00	859.31	867.09	858.87	866.89	290	0	28
2026.02.17	01:00:00	866.44	867.69	864.27	865.28	292	0	28
2026.02.17	01:10:00	865.33	870.36	863.53	869.00	291	0	28
2026.02.17	01:20:00	869.27	869.51	864.29	869.22	293	0	28
2026.02.17	01:30:00	869.10	875.49	868.97	871.80	295	0	28
2026.02.17	01:40:00	871.86	872.19	865.82	865.82	296	0	28
2026.02.17	01:50:00	865.21	867.17	863.91	866.45	298	0	28
2026.02.17	02:00:00	866.55	871.41	866.20	867.98	297	0	28
2026.02.17	02:10:00	868.00	871.38	867.69	869.62	294	0	28
2026.02.17	02:20:00	869.65	870.58	865.37	865.80	293	0	28
2026.02.17	02:30:00	865.87	872.48	865.24	871.38	291	0	28
2026.02.17	02:40:00	871.88	872.71	867.89	870.52	298	0	28
2026.02.17	02:50:00	870.27	871.48	865.28	865.47	293	0	28
2026.02.17	03:00:00	865.54	871.29	864.65	871.23	294	0	28
2026.02.17	03:10:00	871.27	874.10	865.80	866.42	296	0	28
2026.02.17	03:20:00	866.35	866.76	862.80	864.19	297	0	28
2026.02.17	03:30:00	864.28	868.12	859.57	859.76	297	0	28
2026.02.17	03:40:00	859.82	861.05	856.66	857.55	295	0	28
2026.02.17	03:50:00	857.22	858.01	850.80	851.55	298	0	28
2026.02.17	04:00:00	851.44	853.99	849.74	851.30	294	0	28
2026.02.17	04:10:00	851.72	855.01	848.87	853.73	294	0	28
2026.02.17	04:20:00	854.08	855.35	849.18	849.23	297	0	28
2026.02.17	04:30:00	849.26	850.43	842.34	843.17	294	0	28
2026.02.17	04:40:00	843.02	846.79	842.68	846.41	294	0	28
2026.02.17	04:50:00	846.56	848.38	843.89	845.12	294	0	28
2026.02.17	05:00:00	845.38	846.31	842.58	844.35	298	0	28
2026.02.17	05:10:00	844.89	845.44	840.11	844.94	292	0	28
2026.02.17	05:20:00	844.71	845.30	840.77	843.38	295	0	28
2026.02.17	05:30:00	843.54	850.61	841.23	849.96	296	0	28
2026.02.17	05:40:00	850.03	853.90	848.85	852.14	294	0	28
2026.02.17	05:50:00	852.20	852.20	847.81	850.91	295	0	28
