<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.15	07:24:00	609.09	612.98	609.09	610.86	172	0	21
2026.03.15	07:30:00	610.97	611.84	609.43	610.97	174	0	21
2026.03.15	07:36:00	610.81	611.30	606.79	607.31	176	0	21
2026.03.15	07:42:00	607.36	610.04	607.20	609.99	174	0	21
2026.03.15	07:48:00	610.03	611.74	607.22	608.39	176	0	21
2026.03.15	07:54:00	608.23	611.69	607.23	610.91	173	0	21
2026.03.15	08:00:00	610.99	613.10	610.65	611.46	173	0	21
2026.03.15	08:06:00	611.51	611.94	609.19	609.23	177	0	21
2026.03.15	08:12:00	609.17	614.27	608.79	614.24	179	0	21
2026.03.15	08:18:00	614.25	616.64	614.21	616.26	174	0	21
2026.03.15	08:24:00	616.36	617.53	615.74	616.71	177	0	21
2026.03.15	08:30:00	616.68	617.49	614.24	614.24	175	0	21
2026.03.15	08:36:00	614.14	614.50	612.59	612.97	173	0	21
2026.03.15	08:42:00	613.06	615.82	612.88	615.79	176	0	21
2026.03.15	08:48:00	615.78	617.40	614.97	616.49	175	0	21
2026.03.15	08:54:00	616.56	617.65	615.35	616.99	172	0	21
2026.03.15	09:00:00	616.96	617.11	613.25	614.39	175	0	21
2026.03.15	09:06:00	614.35	616.84	614.35	616.72	176	0	21
2026.03.15	09:12:00	616.77	619.22	616.37	618.30	176	0	21
2026.03.15	09:18:00	618.28	618.96	616.56	618.34	173	0	21
2026.03.15	09:24:00	618.30	620.13	617.46	619.00	177	0	21
2026.03.15	09:30:00	618.98	621.34	618.87	621.22	175	0	21
2026.03.15	09:36:00	621.26	621.82	619.25	620.73	177	0	21
2026.03.15	09:42:00	620.66	621.38	618.19	620.66	175	0	21
2026.03.15	09:48:00	620.50	621.62	618.10	621.50	176	0	21
2026.03.15	09:54:00	621.73	623.30	621.39	623.29	178	0	21
2026.03.15	10:00:00	623.32	624.10	620.17	621.29	174	0	21
2026.03.15	10:06:00	621.11	623.22	620.68	622.54	174	0	21
2026.03.15	10:12:00	622.63	623.45	617.66	617.80	170	0	21
2026.03.15	10:18:00	617.93	621.11	617.48	619.00	177	0	21
2026.03.15	10:24:00	618.69	620.56	617.49	618.03	174	0	21
2026.03.15	10:30:00	618.11	620.92	617.03	620.63	176	0	21
2026.03.15	10:36:00	620.54	622.47	619.65	620.30	169	0	21
2026.03.15	10:42:00	620.30	621.84	618.83	620.12	174	0	21
2026.03.15	10:48:00	620.25	621.97	619.66	620.33	177	0	21
2026.03.15	10:54:00	620.46	622.31	619.79	622.31	174	0	21
2026.03.15	11:00:00	622.52	622.52	620.85	621.73	177	0	21
2026.03.15	11:06:00	621.55	622.58	619.87	620.88	177	0	21
2026.03.15	11:12:00	620.79	622.92	620.79	622.52	176	0	21
2026.03.15	11:18:00	622.59	623.09	621.56	622.64	175	0	21
2026.03.15	11:24:00	622.59	623.36	619.63	619.79	177	0	21
2026.03.15	11:30:00	619.72	622.13	619.07	620.81	172	0	21
2026.03.15	11:36:00	620.97	621.78	619.09	619.84	178	0	21
2026.03.15	11:42:00	619.98	622.58	619.89	622.39	177	0	21
2026.03.15	11:48:00	622.48	623.38	619.27	619.64	173	0	21
2026.03.15	11:54:00	619.82	620.36	616.89	617.94	179	0	21
2026.03.15	12:00:00	618.27	621.73	617.84	618.29	174	0	21
2026.03.15	12:06:00	618.31	621.24	617.41	619.47	175	0	21
2026.03.15	12:12:00	619.21	619.66	616.36	618.60	175	0	21
2026.03.15	12:18:00	618.59	620.45	616.86	618.01	177	0	21
2026.03.15	12:24:00	618.34	623.26	618.34	622.11	174	0	21
2026.03.15	12:30:00	622.36	625.31	622.36	625.11	177	0	21
2026.03.15	12:36:00	625.24	625.35	623.37	624.75	178	0	21
2026.03.15	12:42:00	624.56	624.56	622.14	622.25	178	0	21
2026.03.15	12:48:00	622.57	623.66	621.11	621.54	178	0	21
2026.03.15	12:54:00	621.51	623.13	620.64	622.49	174	0	21
2026.03.15	13:00:00	622.35	622.82	620.69	620.76	174	0	21
2026.03.15	13:06:00	620.82	622.29	619.46	621.60	175	0	21
2026.03.15	13:12:00	621.58	621.86	619.66	621.13	177	0	21
2026.03.15	13:18:00	621.35	622.73	620.55	622.36	177	0	21
2026.03.15	13:24:00	622.54	626.31	622.54	623.51	177	0	21
2026.03.15	13:30:00	623.49	624.31	620.84	621.06	176	0	21
2026.03.15	13:36:00	621.09	622.30	619.23	619.66	176	0	21
2026.03.15	13:42:00	619.62	620.08	616.31	617.19	178	0	21
2026.03.15	13:48:00	616.86	617.30	613.57	614.07	175	0	21
2026.03.15	13:54:00	613.80	614.15	612.63	613.12	172	0	21
2026.03.15	14:00:00	613.06	614.16	610.57	611.46	175	0	21
2026.03.15	14:06:00	611.27	613.51	610.40	613.31	172	0	21
2026.03.15	14:12:00	613.28	615.80	612.10	615.80	177	0	21
2026.03.15	14:18:00	615.93	615.93	614.03	614.47	175	0	21
2026.03.15	14:24:00	614.54	616.97	613.82	615.91	177	0	21
2026.03.15	14:30:00	615.89	617.17	614.01	615.05	177	0	21
2026.03.15	14:36:00	615.07	615.82	613.61	613.83	171	0	21
2026.03.15	14:42:00	613.56	614.31	612.02	614.17	173	0	21
2026.03.15	14:48:00	614.18	615.77	611.70	612.38	175	0	21
2026.03.15	14:54:00	612.42	612.63	606.25	606.76	178	0	21
2026.03.15	15:00:00	606.47	607.81	605.42	606.83	179	0	21
2026.03.15	15:06:00	607.08	607.91	605.53	606.02	174	0	21
2026.03.15	15:12:00	605.86	606.58	604.09	606.27	174	0	21
2026.03.15	15:18:00	606.32	608.42	606.21	607.20	172	0	21
2026.03.15	15:24:00	607.07	609.01	606.61	608.55	175	0	21
2026.03.15	15:30:00	608.57	609.93	607.17	609.26	173	0	21
2026.03.15	15:36:00	609.56	609.70	606.18	607.35	178	0	21
2026.03.15	15:42:00	607.17	608.40	606.34	607.83	179	0	21
2026.03.15	15:48:00	607.71	609.65	607.01	609.65	174	0	21
2026.03.15	15:54:00	609.65	609.65	606.79	608.21	178	0	21
2026.03.15	16:00:00	608.40	610.46	607.00	609.80	178	0	21
2026.03.15	16:06:00	609.70	609.90	605.92	607.53	175	0	21
2026.03.15	16:12:00	607.49	610.06	606.91	608.95	175	0	21
2026.03.15	16:18:00	608.96	608.96	604.47	604.67	178	0	21
2026.03.15	16:24:00	604.48	605.32	600.93	602.08	171	0	21
2026.03.15	16:30:00	602.13	603.55	601.09	603.39	177	0	21
2026.03.15	16:36:00	602.97	604.47	601.92	603.73	172	0	21
2026.03.15	16:42:00	603.34	603.86	600.28	600.77	175	0	21
2026.03.15	16:48:00	600.62	601.30	598.96	599.20	176	0	21
2026.03.15	16:54:00	598.88	599.02	595.81	597.79	175	0	21
2026.03.15	17:00:00	597.94	598.97	594.71	595.26	177	0	21
2026.03.15	17:06:00	594.79	597.83	594.59	596.38	177	0	21
2026.03.15	17:12:00	596.20	597.67	594.54	597.67	178	0	21
2026.03.15	17:18:00	597.57	598.34	595.79	597.00	170	0	21
2026.03.15	17:24:00	597.12	597.90	596.23	597.90	175	0	21
2026.03.15	17:30:00	597.61	602.18	597.44	601.08	174	0	21
2026.03.15	17:36:00	600.96	601.89	598.71	601.35	174	0	21
2026.03.15	17:42:00	601.19	601.47	598.23	598.97	176	0	21
2026.03.15	17:48:00	598.96	602.60	597.90	601.80	177	0	21
2026.03.15	17:54:00	601.96	606.68	601.95	606.46	175	0	21
2026.03.15	18:00:00	606.48	607.63	604.32	604.62	178	0	21
2026.03.15	18:06:00	604.69	607.73	604.58	606.38	174	0	21
2026.03.15	18:12:00	606.59	608.12	605.79	606.32	178	0	21
2026.03.15	18:18:00	606.19	607.93	606.02	606.61	173	0	21
2026.03.15	18:24:00	606.59	608.32	605.65	606.20	176	0	21
2026.03.15	18:30:00	605.87	608.54	605.17	606.02	171	0	21
2026.03.15	18:36:00	606.08	606.51	601.76	602.31	176	0	21
2026.03.15	18:42:00	602.60	602.86	601.29	601.64	174	0	21
2026.03.15	18:48:00	601.85	603.29	601.37	601.42	175	0	21
2026.03.15	18:54:00	601.31	602.55	599.66	599.85	177	0	21
2026.03.15	19:00:00	599.79	601.65	598.50	601.20	173	0	21
2026.03.15	19:06:00	601.17	602.15	596.54	596.73	174	0	21
2026.03.15	19:12:00	596.94	597.49	595.85	596.86	173	0	21
2026.03.15	19:18:00	596.85	598.47	596.39	596.56	176	0	21
2026.03.15	19:24:00	596.71	597.79	595.84	596.16	178	0	21
2026.03.15	19:30:00	596.15	596.63	593.47	594.46	176	0	21
2026.03.15	19:36:00	594.62	596.16	593.29	594.70	178	0	21
2026.03.15	19:42:00	594.54	595.68	592.19	595.46	173	0	21
2026.03.15	19:48:00	595.46	596.12	594.88	595.71	176	0	21
2026.03.15	19:54:00	595.74	596.97	595.08	596.73	171	0	21
2026.03.15	20:00:00	596.80	601.82	596.61	601.19	177	0	21
2026.03.15	20:06:00	601.20	603.33	600.34	602.66	171	0	21
2026.03.15	20:12:00	602.55	606.88	602.47	606.64	173	0	21
2026.03.15	20:18:00	606.50	606.50	602.94	603.71	175	0	21
2026.03.15	20:24:00	603.76	609.74	603.56	609.23	174	0	21
2026.03.15	20:30:00	609.51	611.44	609.28	611.30	177	0	21
2026.03.15	20:36:00	611.43	612.15	609.13	611.79	178	0	21
2026.03.15	20:42:00	611.91	612.26	607.49	608.13	177	0	21
2026.03.15	20:48:00	608.29	609.50	605.40	605.84	170	0	21
2026.03.15	20:54:00	605.66	606.08	602.60	602.88	176	0	21
2026.03.15	21:00:00	603.05	604.26	601.55	604.01	176	0	21
2026.03.15	21:06:00	604.14	604.87	602.08	604.54	177	0	21
2026.03.15	21:12:00	604.61	605.61	603.16	604.26	176	0	21
2026.03.15	21:18:00	604.68	605.87	603.88	604.25	174	0	21
2026.03.15	21:24:00	604.05	605.27	602.44	602.88	175	0	21
2026.03.15	21:30:00	602.92	604.29	600.76	604.11	167	0	21
2026.03.15	21:36:00	604.01	606.13	603.28	606.11	176	0	21
2026.03.15	21:42:00	605.95	606.45	604.55	604.69	176	0	21
2026.03.15	21:48:00	604.41	607.41	603.05	607.25	176	0	21
2026.03.15	21:54:00	607.40	608.53	606.11	608.30	175	0	21
2026.03.15	22:00:00	608.25	609.31	605.54	608.87	176	0	21
2026.03.15	22:06:00	608.73	610.61	608.73	609.80	176	0	21
2026.03.15	22:12:00	609.77	611.24	607.84	607.98	175	0	21
2026.03.15	22:18:00	608.04	609.95	606.36	608.15	173	0	21
2026.03.15	22:24:00	608.23	610.26	607.95	609.73	176	0	21
2026.03.15	22:30:00	609.73	612.16	609.64	611.88	173	0	21
2026.03.15	22:36:00	612.05	612.42	610.33	611.52	175	0	21
2026.03.15	22:42:00	611.85	612.96	609.96	612.10	174	0	21
2026.03.15	22:48:00	611.98	612.51	610.27	611.17	177	0	21
2026.03.15	22:54:00	611.34	613.19	610.57	610.86	176	0	21
2026.03.15	23:00:00	610.91	612.06	608.75	611.71	174	0	21
2026.03.15	23:06:00	611.62	613.45	610.02	612.69	176	0	21
2026.03.15	23:12:00	612.08	614.56	610.74	611.86	175	0	21
2026.03.15	23:18:00	611.84	612.54	611.09	612.39	176	0	21
2026.03.15	23:24:00	612.59	612.92	609.39	609.52	171	0	21
2026.03.15	23:30:00	609.39	612.09	608.79	612.09	169	0	21
2026.03.15	23:36:00	612.14	613.01	610.72	610.92	177	0	21
2026.03.15	23:42:00	610.94	615.21	610.57	613.71	178	0	21
2026.03.15	23:48:00	613.33	615.65	612.72	615.38	175	0	21
2026.03.15	23:54:00	615.42	618.48	615.04	618.36	175	0	21
2026.03.16	00:00:00	618.44	621.38	617.92	621.38	175	0	21
2026.03.16	00:06:00	621.47	622.70	620.38	620.50	175	0	21
2026.03.16	00:12:00	620.43	620.43	617.77	617.77	167	0	21
2026.03.16	00:18:00	617.68	619.04	617.17	617.91	179	0	21
2026.03.16	00:24:00	617.75	618.11	614.54	614.54	174	0	21
2026.03.16	00:30:00	614.66	615.07	611.02	611.07	178	0	21
2026.03.16	00:36:00	611.37	612.02	610.27	610.76	178	0	21
2026.03.16	00:42:00	610.83	612.06	609.11	611.82	174	0	21
2026.03.16	00:48:00	611.76	614.25	609.85	613.51	176	0	21
2026.03.16	00:54:00	613.52	616.55	613.51	616.17	176	0	21
2026.03.16	01:00:00	616.43	621.34	616.11	621.14	169	0	21
2026.03.16	01:06:00	621.14	621.67	619.42	619.42	177	0	21
2026.03.16	01:12:00	619.43	619.85	618.34	619.50	177	0	21
2026.03.16	01:18:00	619.80	620.04	617.14	617.33	177	0	21
2026.03.16	01:24:00	617.23	617.74	614.86	616.41	179	0	21
2026.03.16	01:30:00	616.33	616.36	611.24	611.33	175	0	21
2026.03.16	01:36:00	611.37	611.72	609.53	609.87	179	0	21
2026.03.16	01:42:00	609.80	610.36	606.36	606.85	175	0	21
2026.03.16	01:48:00	606.73	607.33	604.66	604.66	172	0	21
2026.03.16	01:54:00	605.01	606.23	602.88	602.88	175	0	21
2026.03.16	02:00:00	602.71	605.38	602.01	605.31	175	0	21
2026.03.16	02:06:00	605.45	606.76	604.78	606.53	174	0	21
2026.03.16	02:12:00	606.45	608.76	606.31	607.45	177	0	21
2026.03.16	02:18:00	607.21	609.31	605.31	608.85	175	0	21
2026.03.16	02:24:00	608.91	610.33	608.30	609.67	176	0	21
2026.03.16	02:30:00	609.65	612.56	608.79	608.93	174	0	21
2026.03.16	02:36:00	608.79	608.98	606.93	607.78	178	0	21
2026.03.16	02:42:00	607.99	608.00	605.82	606.72	177	0	21
2026.03.16	02:48:00	606.84	608.81	605.69	605.92	175	0	21
2026.03.16	02:54:00	605.98	608.53	605.43	605.89	178	0	21
2026.03.16	03:00:00	605.82	609.41	605.66	609.12	173	0	21
2026.03.16	03:06:00	609.14	612.23	608.67	610.21	176	0	21
2026.03.16	03:12:00	610.36	611.62	609.44	610.47	175	0	21
2026.03.16	03:18:00	610.45	611.46	609.10	609.10	174	0	21
2026.03.16	03:24:00	608.92	609.06	607.14	607.77	174	0	21
2026.03.16	03:30:00	607.90	610.16	607.85	608.01	173	0	21
2026.03.16	03:36:00	608.14	609.40	607.28	608.17	177	0	21
2026.03.16	03:42:00	608.14	608.57	606.49	606.53	177	0	21
2026.03.16	03:48:00	606.74	607.51	605.59	607.16	176	0	18
2026.03.16	03:54:00	607.26	608.82	605.25	605.73	173	0	18
2026.03.16	04:00:00	605.97	606.33	604.03	604.99	174	0	18
2026.03.16	04:06:00	605.12	607.64	604.20	606.34	176	0	18
2026.03.16	04:12:00	606.21	609.22	606.21	608.88	174	0	18
2026.03.16	04:18:00	608.99	610.16	604.92	606.30	176	0	18
2026.03.16	04:24:00	606.40	608.07	606.38	607.59	177	0	18
2026.03.16	04:30:00	607.70	608.48	604.27	605.28	177	0	18
2026.03.16	04:36:00	605.42	606.74	604.43	606.13	173	0	18
2026.03.16	04:42:00	606.05	607.17	604.01	604.34	178	0	18
2026.03.16	04:48:00	604.34	604.57	600.02	600.12	177	0	18
2026.03.16	04:54:00	600.13	600.46	595.60	596.15	176	0	18
2026.03.16	05:00:00	596.30	598.34	595.86	596.86	178	0	18
2026.03.16	05:06:00	596.91	597.31	594.28	594.29	176	0	18
2026.03.16	05:12:00	594.32	594.64	592.15	592.57	178	0	18
2026.03.16	05:18:00	592.28	592.58	589.83	589.87	176	0	18
2026.03.16	05:24:00	589.73	594.12	589.73	593.16	179	0	18
2026.03.16	05:30:00	593.08	595.77	592.05	595.77	171	0	18
2026.03.16	05:36:00	595.84	597.28	594.32	595.59	174	0	18
2026.03.16	05:42:00	595.34	595.93	592.81	594.73	176	0	18
2026.03.16	05:48:00	594.81	596.00	591.45	592.51	177	0	18
2026.03.16	05:54:00	592.59	596.09	592.59	594.59	178	0	18
2026.03.16	06:00:00	594.61	595.45	591.93	592.95	177	0	18
2026.03.16	06:06:00	592.85	595.06	591.73	592.09	172	0	18
2026.03.16	06:12:00	591.94	594.11	590.56	594.02	174	0	18
2026.03.16	06:18:00	594.02	598.96	592.86	598.96	178	0	18
2026.03.16	06:24:00	598.89	600.13	598.27	598.67	173	0	18
2026.03.16	06:30:00	598.55	599.89	597.27	598.24	176	0	18
2026.03.16	06:36:00	598.14	598.34	593.69	594.19	176	0	18
2026.03.16	06:42:00	594.08	596.19	593.29	594.63	179	0	18
2026.03.16	06:48:00	594.82	596.31	594.62	595.15	174	0	18
2026.03.16	06:54:00	595.18	595.46	591.06	591.80	177	0	18
2026.03.16	07:00:00	591.54	592.76	591.15	591.64	178	0	18
2026.03.16	07:06:00	591.78	591.98	589.01	589.14	179	0	18
2026.03.16	07:12:00	588.83	588.92	584.91	586.51	177	0	18
2026.03.16	07:18:00	586.50	587.13	583.08	583.66	174	0	18
2026.03.16	07:24:00	583.49	584.42	580.70	580.73	172	0	18
2026.03.16	07:30:00	580.95	581.89	578.27	578.33	176	0	18
2026.03.16	07:36:00	578.29	579.79	577.27	579.51	173	0	18
2026.03.16	07:42:00	579.33	581.91	578.93	581.91	171	0	18
2026.03.16	07:48:00	581.90	586.77	580.92	586.48	172	0	18
2026.03.16	07:54:00	586.59	588.23	585.22	587.98	175	0	18
2026.03.16	08:00:00	587.81	588.50	584.70	586.00	174	0	18
2026.03.16	08:06:00	585.96	586.58	583.00	586.01	173	0	18
2026.03.16	08:12:00	586.14	587.28	584.98	586.30	176	0	18
2026.03.16	08:18:00	586.48	588.25	586.26	587.00	173	0	18
2026.03.16	08:24:00	587.04	588.05	585.96	587.93	172	0	18
2026.03.16	08:30:00	587.94	589.00	586.59	588.71	177	0	18
2026.03.16	08:36:00	588.53	588.62	584.87	584.87	176	0	18
2026.03.16	08:42:00	584.75	585.39	582.24	583.29	177	0	18
2026.03.16	08:48:00	583.38	584.31	582.26	584.00	175	0	18
2026.03.16	08:54:00	583.95	585.19	582.74	582.89	173	0	18
2026.03.16	09:00:00	582.97	583.63	581.02	582.18	177	0	18
2026.03.16	09:06:00	582.13	582.42	580.10	580.15	176	0	18
2026.03.16	09:12:00	580.11	583.88	579.95	582.12	176	0	18
2026.03.16	09:18:00	582.09	582.47	580.83	581.74	174	0	18
2026.03.16	09:24:00	581.65	582.77	580.82	581.72	173	0	18
2026.03.16	09:30:00	581.91	585.70	580.64	585.60	176	0	18
2026.03.16	09:36:00	585.51	589.53	585.26	589.37	175	0	18
2026.03.16	09:42:00	589.26	591.93	589.26	591.52	173	0	18
2026.03.16	09:48:00	591.26	591.26	587.85	589.00	171	0	18
2026.03.16	09:54:00	588.99	590.43	588.36	589.50	178	0	18
2026.03.16	10:00:00	589.71	589.71	586.39	586.50	174	0	18
2026.03.16	10:06:00	586.66	587.09	583.91	583.91	178	0	18
2026.03.16	10:12:00	583.82	585.12	583.28	584.67	173	0	18
2026.03.16	10:18:00	584.96	586.83	584.52	585.54	178	0	18
2026.03.16	10:24:00	585.60	587.28	585.06	586.15	176	0	18
2026.03.16	10:30:00	585.90	587.98	585.90	587.57	173	0	18
2026.03.16	10:36:00	587.38	588.51	586.52	587.38	176	0	18
2026.03.16	10:42:00	587.39	588.03	585.35	585.41	174	0	18
2026.03.16	10:48:00	585.09	588.19	585.05	588.19	176	0	18
2026.03.16	10:54:00	588.20	589.70	585.95	586.16	175	0	18
2026.03.16	11:00:00	586.06	586.53	583.89	585.25	178	0	18
2026.03.16	11:06:00	585.16	586.41	583.79	584.43	174	0	18
2026.03.16	11:12:00	584.35	586.15	583.54	585.74	178	0	18
2026.03.16	11:18:00	585.81	587.27	585.15	585.57	174	0	18
2026.03.16	11:24:00	585.62	586.19	583.98	585.53	176	0	18
2026.03.16	11:30:00	585.22	585.31	582.26	583.71	175	0	18
2026.03.16	11:36:00	583.43	584.16	581.13	584.08	177	0	18
2026.03.16	11:42:00	583.91	583.91	581.77	582.18	173	0	18
2026.03.16	11:48:00	582.11	583.35	577.71	578.13	176	0	18
2026.03.16	11:54:00	578.04	578.16	575.37	576.08	173	0	18
2026.03.16	12:00:00	576.15	576.15	572.79	572.92	179	0	18
2026.03.16	12:06:00	572.95	574.02	571.65	573.04	176	0	18
2026.03.16	12:12:00	572.88	573.79	570.34	570.38	175	0	18
2026.03.16	12:18:00	570.54	572.50	570.52	571.10	177	0	18
2026.03.16	12:24:00	571.04	573.93	571.04	572.37	176	0	18
2026.03.16	12:30:00	572.41	572.65	570.17	571.04	174	0	18
2026.03.16	12:36:00	571.02	573.12	570.27	572.48	175	0	18
2026.03.16	12:42:00	572.49	573.35	570.41	570.53	173	0	18
2026.03.16	12:48:00	570.63	572.72	570.08	571.34	172	0	18
2026.03.16	12:54:00	571.06	575.11	570.98	574.82	171	0	18
2026.03.16	13:00:00	574.87	574.94	569.47	569.47	175	0	18
2026.03.16	13:06:00	569.30	570.09	566.53	566.53	175	0	18
2026.03.16	13:12:00	566.52	568.20	566.17	566.69	172	0	18
2026.03.16	13:18:00	566.74	566.84	562.18	562.52	174	0	18
2026.03.16	13:24:00	562.43	564.86	562.16	563.41	177	0	18
2026.03.16	13:30:00	563.28	565.79	562.87	564.77	177	0	18
2026.03.16	13:36:00	564.91	565.31	563.10	564.77	175	0	18
2026.03.16	13:42:00	564.48	566.31	563.91	565.21	178	0	18
2026.03.16	13:48:00	565.27	567.44	564.94	565.94	175	0	18
2026.03.16	13:54:00	565.95	567.50	565.51	566.48	177	0	18
2026.03.16	14:00:00	566.45	567.74	564.08	564.98	174	0	18
2026.03.16	14:06:00	565.17	568.12	564.83	566.71	177	0	18
2026.03.16	14:12:00	566.49	567.55	565.25	566.37	172	0	18
2026.03.16	14:18:00	566.32	566.32	563.23	563.23	172	0	18
2026.03.16	14:24:00	563.47	565.83	563.47	564.95	178	0	18
2026.03.16	14:30:00	565.09	566.19	564.47	566.19	175	0	18
2026.03.16	14:36:00	566.41	566.67	563.07	564.93	175	0	18
2026.03.16	14:42:00	565.11	565.96	564.75	565.30	176	0	18
2026.03.16	14:48:00	565.07	569.29	565.07	569.29	175	0	18
2026.03.16	14:54:00	569.26	570.09	567.99	568.60	173	0	18
2026.03.16	15:00:00	568.44	571.40	567.71	571.33	177	0	18
2026.03.16	15:06:00	571.17	573.25	570.39	571.95	177	0	18
2026.03.16	15:12:00	571.84	573.33	571.29	571.59	176	0	18
2026.03.16	15:18:00	571.62	573.25	570.96	572.59	179	0	18
2026.03.16	15:24:00	572.41	573.75	571.09	572.45	177	0	18
2026.03.16	15:30:00	572.36	573.17	570.70	572.57	178	0	18
2026.03.16	15:36:00	572.69	572.83	570.87	571.02	178	0	18
2026.03.16	15:42:00	570.96	571.16	568.20	569.52	175	0	18
2026.03.16	15:48:00	569.74	575.09	569.74	574.69	176	0	18
2026.03.16	15:54:00	574.72	576.15	573.85	575.87	175	0	18
2026.03.16	16:00:00	576.10	577.12	573.94	576.78	177	0	18
2026.03.16	16:06:00	576.74	577.65	575.58	576.52	176	0	18
2026.03.16	16:12:00	576.53	579.03	575.80	578.91	175	0	18
2026.03.16	16:18:00	578.90	580.40	578.66	579.08	177	0	18
2026.03.16	16:24:00	579.09	579.20	575.17	577.01	175	0	18
2026.03.16	16:30:00	577.25	577.30	575.01	576.29	175	0	18
2026.03.16	16:36:00	576.41	579.41	575.82	577.90	174	0	18
2026.03.16	16:42:00	577.94	578.60	576.49	577.88	177	0	18
2026.03.16	16:48:00	577.89	580.81	577.79	580.77	178	0	18
2026.03.16	16:54:00	581.01	581.01	576.04	576.04	172	0	18
2026.03.16	17:00:00	575.75	576.98	574.39	575.68	176	0	18
2026.03.16	17:06:00	575.64	575.95	572.37	574.88	174	0	18
2026.03.16	17:12:00	575.01	578.26	574.51	577.21	174	0	18
2026.03.16	17:18:00	577.28	577.95	576.44	577.86	175	0	18
2026.03.16	17:24:00	577.83	580.14	577.49	579.10	175	0	18
2026.03.16	17:30:00	578.90	580.06	577.53	578.09	177	0	18
2026.03.16	17:36:00	578.04	579.50	577.57	579.12	174	0	18
2026.03.16	17:42:00	579.47	579.60	577.79	579.49	174	0	18
2026.03.16	17:48:00	579.33	579.81	578.03	578.18	175	0	18
2026.03.16	17:54:00	578.11	578.89	575.50	576.06	176	0	18
2026.03.16	18:00:00	576.03	576.34	572.86	573.25	178	0	18
2026.03.16	18:06:00	573.36	574.81	572.97	573.93	178	0	18
2026.03.16	18:12:00	573.70	575.37	572.44	572.44	177	0	18
2026.03.16	18:18:00	572.53	573.31	570.43	570.82	176	0	18
2026.03.16	18:24:00	570.71	571.40	569.01	569.91	177	0	18
2026.03.16	18:30:00	569.85	571.30	569.58	569.70	178	0	18
2026.03.16	18:36:00	569.69	573.21	569.21	570.07	173	0	18
2026.03.16	18:42:00	570.06	573.17	569.89	572.51	170	0	18
2026.03.16	18:48:00	572.61	576.16	572.44	575.31	175	0	18
2026.03.16	18:54:00	575.31	575.48	570.90	571.10	176	0	18
2026.03.16	19:00:00	571.22	574.55	570.90	574.30	174	0	18
2026.03.16	19:06:00	574.55	574.85	572.43	572.77	174	0	18
2026.03.16	19:12:00	572.90	573.90	571.37	573.13	171	0	18
2026.03.16	19:18:00	573.08	575.07	571.91	574.09	174	0	18
2026.03.16	19:24:00	574.30	575.74	573.03	575.68	174	0	18
2026.03.16	19:30:00	575.53	576.56	574.68	576.52	175	0	18
2026.03.16	19:36:00	576.84	579.11	576.84	577.84	178	0	18
2026.03.16	19:42:00	577.61	577.69	574.18	574.66	175	0	18
2026.03.16	19:48:00	574.60	575.35	571.30	571.43	173	0	18
2026.03.16	19:54:00	571.44	573.41	570.24	570.24	176	0	18
2026.03.16	20:00:00	570.06	572.94	569.58	569.93	176	0	18
2026.03.16	20:06:00	569.70	573.00	569.54	572.00	175	0	18
2026.03.16	20:12:00	572.00	574.11	571.87	573.54	176	0	18
2026.03.16	20:18:00	573.57	575.29	571.44	572.64	176	0	18
2026.03.16	20:24:00	572.81	574.19	571.54	573.34	173	0	18
2026.03.16	20:30:00	573.24	576.91	572.69	576.37	178	0	18
2026.03.16	20:36:00	576.24	577.28	574.66	577.12	175	0	18
2026.03.16	20:42:00	577.23	580.79	577.03	579.47	174	0	18
2026.03.16	20:48:00	579.61	579.87	577.39	579.61	178	0	18
2026.03.16	20:54:00	579.91	583.09	579.65	583.09	174	0	18
2026.03.16	21:00:00	582.92	583.37	579.30	579.59	174	0	18
2026.03.16	21:06:00	579.68	582.30	578.91	582.00	171	0	18
2026.03.16	21:12:00	582.17	582.34	577.32	577.97	178	0	18
2026.03.16	21:18:00	578.08	580.40	576.72	577.71	173	0	18
2026.03.16	21:24:00	577.53	580.13	577.53	578.47	178	0	18
2026.03.16	21:30:00	578.27	578.52	574.81	575.39	175	0	18
2026.03.16	21:36:00	575.45	576.67	574.18	574.41	175	0	18
2026.03.16	21:42:00	574.31	578.43	573.41	578.43	175	0	18
2026.03.16	21:48:00	578.37	578.38	576.26	576.61	175	0	18
2026.03.16	21:54:00	576.43	578.69	576.43	578.14	174	0	18
2026.03.16	22:00:00	578.25	580.26	577.48	579.32	174	0	18
2026.03.16	22:06:00	579.27	580.65	576.61	576.61	180	0	18
2026.03.16	22:12:00	576.69	577.72	575.79	577.16	176	0	18
2026.03.16	22:18:00	576.94	577.29	575.17	576.13	174	0	18
2026.03.16	22:24:00	576.10	576.28	573.53	573.53	177	0	18
2026.03.16	22:30:00	573.49	574.11	571.68	572.97	171	0	18
