<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.21	08:00:00	40870.29	41050.40	40393.75	40574.70	1795	0	1283
2025.11.21	09:00:00	40576.32	40705.97	40355.33	40443.48	1798	0	1283
2025.11.21	10:00:00	40443.50	40646.86	40005.25	40005.25	1800	0	1283
2025.11.21	11:00:00	40006.35	40150.14	39770.01	40045.77	1797	0	1283
2025.11.21	12:00:00	40047.95	40471.56	40047.95	40118.11	1800	0	1283
2025.11.21	13:00:00	40120.55	40207.29	39310.03	39430.90	1799	0	1283
2025.11.21	14:00:00	39441.51	39464.72	39090.74	39353.98	1799	0	1283
2025.11.21	15:00:00	39345.89	39518.50	38892.45	38945.69	1800	0	1283
2025.11.21	16:00:00	38951.34	39121.40	38844.51	38941.56	1799	0	1283
2025.11.21	17:00:00	38946.44	39051.23	38731.37	38983.27	1800	0	1283
2025.11.21	18:00:00	38997.06	39225.11	38798.63	38830.90	1799	0	1283
2025.11.21	19:00:00	38836.02	39036.53	38636.81	38994.38	1798	0	1283
2025.11.21	20:00:00	38990.36	39115.79	38536.22	38583.69	1800	0	1283
2025.11.21	21:00:00	38584.95	38609.05	37864.95	37912.21	1800	0	1283
2025.11.21	22:00:00	37916.24	38302.43	37793.47	38128.93	1800	0	1283
2025.11.21	23:00:00	38127.97	38419.51	38040.66	38099.70	1799	0	1283
2025.11.22	00:00:00	38103.45	38260.75	37903.54	38183.94	1800	0	1283
2025.11.22	01:00:00	38181.88	38497.79	37919.64	38478.93	1797	0	1283
2025.11.22	02:00:00	38471.38	38679.46	38255.64	38504.54	1798	0	1283
2025.11.22	03:00:00	38500.76	38556.06	37925.90	37962.65	1798	0	1283
2025.11.22	04:00:00	37964.22	38064.58	37781.83	37891.66	1799	0	1283
2025.11.22	05:00:00	37888.53	38450.25	37645.42	38393.18	1798	0	1283
2025.11.22	06:00:00	38400.77	38596.74	38220.47	38342.43	1799	0	1283
2025.11.22	07:00:00	38343.83	38541.63	38214.72	38427.11	1800	0	1283
2025.11.22	08:00:00	38436.05	38678.95	38291.70	38294.65	1799	0	1283
2025.11.22	09:00:00	38285.54	38449.28	38111.37	38171.73	1800	0	1283
2025.11.22	10:00:00	38169.95	38357.64	37877.02	37932.42	1800	0	1283
2025.11.22	11:00:00	37926.82	38356.62	37752.42	38229.04	1800	0	1283
2025.11.22	12:00:00	38229.22	38319.25	38020.32	38023.15	1800	0	1283
2025.11.22	13:00:00	38020.75	38102.06	37799.56	37980.29	1798	0	1283
2025.11.22	14:00:00	37982.85	38258.98	37744.87	38258.98	1799	0	1283
2025.11.22	15:00:00	38266.34	38542.46	37973.27	38455.25	1799	0	1283
2025.11.22	16:00:00	38460.21	38548.45	37871.36	38102.54	1797	0	1283
2025.11.22	17:00:00	38108.97	38662.63	38070.50	38345.45	1800	0	1283
2025.11.22	18:00:00	38335.33	38431.76	38137.19	38385.21	1799	0	1283
2025.11.22	19:00:00	38375.79	38485.08	37957.74	38203.42	1799	0	1283
2025.11.22	20:00:00	38205.80	38324.81	38002.30	38150.64	1800	0	1283
2025.11.22	21:00:00	38152.61	38214.35	37734.08	37739.54	1799	0	1283
2025.11.22	22:00:00	37739.65	37763.78	37366.84	37451.67	1798	0	1283
2025.11.22	23:00:00	37443.68	37700.71	37321.52	37439.83	1800	0	1283
2025.11.23	00:00:00	37428.62	37533.27	37190.80	37476.43	1800	0	1283
2025.11.23	01:00:00	37473.39	37888.26	37332.44	37872.99	1799	0	1283
2025.11.23	02:00:00	37862.96	38431.50	37834.49	38162.81	1800	0	1283
2025.11.23	03:00:00	38156.98	38386.34	37944.59	37980.48	1799	0	1283
2025.11.23	04:00:00	37979.15	38136.05	37499.21	37749.96	1798	0	1283
2025.11.23	05:00:00	37751.53	37808.55	37221.46	37300.00	1799	0	1283
2025.11.23	06:00:00	37311.73	37504.84	36980.56	37073.65	1798	0	1283
2025.11.23	07:00:00	37076.37	37095.18	36658.05	36660.89	1800	0	1283
2025.11.23	08:00:00	36646.96	36690.81	35935.74	35968.11	1800	0	1283
2025.11.23	09:00:00	35953.47	36144.55	35696.31	35886.46	1796	0	1283
2025.11.23	10:00:00	35893.49	36242.75	35798.83	36206.93	1799	0	1283
2025.11.23	11:00:00	36201.48	36495.24	36182.02	36363.19	1799	0	1283
2025.11.23	12:00:00	36370.75	36728.32	36222.33	36569.89	1800	0	1283
2025.11.23	13:00:00	36577.77	37451.53	36454.90	37352.72	1798	0	1283
2025.11.23	14:00:00	37344.59	37455.92	37057.73	37301.29	1798	0	1283
2025.11.23	15:00:00	37291.78	37644.13	37277.86	37333.56	1798	0	1283
2025.11.23	16:00:00	37319.85	37486.69	37127.45	37207.37	1799	0	1283
2025.11.23	17:00:00	37214.76	37488.73	37090.90	37390.34	1800	0	1283
2025.11.23	18:00:00	37394.77	37521.27	37124.01	37361.85	1798	0	1283
2025.11.23	19:00:00	37370.26	37403.52	36620.80	36878.94	1796	0	1283
2025.11.23	20:00:00	36875.48	37411.43	36845.44	36974.39	1800	0	1283
2025.11.23	21:00:00	36972.21	37156.02	36591.06	37095.43	1800	0	1283
2025.11.23	22:00:00	37095.53	37147.84	36723.13	36751.58	1798	0	1283
2025.11.23	23:00:00	36751.13	37312.09	36723.45	37288.64	1797	0	1283
2025.11.24	00:00:00	37300.96	37450.53	37122.42	37166.56	1795	0	1283
2025.11.24	01:00:00	37167.95	37262.60	36870.20	37177.09	1799	0	1283
2025.11.24	02:00:00	37173.95	37688.27	37095.28	37615.52	1798	0	1283
2025.11.24	03:00:00	37622.19	37883.82	37432.35	37717.86	1799	0	1283
2025.11.24	04:00:00	37703.06	37712.90	37360.67	37446.26	1800	0	1283
2025.11.24	05:00:00	37447.23	37773.13	37436.29	37669.46	1799	0	1283
2025.11.24	06:00:00	37675.99	37829.10	37329.02	37356.77	1800	0	1066
2025.11.24	07:00:00	37358.60	37489.45	36860.59	36902.44	1797	0	1066
2025.11.24	08:00:00	36907.69	36927.64	36581.90	36649.26	1798	0	1066
2025.11.24	09:00:00	36646.35	36959.32	36535.22	36868.49	1799	0	1066
2025.11.24	10:00:00	36853.67	37320.64	36724.07	37062.34	1799	0	1066
2025.11.24	11:00:00	37039.71	37291.19	36882.03	36985.95	1800	0	1066
2025.11.24	12:00:00	36987.79	37395.11	36969.88	37268.34	1799	0	1066
2025.11.24	13:00:00	37277.00	37564.57	37047.31	37564.57	1798	0	1066
2025.11.24	14:00:00	37561.82	37666.74	37244.83	37527.25	1799	0	1066
2025.11.24	15:00:00	37510.01	37922.09	37510.01	37573.28	1799	0	1066
2025.11.24	16:00:00	37576.36	37596.87	37048.98	37048.98	1797	0	1066
2025.11.24	17:00:00	37050.10	37504.57	36988.35	37476.99	1799	0	1066
2025.11.24	18:00:00	37486.90	37517.09	37114.29	37452.11	1800	0	1066
2025.11.24	19:00:00	37444.01	37465.52	36974.44	37043.35	1800	0	1066
2025.11.24	20:00:00	37051.66	37198.60	36827.46	36868.48	1798	0	1066
2025.11.24	21:00:00	36866.15	36951.32	36727.52	36908.69	1799	0	1066
2025.11.24	22:00:00	36905.61	37209.08	36601.70	37202.15	1797	0	1066
2025.11.24	23:00:00	37209.38	37364.45	36902.31	36914.63	1800	0	1066
2025.11.25	00:00:00	36918.77	37034.39	36643.98	36848.99	1799	0	1066
2025.11.25	01:00:00	36850.24	37083.28	36650.42	36772.26	1800	0	1066
2025.11.25	02:00:00	36781.34	36811.89	36488.85	36741.29	1800	0	1066
2025.11.25	03:00:00	36740.54	36772.78	36371.86	36383.97	1799	0	1066
2025.11.25	04:00:00	36385.13	36806.06	36325.59	36599.36	1798	0	1066
2025.11.25	05:00:00	36590.15	36590.94	35985.75	36078.14	1800	0	1066
2025.11.25	06:00:00	36075.88	36300.37	35915.84	36128.22	1799	0	1066
2025.11.25	07:00:00	36126.13	37153.66	36120.73	37153.66	1799	0	1066
2025.11.25	08:00:00	37145.12	37635.80	37004.37	37593.85	1799	0	1066
2025.11.25	09:00:00	37584.48	37868.67	37555.29	37773.19	1800	0	1066
2025.11.25	10:00:00	37771.27	37771.27	37350.40	37552.91	1797	0	1066
2025.11.25	11:00:00	37552.34	37604.34	37363.26	37428.45	1800	0	1066
2025.11.25	12:00:00	37424.66	37674.05	37338.64	37596.35	1800	0	1066
2025.11.25	13:00:00	37590.81	37694.45	37416.35	37512.88	1800	0	1066
2025.11.25	14:00:00	37507.60	37962.23	37420.39	37794.87	1799	0	1066
2025.11.25	15:00:00	37793.99	37827.90	37154.64	37417.51	1799	0	1066
2025.11.25	16:00:00	37428.81	37521.82	37160.59	37222.29	1800	0	1066
2025.11.25	17:00:00	37226.70	37325.17	36952.58	37064.61	1797	0	1066
2025.11.25	18:00:00	37051.64	37098.11	36448.53	36619.49	1800	0	1066
2025.11.25	19:00:00	36622.28	36880.30	36446.60	36498.68	1800	0	1066
2025.11.25	20:00:00	36498.44	37197.31	36480.07	37179.79	1800	0	1066
2025.11.25	21:00:00	37190.39	37363.89	37013.20	37091.16	1799	0	1066
2025.11.25	22:00:00	37085.07	37240.77	36691.85	36708.91	1800	0	1066
2025.11.25	23:00:00	36689.16	37032.81	36576.14	36997.39	1798	0	1066
2025.11.26	00:00:00	37003.96	37030.18	36572.15	36823.07	1800	0	1066
2025.11.26	01:00:00	36825.27	36973.49	36558.97	36719.46	1799	0	1066
2025.11.26	02:00:00	36723.43	36823.10	36242.92	36258.32	1800	0	1066
2025.11.26	03:00:00	36275.32	36288.58	35807.52	36020.27	1799	0	1066
2025.11.26	04:00:00	36020.79	36256.91	35943.52	36093.62	1798	0	1066
2025.11.26	05:00:00	36092.26	36242.37	35789.18	35815.87	1799	0	1066
2025.11.26	06:00:00	35831.10	36040.13	35764.88	35773.71	1798	0	1066
2025.11.26	07:00:00	35764.72	35979.90	35566.62	35601.59	1798	0	1066
2025.11.26	08:00:00	35612.08	36031.57	35548.84	36031.57	1798	0	1066
2025.11.26	09:00:00	36034.19	36332.05	35822.91	35880.11	1799	0	1066
2025.11.26	10:00:00	35868.49	36098.62	35695.31	35767.07	1798	0	1066
2025.11.26	11:00:00	35757.68	35944.81	35625.57	35661.38	1798	0	1066
2025.11.26	12:00:00	35659.73	35847.50	35556.85	35582.68	1800	0	1066
2025.11.26	13:00:00	35596.01	35948.39	35532.12	35851.39	1797	0	1066
2025.11.26	14:00:00	35837.06	36109.46	35791.52	36036.63	1797	0	1066
2025.11.26	15:00:00	36027.31	36151.59	35819.68	35888.92	1800	0	1066
2025.11.26	16:00:00	35898.84	36075.42	35670.86	35767.79	1798	0	1066
2025.11.26	17:00:00	35762.01	36055.71	35676.60	35684.96	1799	0	1066
2025.11.26	18:00:00	35680.53	36125.85	35562.39	36092.93	1800	0	1066
2025.11.26	19:00:00	36097.17	36476.35	36042.49	36220.05	1800	0	1066
2025.11.26	20:00:00	36222.13	36638.98	36206.82	36306.77	1800	0	1066
2025.11.26	21:00:00	36318.71	36786.58	36080.93	36731.54	1800	0	1066
2025.11.26	22:00:00	36725.60	37235.87	36686.72	36969.44	1800	0	1066
2025.11.26	23:00:00	36969.08	37311.61	36802.52	37293.53	1800	0	1066
2025.11.27	00:00:00	37288.32	37444.54	37088.89	37205.89	1800	0	1066
2025.11.27	01:00:00	37199.52	37212.69	36565.73	36916.01	1799	0	1066
2025.11.27	02:00:00	36912.78	37350.56	36866.34	37299.49	1800	0	1066
2025.11.27	03:00:00	37301.93	37681.36	37096.26	37543.10	1800	0	1066
2025.11.27	04:00:00	37554.72	37601.76	37233.25	37324.10	1798	0	1066
2025.11.27	05:00:00	37317.30	37434.97	37054.85	37357.94	1798	0	1066
2025.11.27	06:00:00	37345.71	37401.06	36826.71	36909.73	1798	0	1066
2025.11.27	07:00:00	36908.34	37174.92	36794.45	37060.77	1798	0	1066
2025.11.27	08:00:00	37053.03	37658.14	36966.30	37595.66	1800	0	1066
2025.11.27	09:00:00	37600.10	37691.47	37259.91	37398.62	1797	0	1066
2025.11.27	10:00:00	37403.31	37737.99	37336.48	37406.17	1800	0	1066
2025.11.27	11:00:00	37402.12	37660.16	37282.48	37463.21	1800	0	1066
2025.11.27	12:00:00	37464.39	37714.18	37296.45	37519.15	1799	0	1066
2025.11.27	13:00:00	37520.39	37900.88	37465.11	37765.07	1800	0	1066
2025.11.27	14:00:00	37771.67	37925.95	37452.90	37876.54	1799	0	1066
2025.11.27	15:00:00	37875.79	37905.75	37366.22	37423.67	1799	0	1066
2025.11.27	16:00:00	37429.57	37558.84	37178.75	37364.75	1800	0	1066
2025.11.27	17:00:00	37371.51	37406.41	36911.01	37202.65	1799	0	1066
2025.11.27	18:00:00	37191.41	37648.17	37174.56	37545.68	1799	0	1066
2025.11.27	19:00:00	37548.91	37792.36	37401.92	37784.74	1799	0	1066
2025.11.27	20:00:00	37797.80	38368.28	37787.67	38158.01	1800	0	1066
2025.11.27	21:00:00	38166.57	39164.97	38154.17	38981.38	1799	0	1066
2025.11.27	22:00:00	38975.14	39350.68	38928.37	39049.74	1797	0	1066
2025.11.27	23:00:00	39048.80	39828.87	39014.61	39729.54	1798	0	1066
2025.11.28	00:00:00	39729.10	39969.12	39509.15	39528.94	1799	0	1066
2025.11.28	01:00:00	39533.06	39798.62	39386.93	39403.57	1800	0	1066
2025.11.28	02:00:00	39402.34	39617.29	39314.04	39517.58	1799	0	1066
2025.11.28	03:00:00	39517.82	39820.44	39337.59	39717.16	1800	0	1066
2025.11.28	04:00:00	39716.52	40307.70	39704.48	40295.50	1800	0	1066
2025.11.28	05:00:00	40300.92	40490.45	40052.72	40077.18	1800	0	1066
2025.11.28	06:00:00	40078.16	40239.48	39842.28	40213.57	1799	0	1066
2025.11.28	07:00:00	40196.31	40404.16	40099.60	40392.70	1800	0	1066
2025.11.28	08:00:00	40371.72	40394.53	39763.22	39938.56	1800	0	1066
2025.11.28	09:00:00	39927.17	40303.72	39850.77	40117.23	1799	0	1066
2025.11.28	10:00:00	40123.50	40144.06	39458.59	39478.57	1800	0	1066
2025.11.28	11:00:00	39477.79	39618.75	39276.85	39476.45	1800	0	1066
2025.11.28	12:00:00	39463.89	39466.81	38945.58	38983.75	1800	0	1066
2025.11.28	13:00:00	38986.97	39417.13	38986.97	39374.50	1800	0	1066
2025.11.28	14:00:00	39362.82	39585.90	39308.01	39508.96	1799	0	1066
2025.11.28	15:00:00	39520.66	39652.08	39094.53	39423.61	1799	0	1066
2025.11.28	16:00:00	39430.06	39583.12	39135.35	39320.55	1798	0	1066
2025.11.28	17:00:00	39311.91	39602.21	39288.36	39555.12	1798	0	1066
2025.11.28	18:00:00	39572.48	39592.23	39230.65	39305.55	1799	0	1066
2025.11.28	19:00:00	39301.57	39781.36	39290.61	39730.14	1799	0	1066
2025.11.28	20:00:00	39746.61	40014.37	39512.24	40014.37	1799	0	1066
2025.11.28	21:00:00	40003.84	40351.66	39908.61	40338.31	1799	0	1066
2025.11.28	22:00:00	40354.93	40586.51	40214.27	40442.51	1800	0	1066
2025.11.28	23:00:00	40438.81	40659.70	40222.17	40451.91	1797	0	1066
2025.11.29	00:00:00	40436.65	40485.83	40109.25	40379.49	1798	0	1066
2025.11.29	01:00:00	40384.90	40384.90	39784.09	40124.71	1798	0	1066
2025.11.29	02:00:00	40131.71	40404.38	39977.63	40364.13	1799	0	1066
2025.11.29	03:00:00	40333.63	40410.86	39926.82	40253.25	1800	0	1066
2025.11.29	04:00:00	40267.95	40352.19	39971.90	40273.03	1800	0	1066
2025.11.29	05:00:00	40278.33	40579.05	40180.88	40547.25	1798	0	1066
2025.11.29	06:00:00	40536.90	40908.47	40512.99	40739.39	1799	0	1066
2025.11.29	07:00:00	40742.57	40851.98	40599.71	40640.82	1798	0	1066
2025.11.29	08:00:00	40645.75	41053.52	40645.75	40774.24	1800	0	1066
2025.11.29	09:00:00	40766.78	40786.46	40303.59	40490.91	1800	0	1066
2025.11.29	10:00:00	40484.99	41029.62	40424.02	40531.60	1800	0	1066
2025.11.29	11:00:00	40531.46	40903.76	40427.33	40813.63	1799	0	1066
2025.11.29	12:00:00	40818.38	41098.14	40639.66	41011.99	1797	0	1066
2025.11.29	13:00:00	41012.51	41145.99	40504.09	40657.31	1800	0	1066
2025.11.29	14:00:00	40648.13	41167.11	40613.15	41155.82	1799	0	1066
2025.11.29	15:00:00	41161.52	41292.02	40845.65	40872.26	1800	0	1066
2025.11.29	16:00:00	40881.21	41262.90	40805.09	41184.48	1800	0	1066
2025.11.29	17:00:00	41203.11	41497.80	41157.89	41444.52	1799	0	1066
2025.11.29	18:00:00	41445.16	41644.23	41308.64	41360.96	1800	0	1066
2025.11.29	19:00:00	41353.15	41460.78	41118.42	41209.85	1800	0	1066
2025.11.29	20:00:00	41193.74	41420.13	41100.71	41382.13	1798	0	1066
2025.11.29	21:00:00	41381.11	41766.60	41124.08	41683.52	1797	0	1066
2025.11.29	22:00:00	41684.49	42188.30	41662.04	42059.68	1798	0	1066
2025.11.29	23:00:00	42049.68	42163.29	41732.16	41947.29	1798	0	1066
2025.11.30	00:00:00	41952.78	42124.51	41423.52	41741.13	1799	0	1066
2025.11.30	01:00:00	41743.98	42174.76	41537.67	42005.53	1800	0	1066
2025.11.30	02:00:00	41999.97	42600.10	41957.77	42588.70	1800	0	1066
2025.11.30	03:00:00	42598.21	42763.54	42383.95	42438.88	1799	0	1066
2025.11.30	04:00:00	42437.84	42634.48	42124.71	42570.26	1799	0	1066
2025.11.30	05:00:00	42578.10	42996.05	42425.59	42868.93	1800	0	1066
2025.11.30	06:00:00	42866.47	43324.49	42785.44	43257.14	1798	0	1066
2025.11.30	07:00:00	43261.38	43426.72	42983.63	43221.53	1800	0	1066
2025.11.30	08:00:00	43228.74	43811.91	43197.00	43591.51	1799	0	1066
2025.11.30	09:00:00	43585.46	43978.39	43354.74	43915.89	1799	0	1066
2025.11.30	10:00:00	43909.79	44764.06	43864.45	44697.22	1798	0	1066
2025.11.30	11:00:00	44678.09	44684.96	43886.06	43980.14	1799	0	1066
2025.11.30	12:00:00	43986.78	44058.88	43232.46	43376.29	1798	0	1066
2025.11.30	13:00:00	43385.12	43553.15	43072.31	43540.69	1800	0	1066
2025.11.30	14:00:00	43534.81	43681.78	43233.73	43485.51	1799	0	1066
2025.11.30	15:00:00	43479.28	43556.76	43089.48	43340.32	1800	0	1066
2025.11.30	16:00:00	43351.53	43460.61	42985.08	43101.29	1797	0	1066
2025.11.30	17:00:00	43105.49	43757.56	43102.34	43734.28	1800	0	1066
2025.11.30	18:00:00	43735.60	43799.47	42805.41	42863.28	1800	0	1066
2025.11.30	19:00:00	42870.14	43286.53	42703.80	42715.28	1798	0	1066
2025.11.30	20:00:00	42689.52	43027.14	42580.09	42618.53	1798	0	1066
2025.11.30	21:00:00	42623.87	42667.22	41904.21	42030.24	1798	0	1066
2025.11.30	22:00:00	42035.40	42160.89	41853.10	41990.05	1800	0	1066
2025.11.30	23:00:00	41995.45	42235.58	41728.69	42190.67	1800	0	1066
2025.12.01	00:00:00	42196.50	42750.03	42132.12	42681.60	1800	0	1066
2025.12.01	01:00:00	42690.15	42833.22	42346.25	42353.14	1799	0	1066
2025.12.01	02:00:00	42355.17	42400.10	42053.83	42311.67	1798	0	1066
2025.12.01	03:00:00	42317.36	42602.53	42180.96	42575.39	1798	0	1066
2025.12.01	04:00:00	42584.05	43000.00	42367.34	42992.97	1799	0	1066
2025.12.01	05:00:00	42988.75	43682.48	42949.96	43586.65	1798	0	1066
2025.12.01	06:00:00	43586.12	43601.93	43082.53	43478.02	1800	0	1066
2025.12.01	07:00:00	43482.20	43896.03	43298.16	43886.54	1800	0	1208
2025.12.01	08:00:00	43891.38	44121.35	43670.44	43769.25	1798	0	1208
2025.12.01	09:00:00	43744.77	43846.47	43408.39	43786.91	1800	0	1208
2025.12.01	10:00:00	43794.65	44639.83	43731.72	44452.96	1799	0	1208
2025.12.01	11:00:00	44448.49	44448.49	43964.19	44270.83	1797	0	1208
2025.12.01	12:00:00	44274.34	44427.46	44148.43	44298.20	1800	0	1208
2025.12.01	13:00:00	44293.04	44593.89	44165.43	44571.27	1800	0	1208
2025.12.01	14:00:00	44584.71	44803.80	44225.03	44695.01	1798	0	1208
2025.12.01	15:00:00	44702.12	44874.85	44303.09	44505.90	1797	0	1208
2025.12.01	16:00:00	44516.81	44916.10	44495.43	44604.62	1800	0	1208
2025.12.01	17:00:00	44598.43	44640.66	44236.47	44300.97	1799	0	1208
2025.12.01	18:00:00	44299.81	44688.97	44240.48	44588.98	1798	0	1208
2025.12.01	19:00:00	44577.16	44889.72	44522.09	44735.48	1800	0	1208
2025.12.01	20:00:00	44748.06	45342.17	44639.87	45271.32	1798	0	1208
2025.12.01	21:00:00	45283.88	45392.84	44997.59	45002.68	1800	0	1208
2025.12.01	22:00:00	45015.11	45385.06	44872.91	45306.38	1799	0	1208
2025.12.01	23:00:00	45311.25	45754.13	45222.87	45750.46	1797	0	1208
2025.12.02	00:00:00	45762.84	45922.41	45311.51	45650.59	1800	0	1208
2025.12.02	01:00:00	45645.02	45679.69	45177.62	45279.96	1798	0	1208
2025.12.02	02:00:00	45292.74	45578.83	45056.80	45381.73	1800	0	1208
2025.12.02	03:00:00	45388.37	45478.16	45087.71	45395.04	1800	0	1208
2025.12.02	04:00:00	45387.85	45582.66	45039.20	45511.59	1798	0	1208
2025.12.02	05:00:00	45507.10	46194.92	45387.90	46071.52	1797	0	1208
2025.12.02	06:00:00	46071.17	46535.39	46050.77	46074.80	1799	0	1208
2025.12.02	07:00:00	46072.53	46556.01	45896.32	45956.44	1799	0	1208
2025.12.02	08:00:00	45946.59	46031.50	45401.67	45596.78	1799	0	1208
2025.12.02	09:00:00	45590.99	45770.78	45213.10	45232.40	1799	0	1208
2025.12.02	10:00:00	45241.59	45438.43	44471.48	44603.46	1798	0	1208
2025.12.02	11:00:00	44606.11	45396.77	44460.50	45224.82	1799	0	1208
2025.12.02	12:00:00	45217.88	45316.94	44408.10	44432.05	1798	0	1208
2025.12.02	13:00:00	44427.15	45225.05	44290.27	45172.98	1798	0	1208
2025.12.02	14:00:00	45171.23	46083.76	45169.87	46000.35	1800	0	1208
2025.12.02	15:00:00	46005.73	46152.76	45729.82	45866.64	1800	0	1208
2025.12.02	16:00:00	45856.97	45994.23	45558.72	45813.45	1800	0	1208
2025.12.02	17:00:00	45809.28	45864.12	44978.25	45103.19	1800	0	1208
2025.12.02	18:00:00	45096.46	45351.66	44688.46	44933.08	1796	0	1208
2025.12.02	19:00:00	44926.10	44948.14	44456.16	44764.82	1800	0	1208
2025.12.02	20:00:00	44767.08	44921.01	44403.73	44838.35	1799	0	1208
2025.12.02	21:00:00	44832.46	44978.69	44535.61	44685.09	1799	0	1208
2025.12.02	22:00:00	44684.42	45288.47	44469.05	45277.74	1799	0	1208
2025.12.02	23:00:00	45277.64	45356.01	44775.33	44884.48	1800	0	1208
2025.12.03	00:00:00	44891.44	45231.70	44891.44	45172.12	1797	0	1208
2025.12.03	01:00:00	45179.96	45285.07	44726.46	44766.96	1800	0	1208
2025.12.03	02:00:00	44781.19	44981.96	44322.50	44335.70	1799	0	1208
2025.12.03	03:00:00	44339.87	44798.02	44199.82	44630.36	1800	0	1208
2025.12.03	04:00:00	44617.55	44887.10	44246.86	44246.86	1800	0	1208
2025.12.03	05:00:00	44258.26	44465.92	44013.48	44450.25	1800	0	1208
2025.12.03	06:00:00	44442.39	44880.97	44415.26	44828.69	1799	0	1208
2025.12.03	07:00:00	44833.84	45021.80	44319.59	44331.06	1800	0	1208
2025.12.03	08:00:00	44331.22	44408.95	43983.57	44374.18	1800	0	1208
2025.12.03	09:00:00	44377.42	44561.80	44262.28	44494.49	1798	0	1208
2025.12.03	10:00:00	44495.17	44764.93	44286.83	44604.12	1797	0	1208
2025.12.03	11:00:00	44602.81	44698.91	44161.48	44451.61	1799	0	1208
2025.12.03	12:00:00	44449.04	44665.92	44277.82	44585.43	1799	0	1208
2025.12.03	13:00:00	44594.63	44850.20	43968.92	44141.61	1798	0	1208
2025.12.03	14:00:00	44141.72	44219.53	43779.08	43970.98	1799	0	1208
2025.12.03	15:00:00	43951.34	44250.50	43804.43	43872.20	1799	0	1208
2025.12.03	16:00:00	43865.76	43870.72	43386.07	43391.73	1799	0	1208
2025.12.03	17:00:00	43402.12	43634.61	42649.43	42731.12	1800	0	1208
2025.12.03	18:00:00	42720.84	43144.46	42663.16	42784.69	1799	0	1208
2025.12.03	19:00:00	42778.05	43090.92	42751.02	42875.59	1798	0	1208
2025.12.03	20:00:00	42873.25	43056.44	42661.09	42971.74	1799	0	1208
2025.12.03	21:00:00	42972.29	43556.28	42954.78	43545.66	1799	0	1208
2025.12.03	22:00:00	43544.12	44124.43	43535.89	43967.43	1798	0	1208
2025.12.03	23:00:00	43977.53	43984.96	43636.10	43694.59	1800	0	1208
2025.12.04	00:00:00	43687.51	43885.69	43420.82	43649.85	1798	0	1208
2025.12.04	01:00:00	43660.56	43931.78	43222.51	43675.59	1800	0	1208
2025.12.04	02:00:00	43689.59	44171.30	43454.33	43537.40	1799	0	1208
2025.12.04	03:00:00	43535.46	44032.03	43491.32	43785.46	1800	0	1208
2025.12.04	04:00:00	43785.19	43882.77	43168.50	43219.38	1800	0	1208
2025.12.04	05:00:00	43234.15	43243.17	42704.88	42897.06	1800	0	1208
2025.12.04	06:00:00	42904.82	43061.50	42538.38	42812.95	1799	0	1208
2025.12.04	07:00:00	42819.32	43371.59	42754.36	43180.91	1800	0	1208
2025.12.04	08:00:00	43171.99	43440.78	42697.28	42839.49	1799	0	1208
2025.12.04	09:00:00	42822.87	43316.15	42696.56	43314.66	1800	0	1208
2025.12.04	10:00:00	43316.33	43878.40	43302.08	43596.39	1799	0	1208
2025.12.04	11:00:00	43603.31	43609.11	42772.92	42910.75	1799	0	1208
2025.12.04	12:00:00	42911.40	43363.02	42836.86	43312.72	1800	0	1208
2025.12.04	13:00:00	43317.33	43643.68	43121.13	43158.55	1800	0	1208
2025.12.04	14:00:00	43179.50	43764.97	42998.14	43764.97	1800	0	1208
2025.12.04	15:00:00	43766.33	44250.62	43537.22	44221.88	1800	0	1208
2025.12.04	16:00:00	44218.60	44577.30	43991.23	44096.10	1800	0	1208
2025.12.04	17:00:00	44095.54	44196.48	43597.01	43901.75	1798	0	1208
2025.12.04	18:00:00	43908.20	44349.59	43897.76	44246.66	1798	0	1208
