<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.01	07:50:00	26249.34	26302.79	26179.28	26239.99	299	0	826
2026.02.01	08:00:00	26238.28	26240.50	26076.49	26096.90	300	0	826
2026.02.01	08:10:00	26094.26	26128.32	26023.08	26108.12	300	0	826
2026.02.01	08:20:00	26102.45	26169.60	26035.33	26043.80	299	0	826
2026.02.01	08:30:00	26036.60	26062.19	25983.87	25990.01	300	0	826
2026.02.01	08:40:00	25986.56	25994.52	25847.33	25853.54	299	0	826
2026.02.01	08:50:00	25856.38	25990.59	25855.33	25982.52	300	0	826
2026.02.01	09:00:00	25985.13	26015.06	25929.27	26007.28	300	0	826
2026.02.01	09:10:00	26007.33	26053.43	25904.96	26016.37	299	0	826
2026.02.01	09:20:00	26032.45	26062.17	25886.82	25897.95	300	0	826
2026.02.01	09:30:00	25896.81	25907.03	25755.89	25810.91	300	0	826
2026.02.01	09:40:00	25813.95	25984.51	25784.09	25968.00	300	0	826
2026.02.01	09:50:00	25972.91	26070.39	25936.57	26041.01	299	0	826
2026.02.01	10:00:00	26038.34	26074.94	26011.66	26059.59	300	0	826
2026.02.01	10:10:00	26064.13	26100.22	25951.06	25974.47	300	0	826
2026.02.01	10:20:00	25971.36	26174.29	25946.07	26171.51	299	0	826
2026.02.01	10:30:00	26171.41	26224.07	26133.73	26142.35	300	0	826
2026.02.01	10:40:00	26142.33	26255.98	26103.00	26241.72	300	0	826
2026.02.01	10:50:00	26243.87	26282.39	26188.94	26205.60	300	0	826
2026.02.01	11:00:00	26212.20	26315.09	26202.35	26231.13	300	0	826
2026.02.01	11:10:00	26230.40	26235.84	26141.13	26174.64	299	0	826
2026.02.01	11:20:00	26177.25	26188.47	26012.12	26049.49	300	0	826
2026.02.01	11:30:00	26052.39	26076.98	25998.85	26036.72	300	0	826
2026.02.01	11:40:00	26041.97	26084.44	25982.05	26068.17	300	0	826
2026.02.01	11:50:00	26063.76	26114.56	26030.18	26079.86	300	0	826
2026.02.01	12:00:00	26072.87	26072.87	25946.86	25973.40	299	0	826
2026.02.01	12:10:00	25967.46	25970.97	25836.47	25836.89	300	0	826
2026.02.01	12:20:00	25836.34	25954.54	25822.62	25896.55	300	0	826
2026.02.01	12:30:00	25883.24	26042.21	25877.60	26040.50	300	0	826
2026.02.01	12:40:00	26037.77	26179.99	26037.77	26126.60	300	0	826
2026.02.01	12:50:00	26125.32	26257.70	26113.06	26212.50	300	0	826
2026.02.01	13:00:00	26213.93	26231.46	25989.90	25989.90	300	0	826
2026.02.01	13:10:00	25992.56	26028.92	25915.39	25991.55	300	0	826
2026.02.01	13:20:00	25995.21	26159.12	25993.29	26085.17	299	0	826
2026.02.01	13:30:00	26083.05	26220.70	26077.74	26178.59	300	0	826
2026.02.01	13:40:00	26179.80	26211.00	26150.97	26194.42	300	0	826
2026.02.01	13:50:00	26199.04	26327.38	26194.86	26262.17	300	0	826
2026.02.01	14:00:00	26268.02	26268.02	26097.48	26117.55	300	0	826
2026.02.01	14:10:00	26110.64	26232.61	26092.32	26225.93	299	0	826
2026.02.01	14:20:00	26223.83	26277.24	26170.58	26230.67	300	0	826
2026.02.01	14:30:00	26230.72	26255.01	26185.54	26210.11	300	0	826
2026.02.01	14:40:00	26215.15	26294.21	26176.10	26275.63	300	0	826
2026.02.01	14:50:00	26281.15	26362.87	26217.39	26222.20	300	0	826
2026.02.01	15:00:00	26220.13	26309.33	26172.43	26304.04	300	0	826
2026.02.01	15:10:00	26299.60	26303.11	26197.20	26248.30	300	0	826
2026.02.01	15:20:00	26252.17	26324.85	26237.55	26321.06	300	0	826
2026.02.01	15:30:00	26326.67	26349.73	26216.52	26301.01	300	0	826
2026.02.01	15:40:00	26300.95	26328.24	26250.01	26293.64	300	0	826
2026.02.01	15:50:00	26287.62	26303.88	26134.90	26156.91	300	0	826
2026.02.01	16:00:00	26153.09	26220.07	26107.63	26184.47	300	0	826
2026.02.01	16:10:00	26186.10	26409.16	26119.68	26409.16	300	0	826
2026.02.01	16:20:00	26412.34	26562.33	26383.26	26557.32	299	0	826
2026.02.01	16:30:00	26560.36	26698.77	26557.56	26631.93	298	0	826
2026.02.01	16:40:00	26624.14	26640.32	26489.94	26573.48	299	0	826
2026.02.01	16:50:00	26568.30	26648.99	26548.07	26584.10	300	0	826
2026.02.01	17:00:00	26600.98	26660.33	26575.38	26633.32	300	0	826
2026.02.01	17:10:00	26640.88	26661.30	26530.28	26530.28	300	0	826
2026.02.01	17:20:00	26536.23	26681.19	26503.03	26681.19	300	0	826
2026.02.01	17:30:00	26678.65	26808.33	26675.72	26802.83	300	0	826
2026.02.01	17:40:00	26802.28	27006.86	26780.49	26980.01	300	0	826
2026.02.01	17:50:00	26974.94	26980.49	26896.64	26900.10	300	0	826
2026.02.01	18:00:00	26910.59	26947.72	26836.48	26896.67	300	0	826
2026.02.01	18:10:00	26885.84	26930.02	26813.46	26840.76	300	0	826
2026.02.01	18:20:00	26830.68	27008.57	26830.68	26953.52	300	0	826
2026.02.01	18:30:00	26955.53	27113.15	26940.71	26981.83	300	0	826
2026.02.01	18:40:00	26976.60	27137.33	26976.60	27126.77	299	0	826
2026.02.01	18:50:00	27122.68	27192.85	27058.64	27170.05	300	0	826
2026.02.01	19:00:00	27171.24	27252.77	27154.25	27250.45	300	0	826
2026.02.01	19:10:00	27242.60	27268.56	27164.06	27244.36	300	0	826
2026.02.01	19:20:00	27241.34	27318.72	27219.45	27289.28	300	0	826
2026.02.01	19:30:00	27297.89	27371.22	27270.56	27355.61	299	0	826
2026.02.01	19:40:00	27348.80	27352.94	27160.87	27168.53	300	0	826
2026.02.01	19:50:00	27157.25	27229.12	27138.08	27195.70	300	0	826
2026.02.01	20:00:00	27199.34	27347.70	27162.66	27291.85	300	0	826
2026.02.01	20:10:00	27288.62	27338.39	27232.15	27338.39	300	0	826
2026.02.01	20:20:00	27335.37	27360.23	27245.80	27257.64	300	0	826
2026.02.01	20:30:00	27264.56	27316.83	27120.91	27171.10	300	0	826
2026.02.01	20:40:00	27168.38	27176.42	26998.99	27000.32	300	0	826
2026.02.01	20:50:00	27001.78	27031.97	26912.08	26969.43	300	0	826
2026.02.01	21:00:00	26975.30	27180.47	26951.16	27178.32	300	0	826
2026.02.01	21:10:00	27183.58	27301.35	27162.01	27208.91	300	0	826
2026.02.01	21:20:00	27209.98	27322.98	27167.73	27264.74	300	0	826
2026.02.01	21:30:00	27263.93	27419.92	27209.88	27399.02	300	0	826
2026.02.01	21:40:00	27397.60	27413.62	27290.87	27332.71	300	0	826
2026.02.01	21:50:00	27331.19	27440.19	27331.19	27410.79	300	0	826
2026.02.01	22:00:00	27409.95	27455.18	27331.21	27444.80	300	0	826
2026.02.01	22:10:00	27446.57	27497.18	27386.12	27404.18	298	0	826
2026.02.01	22:20:00	27404.75	27452.25	27342.01	27436.44	299	0	826
2026.02.01	22:30:00	27437.82	27437.82	27222.69	27308.43	300	0	826
2026.02.01	22:40:00	27316.26	27346.89	27216.54	27260.15	300	0	826
2026.02.01	22:50:00	27261.27	27317.70	27228.83	27294.87	299	0	826
2026.02.01	23:00:00	27293.77	27332.59	27225.09	27229.38	300	0	826
2026.02.01	23:10:00	27235.06	27301.31	27185.66	27213.66	300	0	826
2026.02.01	23:20:00	27211.70	27313.72	27174.49	27260.64	300	0	826
2026.02.01	23:30:00	27258.10	27258.10	27138.31	27181.28	300	0	826
2026.02.01	23:40:00	27176.59	27184.73	26992.34	27006.15	300	0	826
2026.02.01	23:50:00	26995.24	26999.63	26867.41	26884.23	300	0	826
2026.02.02	00:00:00	26890.64	26912.11	26834.49	26892.86	300	0	826
2026.02.02	00:10:00	26889.45	26968.24	26852.64	26862.32	299	0	826
2026.02.02	00:20:00	26872.34	26929.44	26857.58	26902.24	300	0	826
2026.02.02	00:30:00	26903.07	26929.49	26803.46	26842.32	299	0	826
2026.02.02	00:40:00	26843.10	26875.13	26802.94	26866.93	300	0	826
2026.02.02	00:50:00	26865.18	26909.66	26844.26	26895.33	300	0	826
2026.02.02	01:00:00	26885.79	26958.19	26876.29	26887.48	300	0	826
2026.02.02	01:10:00	26887.16	26963.16	26828.21	26941.95	300	0	826
2026.02.02	01:20:00	26944.68	27112.74	26907.18	27093.62	300	0	826
2026.02.02	01:30:00	27093.89	27229.74	27079.70	27189.73	300	0	826
2026.02.02	01:40:00	27192.62	27232.06	27119.61	27205.08	300	0	826
2026.02.02	01:50:00	27204.94	27273.71	27161.70	27187.08	300	0	826
2026.02.02	02:00:00	27181.45	27258.63	27128.40	27211.05	300	0	826
2026.02.02	02:10:00	27211.47	27352.76	27198.41	27292.20	300	0	826
2026.02.02	02:20:00	27287.13	27485.70	27230.18	27457.19	300	0	826
2026.02.02	02:30:00	27462.96	27562.72	27432.44	27562.72	300	0	826
2026.02.02	02:40:00	27555.98	27818.35	27545.52	27768.95	300	0	826
2026.02.02	02:50:00	27768.15	27808.53	27719.22	27805.93	300	0	826
2026.02.02	03:00:00	27812.14	27856.22	27755.51	27837.87	298	0	826
2026.02.02	03:10:00	27841.80	27878.94	27791.06	27806.05	300	0	826
2026.02.02	03:20:00	27809.29	27906.66	27809.29	27834.10	299	0	826
2026.02.02	03:30:00	27829.25	27836.56	27717.25	27735.14	300	0	826
2026.02.02	03:40:00	27734.58	27748.28	27613.33	27720.78	300	0	826
2026.02.02	03:50:00	27720.17	27814.64	27684.14	27697.49	300	0	826
2026.02.02	04:00:00	27696.36	27718.81	27502.78	27509.44	300	0	826
2026.02.02	04:10:00	27507.49	27590.19	27480.79	27494.76	300	0	826
2026.02.02	04:20:00	27501.02	27525.81	27397.02	27497.29	300	0	826
2026.02.02	04:30:00	27499.46	27506.28	27309.93	27320.03	300	0	826
2026.02.02	04:40:00	27315.54	27372.13	27253.57	27278.07	300	0	826
2026.02.02	04:50:00	27264.25	27352.64	27218.31	27343.77	300	0	826
2026.02.02	05:00:00	27340.47	27422.41	27281.42	27360.44	298	0	826
2026.02.02	05:10:00	27363.17	27423.48	27334.63	27403.20	300	0	826
2026.02.02	05:20:00	27388.44	27470.13	27342.26	27411.52	300	0	826
2026.02.02	05:30:00	27409.05	27474.42	27386.18	27422.19	300	0	826
2026.02.02	05:40:00	27420.85	27452.72	27340.38	27371.19	300	0	826
2026.02.02	05:50:00	27369.00	27489.81	27342.54	27489.81	300	0	826
2026.02.02	06:00:00	27496.54	27531.09	27451.29	27468.26	300	0	826
2026.02.02	06:10:00	27464.76	27507.83	27336.94	27336.94	300	0	826
2026.02.02	06:20:00	27335.06	27408.21	27292.06	27388.21	300	0	826
2026.02.02	06:30:00	27388.51	27400.92	27324.33	27380.89	300	0	826
2026.02.02	06:40:00	27385.44	27454.79	27362.48	27410.40	300	0	826
2026.02.02	06:50:00	27408.89	27488.07	27382.33	27482.34	300	0	802
2026.02.02	07:00:00	27481.17	27504.78	27368.39	27501.39	299	0	802
2026.02.02	07:10:00	27508.34	27678.62	27489.21	27629.20	300	0	802
2026.02.02	07:20:00	27623.91	27676.67	27570.64	27605.02	299	0	802
2026.02.02	07:30:00	27603.39	27632.46	27443.77	27447.24	300	0	802
2026.02.02	07:40:00	27446.94	27537.07	27370.37	27402.61	300	0	802
2026.02.02	07:50:00	27393.80	27465.32	27327.58	27439.77	300	0	802
2026.02.02	08:00:00	27443.32	27553.51	27378.16	27437.56	300	0	802
2026.02.02	08:10:00	27438.60	27482.94	27274.37	27317.40	300	0	802
2026.02.02	08:20:00	27322.18	27400.73	27303.17	27374.81	300	0	802
2026.02.02	08:30:00	27374.37	27434.51	27316.07	27334.77	300	0	802
2026.02.02	08:40:00	27325.89	27347.43	27194.17	27335.93	300	0	802
2026.02.02	08:50:00	27332.31	27436.11	27332.31	27372.19	300	0	802
2026.02.02	09:00:00	27366.88	27403.81	27229.62	27290.67	300	0	802
2026.02.02	09:10:00	27297.96	27325.45	27206.72	27246.63	300	0	802
2026.02.02	09:20:00	27248.20	27255.54	27117.12	27166.41	300	0	802
2026.02.02	09:30:00	27165.00	27339.71	27165.00	27284.35	300	0	802
2026.02.02	09:40:00	27290.35	27295.97	27174.94	27185.46	300	0	802
2026.02.02	09:50:00	27185.56	27224.53	27060.29	27104.05	300	0	802
2026.02.02	10:00:00	27105.07	27119.44	27003.46	27038.88	298	0	802
2026.02.02	10:10:00	27036.19	27058.18	26972.79	27017.57	300	0	802
2026.02.02	10:20:00	27015.47	27124.55	26996.60	27098.41	300	0	802
2026.02.02	10:30:00	27102.84	27172.41	27076.23	27131.94	300	0	802
2026.02.02	10:40:00	27130.72	27196.01	27099.81	27161.70	300	0	802
2026.02.02	10:50:00	27159.80	27305.99	27096.48	27268.22	299	0	802
2026.02.02	11:00:00	27267.76	27277.14	27148.82	27182.30	300	0	802
2026.02.02	11:10:00	27179.02	27192.24	27088.13	27101.42	300	0	802
2026.02.02	11:20:00	27092.45	27196.09	27083.40	27102.04	300	0	802
2026.02.02	11:30:00	27111.56	27111.56	27028.13	27090.04	299	0	802
2026.02.02	11:40:00	27094.56	27231.55	27065.20	27207.02	300	0	802
2026.02.02	11:50:00	27206.20	27206.20	27056.54	27139.47	300	0	802
2026.02.02	12:00:00	27131.84	27258.91	27100.88	27239.03	300	0	802
2026.02.02	12:10:00	27229.71	27230.39	27073.84	27076.46	300	0	802
2026.02.02	12:20:00	27075.80	27145.34	27040.75	27093.68	300	0	802
2026.02.02	12:30:00	27091.03	27101.58	26928.26	26952.73	300	0	802
2026.02.02	12:40:00	26937.63	27034.10	26914.36	27001.93	300	0	802
2026.02.02	12:50:00	27008.39	27046.75	26889.87	26900.05	300	0	802
2026.02.02	13:00:00	26893.63	26957.64	26872.42	26936.90	300	0	802
2026.02.02	13:10:00	26928.96	27048.54	26887.79	26889.70	300	0	802
2026.02.02	13:20:00	26891.28	27019.36	26858.52	26995.21	300	0	802
2026.02.02	13:30:00	26985.28	27155.64	26980.85	27155.54	300	0	802
2026.02.02	13:40:00	27154.31	27167.96	27046.94	27071.95	300	0	802
2026.02.02	13:50:00	27059.88	27068.55	26904.05	26932.63	300	0	802
2026.02.02	14:00:00	26932.46	27136.41	26929.85	27133.79	300	0	802
2026.02.02	14:10:00	27133.32	27225.36	27075.28	27225.07	300	0	802
2026.02.02	14:20:00	27232.18	27298.28	27142.97	27149.08	300	0	802
2026.02.02	14:30:00	27147.17	27271.13	27145.80	27224.47	300	0	802
2026.02.02	14:40:00	27221.75	27354.48	27207.53	27320.37	299	0	802
2026.02.02	14:50:00	27319.46	27330.49	27200.51	27228.17	300	0	802
2026.02.02	15:00:00	27225.02	27250.45	27161.33	27172.49	299	0	802
2026.02.02	15:10:00	27180.55	27232.64	27038.39	27049.49	300	0	802
2026.02.02	15:20:00	27053.67	27216.49	27018.46	27207.86	300	0	802
2026.02.02	15:30:00	27190.78	27235.13	27159.47	27221.85	300	0	802
2026.02.02	15:40:00	27214.92	27216.98	27071.41	27114.73	300	0	802
2026.02.02	15:50:00	27115.97	27156.33	27023.96	27023.96	300	0	802
2026.02.02	16:00:00	27016.24	27017.22	26920.28	26920.28	300	0	802
2026.02.02	16:10:00	26918.53	27017.25	26914.39	26969.01	300	0	802
2026.02.02	16:20:00	26955.65	27049.94	26930.88	26930.88	300	0	802
2026.02.02	16:30:00	26922.49	26998.89	26857.89	26959.61	299	0	802
2026.02.02	16:40:00	26963.96	27030.07	26896.19	26905.45	300	0	802
2026.02.02	16:50:00	26902.70	27044.44	26902.70	26954.25	300	0	802
2026.02.02	17:00:00	26944.89	26981.53	26908.84	26937.94	300	0	802
2026.02.02	17:10:00	26936.70	26945.11	26779.33	26861.94	300	0	802
2026.02.02	17:20:00	26860.72	26991.09	26821.07	26960.75	299	0	802
2026.02.02	17:30:00	26962.82	26997.95	26901.57	26962.86	300	0	802
2026.02.02	17:40:00	26964.14	26967.19	26842.60	26863.83	299	0	802
2026.02.02	17:50:00	26856.17	26943.64	26726.06	26811.64	299	0	802
2026.02.02	18:00:00	26798.97	26892.41	26786.32	26806.26	300	0	802
2026.02.02	18:10:00	26811.79	26871.41	26769.07	26854.80	299	0	802
2026.02.02	18:20:00	26849.27	26966.34	26821.19	26965.80	300	0	802
2026.02.02	18:30:00	26968.38	27059.15	26942.68	27059.15	300	0	802
2026.02.02	18:40:00	27057.58	27135.44	27034.68	27045.57	300	0	802
2026.02.02	18:50:00	27046.16	27056.95	26830.73	26861.16	298	0	802
2026.02.02	19:00:00	26863.77	26898.90	26807.33	26853.01	299	0	802
2026.02.02	19:10:00	26858.65	26938.24	26857.90	26930.92	300	0	802
2026.02.02	19:20:00	26927.75	26972.43	26813.70	26944.44	299	0	802
2026.02.02	19:30:00	26949.94	27162.08	26922.40	27162.08	300	0	802
2026.02.02	19:40:00	27162.27	27313.46	27136.49	27264.91	300	0	802
2026.02.02	19:50:00	27268.92	27381.62	27230.20	27367.25	300	0	802
2026.02.02	20:00:00	27359.68	27398.59	27276.30	27334.19	300	0	802
2026.02.02	20:10:00	27334.28	27406.08	27289.23	27338.58	299	0	802
2026.02.02	20:20:00	27337.07	27487.23	27315.93	27482.04	300	0	802
2026.02.02	20:30:00	27485.14	27570.84	27448.28	27486.05	300	0	802
2026.02.02	20:40:00	27478.59	27551.04	27443.05	27453.38	300	0	802
2026.02.02	20:50:00	27455.22	27485.42	27366.16	27458.07	300	0	802
2026.02.02	21:00:00	27460.51	27664.99	27460.51	27659.94	300	0	802
2026.02.02	21:10:00	27651.91	27698.61	27512.99	27540.72	300	0	802
2026.02.02	21:20:00	27541.21	27604.62	27451.10	27471.55	300	0	802
2026.02.02	21:30:00	27467.95	27613.13	27455.30	27564.19	300	0	802
2026.02.02	21:40:00	27558.51	27737.64	27516.57	27704.44	300	0	802
2026.02.02	21:50:00	27699.59	27825.50	27687.43	27812.38	300	0	802
2026.02.02	22:00:00	27811.21	27826.39	27706.00	27710.43	300	0	802
2026.02.02	22:10:00	27712.64	27781.55	27663.18	27671.42	300	0	802
2026.02.02	22:20:00	27672.59	27727.84	27637.83	27683.34	300	0	802
2026.02.02	22:30:00	27685.46	27741.78	27653.71	27687.32	300	0	802
2026.02.02	22:40:00	27686.15	27750.03	27629.08	27656.93	300	0	802
2026.02.02	22:50:00	27649.99	27730.26	27649.99	27730.26	300	0	802
2026.02.02	23:00:00	27717.80	27785.67	27561.16	27616.60	300	0	802
2026.02.02	23:10:00	27614.97	27628.27	27436.24	27451.00	299	0	802
2026.02.02	23:20:00	27450.01	27470.34	27329.27	27329.27	300	0	802
2026.02.02	23:30:00	27327.96	27495.83	27303.51	27468.27	300	0	802
2026.02.02	23:40:00	27465.38	27520.55	27396.26	27520.55	300	0	802
2026.02.02	23:50:00	27520.21	27592.91	27483.63	27536.74	300	0	802
2026.02.03	00:00:00	27537.13	27543.94	27414.10	27437.82	300	0	802
2026.02.03	00:10:00	27438.36	27450.34	27304.41	27398.71	300	0	802
2026.02.03	00:20:00	27398.52	27478.92	27355.60	27431.91	300	0	802
2026.02.03	00:30:00	27436.17	27462.47	27291.82	27291.82	299	0	802
2026.02.03	00:40:00	27296.72	27371.27	27236.25	27287.20	300	0	802
2026.02.03	00:50:00	27284.42	27495.26	27264.08	27385.13	300	0	802
2026.02.03	01:00:00	27387.59	27459.84	27364.64	27455.63	299	0	802
2026.02.03	01:10:00	27467.52	27494.73	27383.47	27435.65	300	0	802
2026.02.03	01:20:00	27432.20	27489.57	27384.57	27467.63	300	0	802
2026.02.03	01:30:00	27463.91	27528.52	27419.61	27470.97	300	0	802
2026.02.03	01:40:00	27463.85	27552.17	27416.11	27528.76	300	0	802
2026.02.03	01:50:00	27523.92	27549.12	27336.39	27336.39	298	0	802
2026.02.03	02:00:00	27336.60	27393.91	27253.58	27293.32	299	0	802
2026.02.03	02:10:00	27298.28	27298.28	27151.95	27204.72	300	0	802
2026.02.03	02:20:00	27208.96	27258.50	27163.94	27247.79	300	0	802
2026.02.03	02:30:00	27240.35	27247.90	27118.66	27171.24	300	0	802
2026.02.03	02:40:00	27182.22	27330.22	27160.75	27247.78	300	0	802
2026.02.03	02:50:00	27246.83	27294.62	27173.14	27232.37	299	0	802
2026.02.03	03:00:00	27229.15	27229.15	27037.40	27037.40	299	0	802
2026.02.03	03:10:00	27035.22	27270.14	26997.69	27236.64	300	0	802
2026.02.03	03:20:00	27222.79	27384.15	27222.79	27360.08	299	0	802
2026.02.03	03:30:00	27356.02	27425.49	27285.03	27302.27	300	0	802
2026.02.03	03:40:00	27299.33	27334.88	27259.48	27309.67	300	0	802
2026.02.03	03:50:00	27311.14	27319.72	27257.26	27299.59	300	0	802
2026.02.03	04:00:00	27291.67	27356.09	27172.00	27199.69	300	0	802
2026.02.03	04:10:00	27191.42	27320.56	27167.85	27281.86	300	0	802
2026.02.03	04:20:00	27289.91	27366.15	27264.72	27351.63	300	0	802
2026.02.03	04:30:00	27351.65	27357.96	27231.67	27279.96	300	0	802
2026.02.03	04:40:00	27287.08	27293.96	27185.53	27242.01	300	0	802
2026.02.03	04:50:00	27248.03	27329.22	27217.17	27265.15	300	0	802
2026.02.03	05:00:00	27258.23	27344.09	27229.88	27304.85	300	0	802
2026.02.03	05:10:00	27304.36	27409.59	27277.75	27360.21	300	0	802
2026.02.03	05:20:00	27354.31	27494.31	27343.43	27475.30	299	0	802
2026.02.03	05:30:00	27480.23	27573.53	27460.63	27507.26	299	0	802
2026.02.03	05:40:00	27507.87	27654.83	27503.63	27620.24	300	0	802
2026.02.03	05:50:00	27619.21	27636.74	27545.42	27564.86	300	0	802
2026.02.03	06:00:00	27562.25	27604.52	27496.68	27527.57	300	0	802
2026.02.03	06:10:00	27519.15	27573.81	27488.11	27531.23	300	0	802
2026.02.03	06:20:00	27527.49	27690.62	27524.09	27690.09	300	0	802
2026.02.03	06:30:00	27686.28	27742.59	27629.42	27630.17	300	0	802
2026.02.03	06:40:00	27629.56	27631.00	27534.37	27563.66	299	0	802
2026.02.03	06:50:00	27567.76	27636.75	27517.23	27633.78	300	0	802
2026.02.03	07:00:00	27618.92	27624.94	27511.65	27553.61	300	0	802
2026.02.03	07:10:00	27547.47	27578.27	27485.54	27570.85	300	0	802
2026.02.03	07:20:00	27566.21	27573.88	27472.05	27518.60	300	0	802
2026.02.03	07:30:00	27524.24	27615.98	27486.19	27615.98	300	0	802
2026.02.03	07:40:00	27622.82	27707.71	27585.80	27694.09	300	0	802
2026.02.03	07:50:00	27704.76	27832.40	27672.03	27824.56	300	0	802
2026.02.03	08:00:00	27825.16	27947.27	27799.25	27805.62	300	0	802
2026.02.03	08:10:00	27797.90	28052.28	27791.02	28002.13	300	0	802
2026.02.03	08:20:00	28001.94	28176.17	27980.67	28140.08	299	0	802
2026.02.03	08:30:00	28140.24	28191.64	28047.39	28074.29	300	0	802
2026.02.03	08:40:00	28072.40	28094.49	27818.93	27976.11	300	0	802
2026.02.03	08:50:00	27971.82	28033.90	27934.99	27937.93	300	0	802
2026.02.03	09:00:00	27938.00	27945.50	27817.66	27913.66	300	0	802
2026.02.03	09:10:00	27922.21	28008.44	27910.79	27962.04	300	0	802
2026.02.03	09:20:00	27965.36	28022.05	27894.45	27999.43	300	0	802
2026.02.03	09:30:00	28002.09	28012.54	27832.71	27884.09	300	0	802
2026.02.03	09:40:00	27883.11	28108.06	27879.90	28107.79	299	0	802
2026.02.03	09:50:00	28111.19	28189.29	28079.74	28187.17	300	0	802
2026.02.03	10:00:00	28192.08	28307.38	28131.19	28237.88	299	0	802
2026.02.03	10:10:00	28240.80	28242.47	28092.02	28092.02	300	0	802
2026.02.03	10:20:00	28095.81	28142.78	28060.51	28094.31	300	0	802
2026.02.03	10:30:00	28089.35	28245.35	28080.36	28245.35	299	0	802
2026.02.03	10:40:00	28246.94	28258.22	28080.27	28098.90	300	0	802
2026.02.03	10:50:00	28092.65	28149.05	28006.25	28028.77	299	0	802
2026.02.03	11:00:00	28029.76	28071.28	27979.43	28061.17	300	0	802
2026.02.03	11:10:00	28068.52	28073.23	27959.25	27963.92	299	0	802
2026.02.03	11:20:00	27973.94	28023.73	27895.98	27918.61	300	0	802
2026.02.03	11:30:00	27915.78	27958.60	27841.20	27948.97	300	0	802
2026.02.03	11:40:00	27948.78	28087.67	27891.79	28080.37	300	0	802
2026.02.03	11:50:00	28076.34	28139.43	28022.55	28079.59	299	0	802
2026.02.03	12:00:00	28068.75	28121.15	27999.85	28000.82	299	0	802
2026.02.03	12:10:00	27995.73	28156.74	27982.41	28153.43	298	0	802
2026.02.03	12:20:00	28154.27	28161.06	28065.32	28101.27	299	0	802
2026.02.03	12:30:00	28103.06	28135.73	27950.78	27988.13	299	0	802
2026.02.03	12:40:00	27984.78	28019.39	27916.18	28019.13	300	0	802
2026.02.03	12:50:00	28017.17	28215.21	27983.32	28188.19	299	0	802
2026.02.03	13:00:00	28184.06	28378.54	28179.66	28340.63	300	0	802
2026.02.03	13:10:00	28342.57	28424.97	28315.46	28326.35	300	0	802
2026.02.03	13:20:00	28325.70	28342.48	28211.20	28262.75	300	0	802
2026.02.03	13:30:00	28259.52	28273.38	28148.86	28208.60	300	0	802
2026.02.03	13:40:00	28207.74	28271.00	28186.76	28250.50	300	0	802
2026.02.03	13:50:00	28247.81	28306.63	28196.70	28259.81	300	0	802
