<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.03	00:55:00	793.13	793.41	790.92	790.92	148	0	26
2026.03.03	01:00:00	790.87	791.56	788.64	791.42	148	0	26
2026.03.03	01:05:00	791.62	796.12	791.30	791.84	146	0	26
2026.03.03	01:10:00	791.69	792.78	790.22	790.63	145	0	26
2026.03.03	01:15:00	790.51	791.96	789.00	791.02	146	0	26
2026.03.03	01:20:00	791.23	791.86	788.79	789.76	143	0	26
2026.03.03	01:25:00	789.96	791.29	788.47	789.99	146	0	26
2026.03.03	01:30:00	789.99	790.28	786.16	788.65	147	0	26
2026.03.03	01:35:00	788.52	789.06	785.44	786.63	144	0	26
2026.03.03	01:40:00	786.33	791.02	786.20	787.09	148	0	26
2026.03.03	01:45:00	786.97	789.72	785.95	786.53	146	0	26
2026.03.03	01:50:00	786.90	791.07	786.61	791.07	145	0	26
2026.03.03	01:55:00	791.43	796.74	790.84	795.27	148	0	26
2026.03.03	02:00:00	795.34	797.88	794.93	797.42	148	0	26
2026.03.03	02:05:00	797.43	802.17	797.43	802.16	148	0	26
2026.03.03	02:10:00	802.19	803.72	800.95	800.97	147	0	26
2026.03.03	02:15:00	801.13	801.39	799.45	800.34	148	0	26
2026.03.03	02:20:00	800.53	800.53	792.82	794.63	144	0	26
2026.03.03	02:25:00	794.86	800.03	794.04	797.35	150	0	26
2026.03.03	02:30:00	797.13	799.32	796.60	798.70	149	0	26
2026.03.03	02:35:00	798.59	799.11	796.18	797.42	148	0	26
2026.03.03	02:40:00	797.62	800.26	797.45	799.84	147	0	26
2026.03.03	02:45:00	799.88	800.79	797.16	799.06	141	0	26
2026.03.03	02:50:00	799.13	801.56	798.57	800.20	147	0	26
2026.03.03	02:55:00	800.17	800.17	796.89	798.44	149	0	26
2026.03.03	03:00:00	798.60	800.99	796.64	800.13	147	0	26
2026.03.03	03:05:00	800.05	801.33	797.87	800.17	147	0	26
2026.03.03	03:10:00	799.90	800.02	797.46	798.09	149	0	26
2026.03.03	03:15:00	798.33	802.87	797.52	801.12	149	0	26
2026.03.03	03:20:00	800.81	804.05	800.27	803.84	148	0	26
2026.03.03	03:25:00	803.96	806.52	803.16	805.83	149	0	26
2026.03.03	03:30:00	805.97	807.69	803.98	807.69	148	0	26
2026.03.03	03:35:00	807.82	808.77	804.86	808.27	146	0	26
2026.03.03	03:40:00	808.40	813.04	806.52	810.45	150	0	26
2026.03.03	03:45:00	810.32	810.32	804.03	805.27	147	0	26
2026.03.03	03:50:00	805.33	807.86	805.03	807.35	149	0	26
2026.03.03	03:55:00	807.44	810.01	806.70	808.85	145	0	26
2026.03.03	04:00:00	808.79	809.60	807.39	807.99	149	0	26
2026.03.03	04:05:00	808.13	809.85	807.76	808.73	148	0	26
2026.03.03	04:10:00	808.46	811.14	807.94	810.39	145	0	26
2026.03.03	04:15:00	810.49	810.80	805.10	805.10	148	0	26
2026.03.03	04:20:00	805.05	805.05	800.98	801.36	147	0	26
2026.03.03	04:25:00	801.59	802.66	800.37	801.41	148	0	26
2026.03.03	04:30:00	801.37	802.05	799.07	802.05	147	0	26
2026.03.03	04:35:00	801.96	803.59	797.62	798.67	149	0	26
2026.03.03	04:40:00	798.56	798.80	794.39	796.24	147	0	26
2026.03.03	04:45:00	796.20	797.77	794.94	795.45	147	0	26
2026.03.03	04:50:00	795.31	795.71	792.24	793.88	147	0	26
2026.03.03	04:55:00	793.92	793.92	789.54	790.95	148	0	26
2026.03.03	05:00:00	790.80	793.91	789.49	793.77	148	0	26
2026.03.03	05:05:00	793.51	793.98	790.43	790.98	147	0	26
2026.03.03	05:10:00	791.02	791.89	789.07	790.35	146	0	26
2026.03.03	05:15:00	790.41	793.77	790.41	792.43	148	0	26
2026.03.03	05:20:00	792.67	793.41	790.14	791.14	147	0	26
2026.03.03	05:25:00	791.20	791.44	785.86	785.88	148	0	26
2026.03.03	05:30:00	785.63	785.68	780.36	781.08	150	0	26
2026.03.03	05:35:00	780.86	780.97	778.07	779.04	147	0	26
2026.03.03	05:40:00	779.02	780.19	777.84	779.34	149	0	26
2026.03.03	05:45:00	779.24	779.56	777.60	779.02	149	0	26
2026.03.03	05:50:00	779.03	781.80	778.70	779.77	149	0	26
2026.03.03	05:55:00	779.85	784.47	778.85	784.18	148	0	26
2026.03.03	06:00:00	783.95	786.01	782.23	782.63	149	0	26
2026.03.03	06:05:00	782.63	783.32	780.87	782.16	147	0	26
2026.03.03	06:10:00	782.11	782.11	778.85	780.93	147	0	26
2026.03.03	06:15:00	781.16	783.01	779.60	782.87	149	0	26
2026.03.03	06:20:00	782.57	784.63	780.16	784.63	148	0	26
2026.03.03	06:25:00	784.41	785.01	782.82	783.01	147	0	26
2026.03.03	06:30:00	783.12	784.68	780.60	784.36	146	0	26
2026.03.03	06:35:00	784.48	786.13	783.52	784.23	146	0	26
2026.03.03	06:40:00	784.55	785.04	783.07	783.25	147	0	26
2026.03.03	06:45:00	783.19	787.90	782.28	787.89	150	0	26
2026.03.03	06:50:00	787.95	788.63	783.61	786.21	146	0	26
2026.03.03	06:55:00	786.15	786.15	778.56	778.70	148	0	26
2026.03.03	07:00:00	778.45	779.40	775.06	775.67	148	0	26
2026.03.03	07:05:00	775.84	777.81	774.73	775.41	148	0	26
2026.03.03	07:10:00	775.62	780.44	775.27	780.44	146	0	26
2026.03.03	07:15:00	780.73	782.41	779.54	781.00	148	0	26
2026.03.03	07:20:00	781.21	782.31	780.41	781.16	148	0	26
2026.03.03	07:25:00	780.89	780.97	778.06	780.39	150	0	26
2026.03.03	07:30:00	780.46	780.97	777.86	779.02	150	0	26
2026.03.03	07:35:00	778.97	780.73	778.46	779.53	145	0	26
2026.03.03	07:40:00	779.75	784.58	778.90	783.97	147	0	26
2026.03.03	07:45:00	784.00	785.12	781.72	781.72	148	0	26
2026.03.03	07:50:00	781.77	786.40	781.77	786.11	147	0	26
2026.03.03	07:55:00	786.09	789.34	786.09	788.75	148	0	26
2026.03.03	08:00:00	788.62	791.48	787.07	791.48	147	0	26
2026.03.03	08:05:00	791.57	792.48	789.74	791.03	147	0	26
2026.03.03	08:10:00	791.26	794.83	790.41	794.43	144	0	26
2026.03.03	08:15:00	794.58	798.93	794.47	797.95	149	0	26
2026.03.03	08:20:00	797.81	799.24	797.20	798.41	149	0	26
2026.03.03	08:25:00	798.37	800.52	797.96	799.55	147	0	26
2026.03.03	08:30:00	799.69	800.39	795.13	795.50	147	0	26
2026.03.03	08:35:00	795.54	800.90	795.02	797.06	147	0	26
2026.03.03	08:40:00	796.63	797.29	793.95	794.91	145	0	26
2026.03.03	08:45:00	795.18	798.54	794.05	798.12	146	0	26
2026.03.03	08:50:00	798.39	799.73	796.92	797.90	148	0	26
2026.03.03	08:55:00	798.07	798.65	793.68	795.97	149	0	26
2026.03.03	09:00:00	796.09	798.66	795.40	797.49	148	0	26
2026.03.03	09:05:00	797.10	797.30	793.62	797.30	148	0	26
2026.03.03	09:10:00	797.27	798.28	795.86	795.96	146	0	26
2026.03.03	09:15:00	795.64	798.23	794.54	798.14	149	0	26
2026.03.03	09:20:00	798.03	798.19	794.60	794.81	147	0	26
2026.03.03	09:25:00	794.67	797.02	794.15	795.96	149	0	26
2026.03.03	09:30:00	795.77	796.39	792.29	793.74	146	0	26
2026.03.03	09:35:00	793.75	795.18	792.48	792.52	149	0	26
2026.03.03	09:40:00	792.56	794.08	790.33	792.60	147	0	26
2026.03.03	09:45:00	792.63	795.67	791.71	794.17	146	0	26
2026.03.03	09:50:00	794.25	797.35	792.80	796.83	148	0	26
2026.03.03	09:55:00	797.05	798.99	796.44	798.45	144	0	26
2026.03.03	10:00:00	798.54	800.12	797.29	798.54	148	0	26
2026.03.03	10:05:00	798.59	799.83	797.42	798.85	147	0	26
2026.03.03	10:10:00	798.84	803.85	798.54	803.23	148	0	26
2026.03.03	10:15:00	803.33	803.62	800.54	801.24	148	0	26
2026.03.03	10:20:00	800.98	801.47	797.38	798.18	149	0	26
2026.03.03	10:25:00	798.42	802.95	798.40	802.73	144	0	26
2026.03.03	10:30:00	802.59	804.11	800.87	803.55	147	0	26
2026.03.03	10:35:00	803.69	806.03	803.69	805.59	148	0	26
2026.03.03	10:40:00	805.21	806.58	803.95	806.50	147	0	26
2026.03.03	10:45:00	806.10	806.52	802.00	803.39	149	0	26
2026.03.03	10:50:00	803.26	803.70	797.16	797.61	148	0	26
2026.03.03	10:55:00	797.88	798.76	793.95	793.95	147	0	26
2026.03.03	11:00:00	793.67	794.83	791.15	793.42	146	0	26
2026.03.03	11:05:00	793.54	795.58	793.51	794.15	146	0	26
2026.03.03	11:10:00	794.48	795.73	792.89	792.89	148	0	26
2026.03.03	11:15:00	792.81	797.14	791.83	796.45	148	0	26
2026.03.03	11:20:00	796.63	799.80	794.75	798.92	148	0	26
2026.03.03	11:25:00	798.87	799.89	796.18	797.59	147	0	26
2026.03.03	11:30:00	797.42	797.83	795.44	796.75	149	0	26
2026.03.03	11:35:00	796.73	799.05	796.73	798.82	148	0	26
2026.03.03	11:40:00	798.92	801.37	798.90	800.41	147	0	26
2026.03.03	11:45:00	800.28	800.28	798.14	798.75	148	0	26
2026.03.03	11:50:00	798.80	801.36	797.53	797.89	148	0	26
2026.03.03	11:55:00	797.92	799.01	795.16	796.45	146	0	26
2026.03.03	12:00:00	796.72	797.93	795.30	796.42	148	0	26
2026.03.03	12:05:00	796.43	799.05	796.29	798.13	150	0	26
2026.03.03	12:10:00	798.01	802.54	798.01	801.60	148	0	26
2026.03.03	12:15:00	801.76	804.54	799.76	804.37	145	0	26
2026.03.03	12:20:00	804.23	805.22	800.83	800.83	147	0	26
2026.03.03	12:25:00	800.87	801.99	799.62	801.45	148	0	26
2026.03.03	12:30:00	801.36	803.16	800.08	801.26	147	0	26
2026.03.03	12:35:00	801.27	802.18	798.98	800.98	146	0	26
2026.03.03	12:40:00	800.51	803.67	800.51	802.14	147	0	26
2026.03.03	12:45:00	802.03	802.73	799.99	800.68	146	0	26
2026.03.03	12:50:00	800.77	800.77	795.07	797.40	150	0	26
2026.03.03	12:55:00	797.22	797.90	796.15	796.41	148	0	26
2026.03.03	13:00:00	796.03	797.98	793.41	793.41	145	0	26
2026.03.03	13:05:00	793.14	793.14	788.45	790.22	144	0	26
2026.03.03	13:10:00	790.13	790.51	788.13	788.40	146	0	26
2026.03.03	13:15:00	788.33	789.24	785.84	785.87	147	0	26
2026.03.03	13:20:00	786.08	787.15	783.03	783.94	146	0	26
2026.03.03	13:25:00	784.05	784.34	780.41	781.37	146	0	26
2026.03.03	13:30:00	780.96	781.32	778.49	779.63	149	0	26
2026.03.03	13:35:00	779.21	781.16	776.87	777.66	149	0	26
2026.03.03	13:40:00	777.58	777.87	773.37	773.58	148	0	26
2026.03.03	13:45:00	773.26	774.26	771.67	772.01	146	0	26
2026.03.03	13:50:00	772.04	776.40	771.14	776.19	148	0	26
2026.03.03	13:55:00	776.04	780.26	775.97	778.13	146	0	26
2026.03.03	14:00:00	778.06	779.44	776.44	777.88	148	0	26
2026.03.03	14:05:00	777.80	777.85	774.00	774.12	147	0	26
2026.03.03	14:10:00	774.08	777.84	773.57	777.75	149	0	26
2026.03.03	14:15:00	777.64	779.70	776.54	778.59	147	0	26
2026.03.03	14:20:00	778.49	779.01	775.15	775.30	147	0	26
2026.03.03	14:25:00	775.56	777.37	774.90	775.10	148	0	26
2026.03.03	14:30:00	775.05	775.05	769.57	769.99	146	0	26
2026.03.03	14:35:00	769.95	771.20	765.71	766.44	149	0	26
2026.03.03	14:40:00	766.68	767.65	765.52	766.67	147	0	26
2026.03.03	14:45:00	767.00	771.87	766.49	771.87	148	0	26
2026.03.03	14:50:00	771.86	772.89	769.82	772.50	146	0	26
2026.03.03	14:55:00	772.57	772.89	771.20	772.41	145	0	26
2026.03.03	15:00:00	772.64	773.03	769.56	770.29	146	0	26
2026.03.03	15:05:00	770.11	772.87	768.90	770.59	146	0	26
2026.03.03	15:10:00	770.84	770.84	767.59	768.72	147	0	26
2026.03.03	15:15:00	768.77	769.40	767.25	767.64	146	0	26
2026.03.03	15:20:00	767.90	770.08	766.04	766.44	149	0	26
2026.03.03	15:25:00	766.26	770.07	764.71	769.91	145	0	26
2026.03.03	15:30:00	769.77	769.77	766.54	767.16	147	0	26
2026.03.03	15:35:00	766.73	768.10	766.30	767.80	150	0	26
2026.03.03	15:40:00	767.76	768.92	764.62	764.66	149	0	26
2026.03.03	15:45:00	764.79	765.07	761.07	761.78	146	0	26
2026.03.03	15:50:00	761.71	763.48	761.06	762.65	146	0	26
2026.03.03	15:55:00	762.71	763.91	760.77	763.14	149	0	26
2026.03.03	16:00:00	762.94	763.16	756.99	757.12	148	0	26
2026.03.03	16:05:00	756.95	760.49	756.54	756.63	147	0	26
2026.03.03	16:10:00	756.65	757.06	754.48	755.64	149	0	26
2026.03.03	16:15:00	755.82	756.11	753.31	754.58	145	0	26
2026.03.03	16:20:00	754.54	759.02	753.70	758.71	149	0	26
2026.03.03	16:25:00	758.64	758.95	754.88	756.51	148	0	26
2026.03.03	16:30:00	756.54	758.72	755.54	756.18	145	0	26
2026.03.03	16:35:00	756.11	762.00	756.11	761.42	147	0	26
2026.03.03	16:40:00	761.25	762.42	758.31	759.07	146	0	26
2026.03.03	16:45:00	759.27	760.85	758.69	759.91	148	0	26
2026.03.03	16:50:00	759.84	761.76	758.14	761.07	148	0	26
2026.03.03	16:55:00	760.89	761.75	759.53	760.30	141	0	26
2026.03.03	17:00:00	760.29	762.61	758.82	761.73	144	0	26
2026.03.03	17:05:00	761.58	764.92	761.23	763.65	148	0	26
2026.03.03	17:10:00	763.74	771.27	763.71	770.80	148	0	26
2026.03.03	17:15:00	770.91	774.34	770.91	773.91	148	0	26
2026.03.03	17:20:00	774.22	775.79	773.12	775.72	150	0	26
2026.03.03	17:25:00	775.38	775.71	766.82	767.83	148	0	26
2026.03.03	17:30:00	767.88	771.43	767.52	770.81	148	0	26
2026.03.03	17:35:00	770.53	773.10	769.41	771.86	150	0	26
2026.03.03	17:40:00	771.66	771.66	769.81	770.81	144	0	26
2026.03.03	17:45:00	770.77	773.25	769.40	772.96	145	0	26
2026.03.03	17:50:00	773.22	776.37	772.75	774.90	147	0	26
2026.03.03	17:55:00	774.96	777.23	773.72	773.89	145	0	26
2026.03.03	18:00:00	774.51	775.95	772.66	775.95	144	0	26
2026.03.03	18:05:00	776.10	778.69	775.60	777.79	147	0	26
2026.03.03	18:10:00	777.77	778.80	775.20	776.30	150	0	26
2026.03.03	18:15:00	776.20	776.91	774.50	775.91	145	0	26
2026.03.03	18:20:00	776.24	778.07	773.76	777.23	147	0	26
2026.03.03	18:25:00	777.08	777.14	774.45	777.07	148	0	26
2026.03.03	18:30:00	777.06	778.20	775.58	776.94	148	0	26
2026.03.03	18:35:00	777.03	778.46	773.55	778.07	146	0	26
2026.03.03	18:40:00	777.89	779.26	776.63	778.62	149	0	26
2026.03.03	18:45:00	778.49	784.09	778.48	782.93	150	0	26
2026.03.03	18:50:00	782.81	787.93	781.83	787.56	147	0	26
2026.03.03	18:55:00	787.48	787.66	784.20	784.47	148	0	26
2026.03.03	19:00:00	784.37	784.93	782.92	784.04	150	0	26
2026.03.03	19:05:00	783.87	785.10	782.41	784.36	147	0	26
2026.03.03	19:10:00	784.30	784.32	781.76	781.92	147	0	26
2026.03.03	19:15:00	781.86	782.79	777.14	777.58	145	0	26
2026.03.03	19:20:00	777.51	777.51	773.73	776.37	148	0	26
2026.03.03	19:25:00	776.53	779.57	776.41	778.62	147	0	26
2026.03.03	19:30:00	778.61	780.24	776.08	777.03	145	0	26
2026.03.03	19:35:00	777.00	777.02	774.26	776.04	148	0	26
2026.03.03	19:40:00	776.11	778.14	775.81	777.00	147	0	26
2026.03.03	19:45:00	777.21	777.83	774.25	775.30	148	0	26
2026.03.03	19:50:00	775.01	776.72	773.54	776.67	146	0	26
2026.03.03	19:55:00	776.83	777.20	774.90	776.89	149	0	26
2026.03.03	20:00:00	776.57	776.92	773.39	774.04	146	0	26
2026.03.03	20:05:00	774.01	778.75	773.45	778.75	148	0	26
2026.03.03	20:10:00	778.80	779.97	777.89	778.59	150	0	26
2026.03.03	20:15:00	778.71	781.24	777.86	780.81	149	0	26
2026.03.03	20:20:00	781.27	782.22	778.86	779.33	147	0	26
2026.03.03	20:25:00	779.51	780.86	777.01	777.06	146	0	26
2026.03.03	20:30:00	776.59	778.68	775.96	778.30	149	0	26
2026.03.03	20:35:00	778.33	779.97	777.76	778.36	146	0	26
2026.03.03	20:40:00	778.49	779.24	776.84	777.43	145	0	26
2026.03.03	20:45:00	777.38	777.55	770.47	770.47	148	0	26
2026.03.03	20:50:00	770.56	770.56	765.82	767.37	149	0	26
2026.03.03	20:55:00	767.29	769.25	766.32	768.72	147	0	26
2026.03.03	21:00:00	768.83	770.63	768.12	768.61	149	0	26
2026.03.03	21:05:00	768.63	769.98	766.84	766.84	146	0	26
2026.03.03	21:10:00	766.90	770.15	766.35	769.63	148	0	26
2026.03.03	21:15:00	769.72	771.74	768.07	770.71	149	0	26
2026.03.03	21:20:00	770.84	772.20	768.47	770.09	147	0	26
2026.03.03	21:25:00	769.79	772.75	769.06	772.71	147	0	26
2026.03.03	21:30:00	772.89	772.89	768.98	769.56	147	0	26
2026.03.03	21:35:00	769.20	770.58	768.49	770.44	149	0	26
2026.03.03	21:40:00	770.21	770.35	766.63	766.63	146	0	26
2026.03.03	21:45:00	766.88	772.10	766.88	771.73	147	0	26
2026.03.03	21:50:00	771.55	772.09	768.63	771.70	146	0	26
2026.03.03	21:55:00	771.95	773.29	770.21	770.21	148	0	26
2026.03.03	22:00:00	770.23	771.46	767.97	769.99	144	0	26
2026.03.03	22:05:00	769.85	773.51	769.12	772.96	146	0	26
2026.03.03	22:10:00	772.96	774.31	771.27	771.74	147	0	26
2026.03.03	22:15:00	771.79	773.29	770.89	771.32	147	0	26
2026.03.03	22:20:00	771.43	773.63	770.98	773.23	146	0	26
2026.03.03	22:25:00	773.04	774.42	770.89	774.42	144	0	26
2026.03.03	22:30:00	774.42	774.77	772.05	772.48	147	0	26
2026.03.03	22:35:00	772.09	773.90	770.52	773.63	148	0	26
2026.03.03	22:40:00	773.73	775.58	772.57	773.72	146	0	26
2026.03.03	22:45:00	773.62	774.11	770.07	772.46	145	0	26
2026.03.03	22:50:00	772.59	774.01	771.44	774.01	144	0	26
2026.03.03	22:55:00	774.11	775.19	772.16	774.62	149	0	26
2026.03.03	23:00:00	774.65	777.58	774.33	774.95	146	0	26
2026.03.03	23:05:00	775.03	776.70	774.08	774.62	147	0	26
2026.03.03	23:10:00	774.96	779.60	774.69	779.18	147	0	26
2026.03.03	23:15:00	779.45	782.09	778.54	781.28	147	0	26
2026.03.03	23:20:00	781.18	781.18	778.76	779.84	147	0	26
2026.03.03	23:25:00	780.12	780.57	777.40	778.49	149	0	26
2026.03.03	23:30:00	778.25	780.14	777.40	778.87	142	0	26
2026.03.03	23:35:00	778.88	779.81	776.16	777.49	144	0	26
2026.03.03	23:40:00	777.43	780.15	776.66	778.11	143	0	26
2026.03.03	23:45:00	778.14	779.14	776.25	777.14	149	0	26
2026.03.03	23:50:00	777.23	780.55	776.01	780.16	145	0	26
2026.03.03	23:55:00	780.30	780.61	778.56	780.01	150	0	26
2026.03.04	00:00:00	780.02	780.76	776.19	776.34	148	0	26
2026.03.04	00:05:00	776.40	777.44	774.35	776.11	146	0	26
2026.03.04	00:10:00	776.07	778.96	775.63	778.82	146	0	26
2026.03.04	00:15:00	778.77	779.92	777.10	779.73	148	0	26
2026.03.04	00:20:00	779.63	784.21	779.63	781.56	149	0	26
2026.03.04	00:25:00	781.69	784.90	780.90	784.14	150	0	26
2026.03.04	00:30:00	784.10	786.03	782.15	784.60	146	0	26
2026.03.04	00:35:00	784.56	784.76	782.30	784.27	149	0	26
2026.03.04	00:40:00	784.05	787.72	783.40	786.00	146	0	26
2026.03.04	00:45:00	785.52	785.65	781.03	783.29	147	0	26
2026.03.04	00:50:00	783.38	787.12	783.38	787.12	145	0	26
2026.03.04	00:55:00	787.50	790.70	786.99	790.47	146	0	26
2026.03.04	01:00:00	790.49	790.82	786.18	788.58	147	0	26
2026.03.04	01:05:00	788.70	793.34	788.69	792.84	146	0	26
2026.03.04	01:10:00	792.60	795.89	792.60	793.96	144	0	26
2026.03.04	01:15:00	793.68	795.32	792.36	793.20	147	0	26
2026.03.04	01:20:00	792.95	795.32	791.55	791.95	147	0	26
2026.03.04	01:25:00	792.00	793.83	789.91	791.45	146	0	26
2026.03.04	01:30:00	791.30	795.87	790.59	794.82	148	0	26
2026.03.04	01:35:00	794.71	797.18	794.22	797.05	148	0	26
2026.03.04	01:40:00	796.97	800.06	796.87	799.70	144	0	26
2026.03.04	01:45:00	799.44	801.32	798.64	801.32	146	0	26
2026.03.04	01:50:00	801.07	803.98	800.14	802.38	147	0	26
2026.03.04	01:55:00	802.38	810.44	802.38	810.03	147	0	26
2026.03.04	02:00:00	809.91	810.16	808.01	809.96	147	0	26
2026.03.04	02:05:00	809.95	811.74	809.61	811.53	149	0	26
2026.03.04	02:10:00	811.52	816.57	811.12	813.34	147	0	26
2026.03.04	02:15:00	813.48	814.22	811.73	813.52	149	0	26
2026.03.04	02:20:00	813.63	815.38	813.05	814.40	148	0	26
2026.03.04	02:25:00	814.28	815.10	811.59	811.64	148	0	26
2026.03.04	02:30:00	811.91	813.41	810.14	812.84	147	0	26
2026.03.04	02:35:00	813.38	814.16	810.61	811.09	146	0	26
2026.03.04	02:40:00	810.90	812.41	809.77	812.41	147	0	26
2026.03.04	02:45:00	812.30	816.58	811.13	814.80	144	0	26
2026.03.04	02:50:00	814.61	819.34	814.42	818.12	150	0	26
2026.03.04	02:55:00	818.21	819.23	816.61	818.41	148	0	26
2026.03.04	03:00:00	818.30	818.43	815.80	815.92	147	0	26
2026.03.04	03:05:00	815.53	816.24	812.75	813.21	146	0	26
2026.03.04	03:10:00	813.49	813.52	810.11	811.60	146	0	26
2026.03.04	03:15:00	811.67	813.85	810.25	813.72	147	0	26
2026.03.04	03:20:00	814.17	815.18	811.37	811.79	148	0	26
2026.03.04	03:25:00	811.73	812.13	806.63	807.43	146	0	26
2026.03.04	03:30:00	807.14	808.14	803.07	803.07	147	0	26
2026.03.04	03:35:00	803.05	805.22	800.31	801.14	148	0	26
2026.03.04	03:40:00	801.46	801.85	799.06	801.46	146	0	26
2026.03.04	03:45:00	801.40	803.23	800.08	803.23	147	0	26
2026.03.04	03:50:00	803.26	803.50	800.86	801.77	149	0	26
2026.03.04	03:55:00	801.93	802.68	797.16	799.50	143	0	26
2026.03.04	04:00:00	799.74	801.88	798.45	798.45	149	0	26
2026.03.04	04:05:00	798.49	803.94	798.49	803.09	146	0	26
2026.03.04	04:10:00	802.89	806.22	802.77	805.05	150	0	26
2026.03.04	04:15:00	804.80	808.83	804.76	805.79	148	0	26
2026.03.04	04:20:00	806.14	806.70	804.17	804.93	149	0	26
2026.03.04	04:25:00	804.90	804.90	801.76	804.80	145	0	26
2026.03.04	04:30:00	804.78	808.36	804.20	807.00	148	0	26
2026.03.04	04:35:00	806.72	808.78	805.96	807.54	147	0	26
2026.03.04	04:40:00	807.63	807.70	804.48	805.72	147	0	26
2026.03.04	04:45:00	805.89	808.16	804.33	807.64	145	0	26
2026.03.04	04:50:00	807.69	811.07	806.86	810.58	145	0	26
2026.03.04	04:55:00	810.48	812.42	809.22	811.66	148	0	26
2026.03.04	05:00:00	812.08	812.60	807.63	808.38	148	0	26
2026.03.04	05:05:00	808.71	810.34	807.77	808.68	146	0	26
2026.03.04	05:10:00	808.41	808.41	804.10	804.10	146	0	26
2026.03.04	05:15:00	804.03	806.00	802.44	805.51	145	0	26
2026.03.04	05:20:00	805.56	805.76	803.50	803.87	147	0	26
2026.03.04	05:25:00	803.79	809.65	803.72	809.65	147	0	26
2026.03.04	05:30:00	809.66	810.33	805.98	807.16	148	0	26
2026.03.04	05:35:00	807.40	811.12	807.39	810.03	149	0	26
2026.03.04	05:40:00	810.41	812.48	809.16	812.48	147	0	26
2026.03.04	05:45:00	812.42	812.62	807.20	808.54	150	0	26
2026.03.04	05:50:00	808.17	809.01	804.64	807.19	149	0	26
2026.03.04	05:55:00	807.39	808.08	804.20	804.20	149	0	26
2026.03.04	06:00:00	804.28	810.09	804.02	809.14	149	0	26
2026.03.04	06:05:00	809.05	812.88	808.29	811.46	147	0	26
2026.03.04	06:10:00	811.33	812.34	808.66	810.02	147	0	26
2026.03.04	06:15:00	809.92	809.93	807.78	807.94	148	0	26
2026.03.04	06:20:00	808.09	808.77	806.11	808.72	148	0	26
2026.03.04	06:25:00	808.54	809.32	807.04	808.67	146	0	26
2026.03.04	06:30:00	808.56	809.00	805.72	806.08	148	0	26
2026.03.04	06:35:00	806.22	806.39	802.73	804.09	147	0	26
2026.03.04	06:40:00	804.17	805.75	802.84	804.05	149	0	26
2026.03.04	06:45:00	804.36	804.57	800.73	802.89	146	0	26
2026.03.04	06:50:00	802.59	803.86	801.43	802.91	147	0	26
2026.03.04	06:55:00	802.70	803.54	801.34	801.96	148	0	26
2026.03.04	07:00:00	802.25	802.91	799.83	800.04	148	0	26
2026.03.04	07:05:00	799.91	801.07	798.58	800.77	147	0	26
2026.03.04	07:10:00	800.72	803.16	800.54	802.00	148	0	26
2026.03.04	07:15:00	802.18	803.73	800.72	803.69	150	0	26
2026.03.04	07:20:00	803.67	804.96	802.10	804.82	148	0	26
2026.03.04	07:25:00	804.60	807.65	803.68	806.99	149	0	26
2026.03.04	07:30:00	806.55	811.93	805.34	811.54	146	0	26
2026.03.04	07:35:00	812.14	812.17	808.82	809.96	147	0	26
2026.03.04	07:40:00	810.20	815.72	809.93	814.22	148	0	26
2026.03.04	07:45:00	814.23	816.50	812.29	813.19	144	0	26
2026.03.04	07:50:00	813.19	814.98	811.74	814.01	147	0	26
2026.03.04	07:55:00	814.43	815.05	812.06	813.83	147	0	26
2026.03.04	08:00:00	813.95	816.76	813.77	815.54	146	0	26
2026.03.04	08:05:00	815.54	815.89	813.65	815.51	149	0	26
2026.03.04	08:10:00	815.53	819.73	815.29	819.51	148	0	26
2026.03.04	08:15:00	819.65	820.72	817.08	820.13	147	0	26
2026.03.04	08:20:00	819.73	823.62	819.13	819.35	147	0	26
2026.03.04	08:25:00	819.49	824.14	819.16	822.90	147	0	26
2026.03.04	08:30:00	823.11	825.09	822.04	824.37	146	0	26
2026.03.04	08:35:00	824.14	824.80	822.39	824.47	150	0	26
2026.03.04	08:40:00	824.45	824.45	821.64	822.38	147	0	26
2026.03.04	08:45:00	822.53	823.09	820.36	820.88	148	0	26
2026.03.04	08:50:00	821.02	827.28	821.02	826.99	147	0	26
2026.03.04	08:55:00	826.94	829.63	826.08	829.63	149	0	26
2026.03.04	09:00:00	829.35	831.37	828.75	829.42	146	0	26
2026.03.04	09:05:00	829.69	830.40	827.16	827.65	148	0	26
2026.03.04	09:10:00	827.80	831.18	827.61	829.97	148	0	26
2026.03.04	09:15:00	829.93	829.93	825.01	827.77	149	0	26
2026.03.04	09:20:00	827.81	827.81	824.78	825.80	145	0	26
2026.03.04	09:25:00	825.78	825.92	820.83	822.21	147	0	26
2026.03.04	09:30:00	822.11	823.06	819.84	822.01	148	0	26
