<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.26	10:10:00	37154.73	37230.15	37097.72	37131.20	300	0	1001
2026.02.26	10:20:00	37128.99	37143.63	37000.50	37000.50	300	0	1001
2026.02.26	10:30:00	36996.38	37042.25	36773.98	36782.87	300	0	1001
2026.02.26	10:40:00	36771.74	36777.41	36584.44	36691.43	300	0	1001
2026.02.26	10:50:00	36696.32	36711.68	36560.81	36703.22	300	0	1001
2026.02.26	11:00:00	36716.08	36757.52	36662.84	36677.13	299	0	1001
2026.02.26	11:10:00	36670.80	36890.21	36597.46	36829.16	299	0	1001
2026.02.26	11:20:00	36826.22	37082.07	36802.47	37043.82	299	0	1001
2026.02.26	11:30:00	37036.57	37132.80	36972.40	37126.73	299	0	1001
2026.02.26	11:40:00	37136.42	37271.50	37092.12	37271.50	300	0	1001
2026.02.26	11:50:00	37268.55	37392.47	37171.88	37178.70	299	0	1001
2026.02.26	12:00:00	37184.98	37247.56	37145.83	37155.94	300	0	1001
2026.02.26	12:10:00	37150.63	37171.93	37050.18	37171.93	300	0	1001
2026.02.26	12:20:00	37168.67	37397.52	37165.17	37340.32	300	0	1001
2026.02.26	12:30:00	37345.27	37358.71	37209.12	37252.02	299	0	1001
2026.02.26	12:40:00	37247.01	37258.32	37127.08	37239.86	300	0	1001
2026.02.26	12:50:00	37241.01	37386.93	37217.17	37370.93	300	0	1001
2026.02.26	13:00:00	37363.88	37432.50	37254.90	37290.14	300	0	1001
2026.02.26	13:10:00	37292.67	37364.23	37232.23	37262.02	300	0	1001
2026.02.26	13:20:00	37269.08	37369.93	37190.76	37285.03	299	0	1001
2026.02.26	13:30:00	37297.31	37418.18	37236.52	37288.94	300	0	1001
2026.02.26	13:40:00	37296.85	37631.11	37290.79	37576.77	300	0	1001
2026.02.26	13:50:00	37584.19	37735.73	37557.62	37594.90	299	0	1001
2026.02.26	14:00:00	37594.11	37597.76	37489.39	37580.16	300	0	1001
2026.02.26	14:10:00	37587.46	37647.69	37495.67	37647.69	300	0	1001
2026.02.26	14:20:00	37646.31	37693.47	37439.61	37481.33	297	0	1001
2026.02.26	14:30:00	37478.93	37547.04	37373.51	37470.49	300	0	1001
2026.02.26	14:40:00	37466.64	37555.77	37391.75	37416.02	298	0	1001
2026.02.26	14:50:00	37420.13	37515.90	37377.59	37411.09	300	0	1001
2026.02.26	15:00:00	37406.73	37538.53	37402.87	37424.69	300	0	1001
2026.02.26	15:10:00	37416.07	37416.07	37105.53	37139.02	300	0	1001
2026.02.26	15:20:00	37127.36	37381.31	37127.36	37367.12	300	0	1001
2026.02.26	15:30:00	37360.19	37385.08	37183.74	37225.57	300	0	1001
2026.02.26	15:40:00	37230.69	37320.00	37192.71	37246.92	300	0	1001
2026.02.26	15:50:00	37234.73	37387.17	37214.57	37387.17	300	0	1001
2026.02.26	16:00:00	37380.32	37527.10	37380.32	37466.77	300	0	1001
2026.02.26	16:10:00	37475.09	37475.09	37331.41	37422.67	300	0	1001
2026.02.26	16:20:00	37429.55	37459.70	37248.69	37290.09	300	0	1001
2026.02.26	16:30:00	37302.55	37401.93	37207.75	37355.69	300	0	1001
2026.02.26	16:40:00	37360.11	37466.41	37334.91	37401.02	300	0	1001
2026.02.26	16:50:00	37395.84	37436.81	37350.12	37350.12	300	0	1001
2026.02.26	17:00:00	37356.90	37396.18	37006.36	37026.37	300	0	1001
2026.02.26	17:10:00	37020.65	37201.02	36930.58	37129.93	298	0	1001
2026.02.26	17:20:00	37130.35	37154.59	36854.20	36934.65	300	0	1001
2026.02.26	17:30:00	36932.85	37056.43	36867.42	36996.66	300	0	1001
2026.02.26	17:40:00	36993.70	37278.30	36993.70	37195.40	299	0	1001
2026.02.26	17:50:00	37182.66	37213.78	36900.16	36908.66	300	0	1001
2026.02.26	18:00:00	36901.94	36921.08	36742.75	36863.65	300	0	1001
2026.02.26	18:10:00	36859.09	36955.17	36784.79	36785.73	300	0	1001
2026.02.26	18:20:00	36798.40	36934.00	36705.18	36905.27	300	0	1001
2026.02.26	18:30:00	36900.66	36949.92	36809.01	36916.00	300	0	1001
2026.02.26	18:40:00	36918.07	37064.12	36797.52	37064.12	300	0	1001
2026.02.26	18:50:00	37063.91	37063.91	36911.88	36960.52	300	0	1001
2026.02.26	19:00:00	36963.05	37066.54	36763.15	36784.92	300	0	1001
2026.02.26	19:10:00	36795.02	36835.20	36723.70	36821.38	300	0	1001
2026.02.26	19:20:00	36829.03	36995.89	36794.55	36920.16	299	0	1001
2026.02.26	19:30:00	36920.24	36999.25	36750.75	36768.49	300	0	1001
2026.02.26	19:40:00	36773.09	36880.00	36715.18	36801.32	300	0	1001
2026.02.26	19:50:00	36812.10	36992.90	36782.03	36896.71	300	0	1001
2026.02.26	20:00:00	36903.45	36962.34	36809.97	36889.95	300	0	1001
2026.02.26	20:10:00	36888.74	36890.99	36797.93	36847.85	300	0	1001
2026.02.26	20:20:00	36854.43	36984.86	36837.91	36894.30	300	0	1001
2026.02.26	20:30:00	36894.22	37110.61	36859.96	37100.27	300	0	1001
2026.02.26	20:40:00	37094.41	37261.12	37032.57	37241.09	300	0	1001
2026.02.26	20:50:00	37222.67	37222.67	36939.43	36974.88	299	0	1001
2026.02.26	21:00:00	36973.51	37007.35	36738.15	36745.13	300	0	1001
2026.02.26	21:10:00	36743.66	36900.23	36721.99	36856.04	300	0	1001
2026.02.26	21:20:00	36847.85	36903.36	36668.36	36735.40	300	0	1001
2026.02.26	21:30:00	36740.31	36825.18	36704.76	36712.72	300	0	1001
2026.02.26	21:40:00	36717.41	36747.18	36524.73	36527.99	300	0	1001
2026.02.26	21:50:00	36525.13	36619.66	36515.15	36567.72	300	0	1001
2026.02.26	22:00:00	36566.87	36640.46	36508.26	36531.20	300	0	1001
2026.02.26	22:10:00	36537.43	36757.18	36535.13	36757.18	300	0	1001
2026.02.26	22:20:00	36751.63	36759.32	36552.49	36609.92	300	0	1001
2026.02.26	22:30:00	36619.79	36678.46	36533.32	36591.94	300	0	1001
2026.02.26	22:40:00	36590.41	36650.12	36540.28	36635.62	300	0	1001
2026.02.26	22:50:00	36630.94	36713.12	36578.09	36679.41	300	0	1001
2026.02.26	23:00:00	36679.01	36921.87	36662.24	36902.23	299	0	1001
2026.02.26	23:10:00	36891.34	37178.08	36873.21	37178.08	300	0	1001
2026.02.26	23:20:00	37174.93	37243.09	37016.19	37039.56	300	0	1001
2026.02.26	23:30:00	37027.89	37050.21	36797.77	37024.98	300	0	1001
2026.02.26	23:40:00	37015.57	37170.43	36965.73	37127.49	300	0	1001
2026.02.26	23:50:00	37137.24	37277.26	37122.23	37214.87	300	0	1001
2026.02.27	00:00:00	37206.95	37276.13	37110.41	37117.05	300	0	1001
2026.02.27	00:10:00	37119.26	37155.43	36990.53	36992.99	300	0	1001
2026.02.27	00:20:00	36985.24	37047.17	36866.10	36924.36	300	0	1001
2026.02.27	00:30:00	36916.42	36953.39	36673.10	36723.25	300	0	1001
2026.02.27	00:40:00	36718.08	36735.60	36540.43	36588.44	300	0	1001
2026.02.27	00:50:00	36586.19	36697.67	36550.98	36672.05	300	0	1001
2026.02.27	01:00:00	36676.11	36717.62	36569.36	36625.97	300	0	1001
2026.02.27	01:10:00	36632.04	36886.93	36616.74	36840.20	300	0	1001
2026.02.27	01:20:00	36840.06	36913.16	36755.43	36765.44	300	0	1001
2026.02.27	01:30:00	36762.38	36825.58	36677.27	36801.36	300	0	1001
2026.02.27	01:40:00	36803.11	36832.34	36721.90	36805.04	300	0	1001
2026.02.27	01:50:00	36806.96	37117.28	36803.35	36993.06	300	0	1001
2026.02.27	02:00:00	37002.17	37082.13	36855.93	36911.93	300	0	1001
2026.02.27	02:10:00	36910.52	36923.76	36784.68	36812.27	300	0	1001
2026.02.27	02:20:00	36820.07	36838.07	36602.86	36676.75	300	0	1001
2026.02.27	02:30:00	36682.75	36705.15	36560.02	36625.21	300	0	1001
2026.02.27	02:40:00	36629.76	36669.71	36453.16	36513.38	300	0	1001
2026.02.27	02:50:00	36516.17	36543.37	36440.39	36527.14	299	0	1001
2026.02.27	03:00:00	36531.49	36711.71	36491.06	36666.15	300	0	1001
2026.02.27	03:10:00	36667.18	36686.50	36592.67	36632.00	300	0	1001
2026.02.27	03:20:00	36631.01	36823.90	36631.01	36823.90	300	0	1001
2026.02.27	03:30:00	36826.24	36884.59	36753.28	36884.59	300	0	1001
2026.02.27	03:40:00	36870.94	37105.38	36827.34	37086.86	299	0	1001
2026.02.27	03:50:00	37090.82	37202.10	37073.31	37136.23	300	0	1001
2026.02.27	04:00:00	37137.07	37338.95	37117.77	37334.89	300	0	1001
2026.02.27	04:10:00	37348.21	37375.87	37175.46	37236.07	300	0	1001
2026.02.27	04:20:00	37223.58	37331.04	37151.45	37306.92	300	0	1001
2026.02.27	04:30:00	37310.56	37331.89	37186.98	37256.53	300	0	1001
2026.02.27	04:40:00	37253.44	37349.70	37154.41	37339.04	300	0	1001
2026.02.27	04:50:00	37337.14	37369.05	37220.21	37312.95	300	0	1001
2026.02.27	05:00:00	37302.32	37350.82	37126.63	37138.24	300	0	1001
2026.02.27	05:10:00	37139.09	37282.63	37093.02	37096.05	300	0	1001
2026.02.27	05:20:00	37110.37	37128.45	37029.07	37077.17	299	0	1001
2026.02.27	05:30:00	37086.68	37157.80	36946.72	37020.07	299	0	1001
2026.02.27	05:40:00	37008.08	37084.69	36981.92	37017.21	300	0	1001
2026.02.27	05:50:00	37015.62	37083.47	36934.99	36964.23	300	0	1001
2026.02.27	06:00:00	36950.45	37106.29	36903.54	36958.91	300	0	1001
2026.02.27	06:10:00	36950.88	37115.10	36847.98	37099.72	300	0	1001
2026.02.27	06:20:00	37092.98	37186.06	37068.85	37150.79	300	0	1001
2026.02.27	06:30:00	37149.82	37439.50	37149.82	37284.16	300	0	1001
2026.02.27	06:40:00	37273.11	37463.32	37270.54	37307.60	300	0	1001
2026.02.27	06:50:00	37310.07	37415.73	37203.63	37393.26	300	0	1001
2026.02.27	07:00:00	37400.60	37627.83	37400.60	37624.08	300	0	1001
2026.02.27	07:10:00	37623.63	37638.66	37465.82	37489.26	300	0	1001
2026.02.27	07:20:00	37496.05	37508.41	37242.95	37344.13	300	0	1001
2026.02.27	07:30:00	37337.92	37592.49	37337.92	37530.74	299	0	1001
2026.02.27	07:40:00	37530.75	37602.10	37473.30	37473.30	300	0	1001
2026.02.27	07:50:00	37464.86	37470.61	37290.57	37389.49	299	0	1001
2026.02.27	08:00:00	37388.39	37390.46	37230.49	37280.73	300	0	1001
2026.02.27	08:10:00	37287.23	37506.04	37261.91	37485.82	300	0	1001
2026.02.27	08:20:00	37482.32	37492.54	37140.56	37147.26	300	0	1001
2026.02.27	08:30:00	37156.67	37265.41	37117.15	37250.21	300	0	1001
2026.02.27	08:40:00	37246.71	37296.10	37130.33	37132.59	299	0	1001
2026.02.27	08:50:00	37135.30	37211.21	37077.65	37121.76	300	0	1001
2026.02.27	09:00:00	37115.12	37236.49	37105.63	37180.28	300	0	1001
2026.02.27	09:10:00	37188.61	37291.00	37125.88	37277.96	300	0	1001
2026.02.27	09:20:00	37274.48	37333.73	37054.45	37058.02	300	0	1001
2026.02.27	09:30:00	37060.40	37068.65	36794.93	36826.42	299	0	1001
2026.02.27	09:40:00	36834.36	36977.92	36822.79	36863.62	299	0	1001
2026.02.27	09:50:00	36871.60	36878.18	36573.49	36601.24	299	0	1001
2026.02.27	10:00:00	36614.98	36774.08	36608.58	36679.68	298	0	1001
2026.02.27	10:10:00	36668.72	36816.36	36621.63	36795.47	300	0	1001
2026.02.27	10:20:00	36792.08	36838.94	36635.59	36764.30	300	0	1001
2026.02.27	10:30:00	36762.14	36801.55	36704.01	36753.59	300	0	1001
2026.02.27	10:40:00	36750.48	36838.69	36700.31	36719.02	300	0	1001
2026.02.27	10:50:00	36703.67	36846.49	36664.67	36780.95	300	0	1001
2026.02.27	11:00:00	36778.57	36804.39	36659.31	36748.59	300	0	1001
2026.02.27	11:10:00	36747.55	36761.99	36523.79	36665.95	300	0	1001
2026.02.27	11:20:00	36664.91	36681.41	36502.07	36559.45	300	0	1001
2026.02.27	11:30:00	36555.97	36701.13	36535.46	36646.99	300	0	1001
2026.02.27	11:40:00	36635.03	36716.10	36544.58	36716.10	299	0	1001
2026.02.27	11:50:00	36722.10	36781.64	36608.38	36777.73	300	0	1001
2026.02.27	12:00:00	36769.96	36826.39	36638.39	36808.46	300	0	1001
2026.02.27	12:10:00	36808.48	36978.57	36788.38	36910.90	300	0	1001
2026.02.27	12:20:00	36920.70	36970.64	36829.08	36886.73	300	0	1001
2026.02.27	12:30:00	36889.76	37017.58	36872.25	36932.29	300	0	1001
2026.02.27	12:40:00	36929.28	36954.86	36689.37	36707.24	300	0	1001
2026.02.27	12:50:00	36695.26	36711.75	36523.27	36568.61	300	0	1001
2026.02.27	13:00:00	36568.92	36663.69	36516.86	36582.23	300	0	1001
2026.02.27	13:10:00	36572.87	36588.36	36360.16	36417.05	300	0	1001
2026.02.27	13:20:00	36417.29	36420.75	36176.65	36180.18	300	0	1001
2026.02.27	13:30:00	36193.56	36259.63	36110.60	36205.96	300	0	1001
2026.02.27	13:40:00	36215.99	36242.97	36103.09	36149.57	300	0	1001
2026.02.27	13:50:00	36155.55	36200.78	36011.09	36011.09	300	0	1001
2026.02.27	14:00:00	36013.50	36180.43	36013.21	36165.79	300	0	1001
2026.02.27	14:10:00	36160.86	36205.02	36074.43	36115.25	300	0	1001
2026.02.27	14:20:00	36118.57	36158.07	35967.02	36102.02	300	0	1001
2026.02.27	14:30:00	36095.33	36325.86	36087.31	36289.67	300	0	1001
2026.02.27	14:40:00	36291.27	36308.92	36114.53	36229.48	300	0	1001
2026.02.27	14:50:00	36237.71	36478.71	36209.61	36446.19	300	0	1001
2026.02.27	15:00:00	36443.40	36592.77	36431.45	36592.22	300	0	1001
2026.02.27	15:10:00	36596.81	36708.13	36497.22	36597.70	300	0	1001
2026.02.27	15:20:00	36597.20	36743.95	36476.51	36736.75	300	0	1001
2026.02.27	15:30:00	36736.94	36829.62	36680.75	36771.27	299	0	1001
2026.02.27	15:40:00	36775.22	36839.24	36669.74	36691.76	300	0	1001
2026.02.27	15:50:00	36686.79	36736.91	36545.32	36580.24	300	0	1001
2026.02.27	16:00:00	36584.11	36720.37	36541.55	36601.84	300	0	1001
2026.02.27	16:10:00	36599.41	36611.70	36460.76	36559.59	300	0	1001
2026.02.27	16:20:00	36557.83	36712.24	36523.99	36682.85	299	0	1001
2026.02.27	16:30:00	36675.82	36735.74	36557.41	36708.57	300	0	1001
2026.02.27	16:40:00	36711.23	36743.73	36580.89	36676.00	300	0	1001
2026.02.27	16:50:00	36672.67	36749.50	36632.93	36671.76	300	0	1001
2026.02.27	17:00:00	36667.73	36683.89	36500.48	36591.59	300	0	1001
2026.02.27	17:10:00	36581.72	36597.46	36404.50	36449.72	300	0	1001
2026.02.27	17:20:00	36452.99	36693.03	36452.99	36572.44	300	0	1001
2026.02.27	17:30:00	36584.93	36744.17	36560.18	36691.96	300	0	1001
2026.02.27	17:40:00	36700.47	36723.13	36588.33	36638.99	300	0	1001
2026.02.27	17:50:00	36630.90	36798.92	36630.90	36740.84	299	0	1001
2026.02.27	18:00:00	36743.66	36787.20	36634.08	36654.59	300	0	1001
2026.02.27	18:10:00	36655.91	36981.65	36620.05	36969.61	300	0	1001
2026.02.27	18:20:00	36965.64	37062.04	36881.59	36891.15	300	0	1001
2026.02.27	18:30:00	36894.38	37114.57	36875.68	37021.83	300	0	1001
2026.02.27	18:40:00	37025.34	37144.30	36916.05	36927.57	300	0	1001
2026.02.27	18:50:00	36933.17	37138.24	36907.99	37060.04	299	0	1001
2026.02.27	19:00:00	37053.63	37056.83	36932.13	36968.53	300	0	1001
2026.02.27	19:10:00	36968.24	37235.20	36967.55	37213.66	299	0	1001
2026.02.27	19:20:00	37200.93	37391.16	37194.08	37384.37	300	0	1001
2026.02.27	19:30:00	37398.75	37473.78	37335.70	37446.36	300	0	1001
2026.02.27	19:40:00	37448.31	37448.31	37291.51	37292.71	300	0	1001
2026.02.27	19:50:00	37283.28	37319.95	37148.47	37151.76	300	0	1001
2026.02.27	20:00:00	37156.44	37313.42	37156.44	37239.48	299	0	1001
2026.02.27	20:10:00	37234.47	37237.84	37041.50	37041.50	300	0	1001
2026.02.27	20:20:00	37036.35	37036.35	36937.83	36970.75	300	0	1001
2026.02.27	20:30:00	36980.25	37031.76	36905.94	36987.86	300	0	1001
2026.02.27	20:40:00	36987.82	37065.76	36912.59	37015.31	300	0	1001
2026.02.27	20:50:00	37019.32	37089.30	36884.07	36950.17	300	0	1001
2026.02.27	21:00:00	36954.64	37200.83	36910.56	37191.92	300	0	1001
2026.02.27	21:10:00	37185.18	37230.63	37089.66	37095.56	300	0	1001
2026.02.27	21:20:00	37101.66	37103.25	36923.00	36935.12	300	0	1001
2026.02.27	21:30:00	36938.60	37074.62	36912.93	37055.33	300	0	1001
2026.02.27	21:40:00	37055.24	37154.68	37025.38	37137.15	300	0	1001
2026.02.27	21:50:00	37128.72	37182.08	37045.83	37091.92	300	0	1001
2026.02.27	22:00:00	37086.04	37159.19	37045.06	37098.84	300	0	1001
2026.02.27	22:10:00	37104.53	37247.92	37035.05	37233.42	300	0	1001
2026.02.27	22:20:00	37233.01	37274.46	37066.35	37176.14	300	0	1001
2026.02.27	22:30:00	37172.16	37316.15	37142.12	37263.54	300	0	1001
2026.02.27	22:40:00	37256.03	37393.98	37243.71	37245.89	300	0	1001
2026.02.27	22:50:00	37254.53	37412.94	37130.68	37338.47	300	0	1001
2026.02.27	23:00:00	37322.42	37333.55	37167.96	37184.93	299	0	1001
2026.02.27	23:10:00	37189.60	37265.45	37111.55	37125.30	300	0	1001
2026.02.27	23:20:00	37111.87	37111.87	36936.05	36954.12	299	0	1001
2026.02.27	23:30:00	36961.41	37155.63	36953.35	37076.96	300	0	1001
2026.02.27	23:40:00	37081.15	37111.22	36962.15	37070.26	300	0	1001
2026.02.27	23:50:00	37073.93	37126.72	36953.51	37082.70	300	0	1001
2026.02.28	00:00:00	37084.85	37098.80	36937.22	37022.65	300	0	1001
2026.02.28	00:10:00	37018.24	37140.66	36980.50	37117.00	300	0	1001
2026.02.28	00:20:00	37115.35	37282.21	37030.81	37141.34	300	0	1001
2026.02.28	00:30:00	37149.29	37222.25	37077.11	37095.20	300	0	1001
2026.02.28	00:40:00	37092.38	37127.95	36896.50	36954.72	300	0	1001
2026.02.28	00:50:00	36958.81	36985.18	36766.14	36784.50	300	0	1001
2026.02.28	01:00:00	36794.27	36856.27	36648.64	36648.64	300	0	1001
2026.02.28	01:10:00	36643.68	36699.72	36534.14	36693.48	300	0	1001
2026.02.28	01:20:00	36688.00	36756.90	36596.96	36625.42	299	0	1001
2026.02.28	01:30:00	36621.17	36653.23	36511.01	36636.03	300	0	1001
2026.02.28	01:40:00	36633.41	36682.78	36426.53	36671.94	300	0	1001
2026.02.28	01:50:00	36674.94	36771.41	36633.62	36739.89	300	0	1001
2026.02.28	02:00:00	36745.64	36787.97	36645.13	36773.33	300	0	1001
2026.02.28	02:10:00	36775.80	36782.22	36649.46	36712.88	299	0	1001
2026.02.28	02:20:00	36711.16	36745.38	36611.21	36735.39	300	0	1001
2026.02.28	02:30:00	36745.86	36911.11	36726.65	36821.80	300	0	1001
2026.02.28	02:40:00	36833.13	36906.03	36790.29	36796.63	300	0	1001
2026.02.28	02:50:00	36785.01	36845.82	36646.39	36731.30	300	0	1001
2026.02.28	03:00:00	36732.71	36906.52	36692.06	36849.62	300	0	1001
2026.02.28	03:10:00	36837.56	36861.37	36646.04	36691.91	300	0	1001
2026.02.28	03:20:00	36697.66	36760.26	36627.45	36754.39	300	0	1001
2026.02.28	03:30:00	36748.98	36950.53	36726.79	36926.36	300	0	1001
2026.02.28	03:40:00	36926.66	36947.91	36776.66	36869.53	300	0	1001
2026.02.28	03:50:00	36872.82	36891.56	36697.78	36724.73	300	0	1001
2026.02.28	04:00:00	36731.55	36742.45	36498.79	36547.88	300	0	1001
2026.02.28	04:10:00	36537.34	36600.87	36379.03	36443.17	300	0	1001
2026.02.28	04:20:00	36440.39	36492.40	36242.32	36280.65	299	0	1001
2026.02.28	04:30:00	36288.07	36496.49	36283.71	36475.71	299	0	1001
2026.02.28	04:40:00	36466.95	36468.47	36250.13	36386.39	300	0	1001
2026.02.28	04:50:00	36388.51	36464.79	36233.92	36275.82	300	0	1001
2026.02.28	05:00:00	36283.34	36341.78	36169.86	36290.93	300	0	1001
2026.02.28	05:10:00	36294.38	36414.09	36262.69	36414.09	300	0	1001
2026.02.28	05:20:00	36414.44	36487.30	36380.44	36395.56	300	0	1001
2026.02.28	05:30:00	36388.84	36390.36	36244.30	36313.42	300	0	1001
2026.02.28	05:40:00	36313.79	36413.20	36177.57	36413.20	300	0	1001
2026.02.28	05:50:00	36398.16	36522.21	36377.74	36446.31	299	0	1001
2026.02.28	06:00:00	36434.03	36492.37	36358.91	36390.57	300	0	1001
2026.02.28	06:10:00	36385.72	36414.34	36178.57	36186.80	300	0	1001
2026.02.28	06:20:00	36190.93	36360.21	36115.92	36341.30	300	0	1001
2026.02.28	06:30:00	36346.21	36360.06	36127.95	36131.98	300	0	1001
2026.02.28	06:40:00	36132.48	36277.44	36071.28	36261.53	300	0	1001
2026.02.28	06:50:00	36261.65	36266.08	36144.65	36184.89	300	0	1001
2026.02.28	07:00:00	36181.17	36218.08	36022.37	36033.05	300	0	1001
2026.02.28	07:10:00	36028.12	36084.57	35882.49	35896.55	298	0	1001
2026.02.28	07:20:00	35902.14	36061.73	35829.10	36041.65	300	0	1001
2026.02.28	07:30:00	36043.14	36111.20	35991.99	36074.59	300	0	1001
2026.02.28	07:40:00	36068.90	36249.23	36059.11	36236.88	300	0	1001
2026.02.28	07:50:00	36230.89	36274.76	36094.58	36198.09	300	0	1001
2026.02.28	08:00:00	36204.42	36232.84	36028.84	36039.66	300	0	1001
2026.02.28	08:10:00	36027.26	36065.40	35909.46	36013.22	300	0	1001
2026.02.28	08:20:00	36018.36	36046.74	35920.60	36042.71	300	0	1001
2026.02.28	08:30:00	36045.90	36045.90	35829.31	35841.37	300	0	1001
2026.02.28	08:40:00	35842.14	35850.86	35753.11	35761.34	300	0	1001
2026.02.28	08:50:00	35762.02	35962.80	35762.02	35839.01	300	0	1001
2026.02.28	09:00:00	35837.36	35952.61	35720.33	35724.15	300	0	1001
2026.02.28	09:10:00	35716.83	35852.66	35709.59	35772.28	300	0	1001
2026.02.28	09:20:00	35776.72	35910.57	35776.72	35897.08	300	0	1001
2026.02.28	09:30:00	35892.59	35906.02	35720.11	35774.65	298	0	1001
2026.02.28	09:40:00	35764.86	35790.70	35636.09	35666.43	299	0	1001
2026.02.28	09:50:00	35652.17	35757.00	35652.17	35706.68	300	0	1001
2026.02.28	10:00:00	35707.49	35716.46	35588.36	35667.97	300	0	1001
2026.02.28	10:10:00	35670.42	35670.42	35529.29	35559.68	300	0	1001
2026.02.28	10:20:00	35563.42	35686.94	35442.96	35469.26	300	0	1001
2026.02.28	10:30:00	35473.40	35642.42	35435.00	35641.52	299	0	1001
2026.02.28	10:40:00	35644.33	35661.52	35425.49	35465.18	300	0	1001
2026.02.28	10:50:00	35457.95	35588.18	35440.59	35563.32	300	0	1001
2026.02.28	11:00:00	35560.93	35795.31	35542.18	35782.38	299	0	1001
2026.02.28	11:10:00	35776.23	35813.73	35702.42	35797.14	300	0	1001
2026.02.28	11:20:00	35794.09	35999.90	35746.20	35983.73	300	0	1001
2026.02.28	11:30:00	35978.62	35981.40	35743.73	35818.09	300	0	1001
2026.02.28	11:40:00	35808.18	35823.05	35706.87	35747.20	300	0	1001
2026.02.28	11:50:00	35746.69	35808.13	35705.94	35806.57	300	0	1001
2026.02.28	12:00:00	35808.04	35934.03	35705.72	35732.72	300	0	1001
2026.02.28	12:10:00	35734.27	35842.09	35649.42	35707.90	300	0	1001
2026.02.28	12:20:00	35714.05	35818.37	35711.12	35749.68	300	0	1001
2026.02.28	12:30:00	35744.39	35853.40	35718.11	35779.82	300	0	1001
2026.02.28	12:40:00	35785.71	35904.73	35758.72	35791.34	300	0	1001
2026.02.28	12:50:00	35789.30	36042.77	35789.30	36037.04	300	0	1001
2026.02.28	13:00:00	36035.99	36038.25	35894.53	35927.72	300	0	1001
2026.02.28	13:10:00	35930.87	36039.49	35892.29	36037.24	300	0	1001
2026.02.28	13:20:00	36039.09	36140.44	36029.95	36099.98	300	0	1001
2026.02.28	13:30:00	36099.95	36129.72	35866.17	35903.34	300	0	1001
2026.02.28	13:40:00	35918.65	35941.54	35650.94	35717.54	300	0	1001
2026.02.28	13:50:00	35725.51	35807.72	35695.25	35712.18	300	0	1001
2026.02.28	14:00:00	35690.06	35710.33	35540.08	35620.03	300	0	1001
2026.02.28	14:10:00	35622.10	35758.94	35614.59	35656.71	300	0	1001
2026.02.28	14:20:00	35659.86	35705.53	35540.99	35667.21	300	0	1001
2026.02.28	14:30:00	35670.73	35680.16	35502.18	35509.96	300	0	1001
2026.02.28	14:40:00	35512.37	35541.32	35344.03	35351.31	300	0	1001
2026.02.28	14:50:00	35346.49	35380.93	35221.29	35234.88	300	0	1001
2026.02.28	15:00:00	35220.01	35229.40	35056.04	35074.55	300	0	1001
2026.02.28	15:10:00	35073.41	35203.18	35062.03	35189.44	299	0	1001
2026.02.28	15:20:00	35176.01	35207.39	35112.53	35122.38	300	0	1001
2026.02.28	15:30:00	35114.31	35228.26	35008.97	35066.55	300	0	1001
2026.02.28	15:40:00	35076.96	35118.37	34919.99	34935.00	300	0	1001
2026.02.28	15:50:00	34927.84	35114.46	34797.19	35019.60	300	0	1001
2026.02.28	16:00:00	35022.87	35135.64	34893.03	34937.70	299	0	1001
