<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.15	08:00:00	897.92	898.54	880.32	889.88	1774	0	25
2025.11.15	09:00:00	889.98	896.07	881.16	887.23	1773	0	25
2025.11.15	10:00:00	887.17	896.54	885.56	886.84	1768	0	25
2025.11.15	11:00:00	887.03	901.48	887.03	890.75	1762	0	25
2025.11.15	12:00:00	890.96	890.96	856.42	857.93	1760	0	25
2025.11.15	13:00:00	858.25	866.01	851.80	864.12	1766	0	25
2025.11.15	14:00:00	863.96	865.99	857.38	862.10	1768	0	25
2025.11.15	15:00:00	862.24	864.22	849.92	856.46	1770	0	25
2025.11.15	16:00:00	856.55	873.74	855.71	862.04	1773	0	25
2025.11.15	17:00:00	862.34	868.32	860.01	861.80	1762	0	25
2025.11.15	18:00:00	861.81	874.30	855.02	857.50	1771	0	25
2025.11.15	19:00:00	857.24	860.07	847.78	849.24	1766	0	25
2025.11.15	20:00:00	849.26	854.59	841.88	853.23	1765	0	25
2025.11.15	21:00:00	853.40	855.22	833.21	835.97	1759	0	25
2025.11.15	22:00:00	835.70	849.43	834.20	843.42	1768	0	25
2025.11.15	23:00:00	843.19	846.31	833.63	840.38	1768	0	25
2025.11.16	00:00:00	840.83	845.36	822.03	824.03	1777	0	25
2025.11.16	01:00:00	823.99	825.32	808.17	810.12	1657	0	25
2025.11.16	02:00:00	810.24	811.43	797.46	798.17	1761	0	25
2025.11.16	03:00:00	797.99	818.87	796.71	815.02	1754	0	25
2025.11.16	04:00:00	815.03	815.03	804.07	810.16	1766	0	25
2025.11.16	05:00:00	810.08	811.71	803.10	804.45	1772	0	25
2025.11.16	06:00:00	804.13	804.13	795.07	795.55	1758	0	25
2025.11.16	07:00:00	795.71	805.11	786.78	800.24	1764	0	25
2025.11.16	08:00:00	800.14	803.96	795.95	800.64	1765	0	25
2025.11.16	09:00:00	800.44	805.51	792.00	800.06	1769	0	25
2025.11.16	10:00:00	800.10	800.10	778.27	785.17	1767	0	25
2025.11.16	11:00:00	785.08	797.99	783.75	796.35	1762	0	25
2025.11.16	12:00:00	796.43	801.57	790.32	800.25	1771	0	25
2025.11.16	13:00:00	800.27	808.80	794.40	806.80	1767	0	25
2025.11.16	14:00:00	806.74	816.38	799.85	814.59	1763	0	25
2025.11.16	15:00:00	814.53	830.16	812.75	821.42	1760	0	25
2025.11.16	16:00:00	821.71	825.68	814.60	824.05	1773	0	25
2025.11.16	17:00:00	824.08	834.16	822.28	829.90	1763	0	25
2025.11.16	18:00:00	830.13	836.81	826.08	836.77	1769	0	25
2025.11.16	19:00:00	836.69	847.47	836.61	845.94	1763	0	25
2025.11.16	20:00:00	845.79	847.70	836.97	844.05	1772	0	25
2025.11.16	21:00:00	843.69	843.77	823.50	825.25	1776	0	25
2025.11.16	22:00:00	825.33	837.71	821.88	835.45	1772	0	25
2025.11.16	23:00:00	835.54	845.04	832.87	838.89	1763	0	25
2025.11.17	00:00:00	838.02	849.45	836.67	841.64	1774	0	25
2025.11.17	01:00:00	841.25	843.26	829.87	832.88	1761	0	25
2025.11.17	02:00:00	832.88	848.47	831.12	848.27	1769	0	25
2025.11.17	03:00:00	848.24	864.48	842.06	864.48	1769	0	25
2025.11.17	04:00:00	864.49	879.50	862.52	876.37	1772	0	25
2025.11.17	05:00:00	876.24	895.97	875.91	893.08	1765	0	25
2025.11.17	06:00:00	893.26	895.51	885.93	891.89	1769	0	25
2025.11.17	07:00:00	892.00	894.84	873.81	873.82	1773	0	25
2025.11.17	08:00:00	874.03	874.63	857.80	865.84	1766	0	25
2025.11.17	09:00:00	865.80	879.27	863.55	874.30	1769	0	25
2025.11.17	10:00:00	874.41	879.42	867.55	879.42	1769	0	25
2025.11.17	11:00:00	879.04	888.11	877.23	882.36	1772	0	25
2025.11.17	12:00:00	882.28	883.71	871.15	876.83	1775	0	25
2025.11.17	13:00:00	876.80	883.62	872.61	874.91	1778	0	25
2025.11.17	14:00:00	875.02	885.32	868.62	875.65	1767	0	25
2025.11.17	15:00:00	875.38	882.67	871.77	881.90	1767	0	25
2025.11.17	16:00:00	882.13	884.06	867.65	870.36	1766	0	25
2025.11.17	17:00:00	870.17	888.43	867.80	884.44	1769	0	25
2025.11.17	18:00:00	884.43	896.44	882.36	890.86	1777	0	25
2025.11.17	19:00:00	891.23	896.67	879.74	888.15	1770	0	25
2025.11.17	20:00:00	888.27	900.25	886.79	895.70	1759	0	25
2025.11.17	21:00:00	895.85	901.51	890.02	894.66	1766	0	25
2025.11.17	22:00:00	894.64	897.16	883.25	894.82	1772	0	25
2025.11.17	23:00:00	894.90	895.14	880.16	888.09	1772	0	25
2025.11.18	00:00:00	888.00	893.92	881.20	889.09	1767	0	25
2025.11.18	01:00:00	889.06	905.57	887.80	901.89	1759	0	25
2025.11.18	02:00:00	901.87	905.08	880.53	881.14	1766	0	25
2025.11.18	03:00:00	880.84	896.16	878.36	892.93	1768	0	25
2025.11.18	04:00:00	893.29	894.51	881.36	885.73	1767	0	25
2025.11.18	05:00:00	885.61	898.93	885.37	893.51	1760	0	25
2025.11.18	06:00:00	893.92	895.23	886.26	887.43	1765	0	25
2025.11.18	07:00:00	887.53	898.11	887.53	893.52	1766	0	25
2025.11.18	08:00:00	893.58	895.36	878.81	886.02	1776	0	25
2025.11.18	09:00:00	886.24	890.64	876.07	888.74	1762	0	25
2025.11.18	10:00:00	888.62	892.65	884.55	891.90	1767	0	25
2025.11.18	11:00:00	892.22	897.87	884.21	890.81	1761	0	25
2025.11.18	12:00:00	890.82	895.39	885.09	885.29	1764	0	25
2025.11.18	13:00:00	885.04	887.68	869.95	870.00	1769	0	25
2025.11.18	14:00:00	870.09	891.20	869.15	887.44	1771	0	25
2025.11.18	15:00:00	887.80	908.45	887.38	898.43	1774	0	25
2025.11.18	16:00:00	898.50	902.35	893.87	898.72	1776	0	25
2025.11.18	17:00:00	898.51	911.41	896.80	909.02	1774	0	25
2025.11.18	18:00:00	908.56	914.28	902.11	911.12	1767	0	25
2025.11.18	19:00:00	910.98	916.29	902.35	912.63	1771	0	25
2025.11.18	20:00:00	912.76	920.33	908.29	916.22	1765	0	25
2025.11.18	21:00:00	915.96	917.96	902.91	905.39	1757	0	25
2025.11.18	22:00:00	905.40	910.56	899.43	907.23	1767	0	25
2025.11.18	23:00:00	907.19	918.60	904.29	916.87	1765	0	25
2025.11.19	00:00:00	916.97	929.53	912.40	926.06	1765	0	25
2025.11.19	01:00:00	926.17	926.79	916.01	921.38	1770	0	25
2025.11.19	02:00:00	921.46	934.41	920.30	929.11	1776	0	25
2025.11.19	03:00:00	929.06	933.44	925.56	928.30	1769	0	25
2025.11.19	04:00:00	928.63	935.21	926.41	929.76	1766	0	25
2025.11.19	05:00:00	929.62	934.93	923.31	926.52	1768	0	25
2025.11.19	06:00:00	926.45	936.57	923.71	928.80	1778	0	25
2025.11.19	07:00:00	928.74	942.58	927.53	936.90	1774	0	25
2025.11.19	08:00:00	936.67	940.50	926.75	927.15	1767	0	25
2025.11.19	09:00:00	927.33	936.64	917.43	922.96	1777	0	25
2025.11.19	10:00:00	922.82	933.01	921.64	924.65	1772	0	25
2025.11.19	11:00:00	924.59	943.67	922.06	933.94	1778	0	25
2025.11.19	12:00:00	933.80	940.23	927.42	930.16	1761	0	25
2025.11.19	13:00:00	929.92	933.29	921.79	924.76	1775	0	25
2025.11.19	14:00:00	924.52	942.28	920.24	940.96	1776	0	25
2025.11.19	15:00:00	940.98	950.74	939.80	942.25	1773	0	25
2025.11.19	16:00:00	942.47	943.60	928.12	943.22	1769	0	25
2025.11.19	17:00:00	943.28	957.21	935.08	935.08	1766	0	25
2025.11.19	18:00:00	935.23	940.32	917.81	920.69	1761	0	25
2025.11.19	19:00:00	920.53	923.12	904.78	906.26	1769	0	25
2025.11.19	20:00:00	905.81	910.15	896.29	898.63	1768	0	25
2025.11.19	21:00:00	898.62	904.54	894.84	895.61	1772	0	25
2025.11.19	22:00:00	895.59	897.83	884.04	886.48	1772	0	25
2025.11.19	23:00:00	886.42	898.34	884.69	897.09	1764	0	25
2025.11.20	00:00:00	896.86	915.76	895.08	906.75	1763	0	25
2025.11.20	01:00:00	906.74	908.02	890.41	891.35	1776	0	25
2025.11.20	02:00:00	891.45	908.59	890.27	907.41	1770	0	25
2025.11.20	03:00:00	907.23	907.36	891.66	892.64	1766	0	25
2025.11.20	04:00:00	892.37	895.37	879.26	894.36	1768	0	25
2025.11.20	05:00:00	894.49	909.01	887.40	908.92	1770	0	25
2025.11.20	06:00:00	908.45	915.08	898.11	900.69	1770	0	25
2025.11.20	07:00:00	901.05	906.85	892.11	894.50	1767	0	25
2025.11.20	08:00:00	894.83	895.87	883.80	890.79	1778	0	25
2025.11.20	09:00:00	890.47	895.42	885.72	890.87	1767	0	25
2025.11.20	10:00:00	890.80	897.77	885.48	886.40	1763	0	25
2025.11.20	11:00:00	886.27	891.37	881.01	881.57	1770	0	25
2025.11.20	12:00:00	881.54	894.73	881.19	884.75	1767	0	25
2025.11.20	13:00:00	884.99	886.05	869.81	873.64	1767	0	25
2025.11.20	14:00:00	873.30	875.05	866.65	868.43	1767	0	25
2025.11.20	15:00:00	868.68	868.68	851.14	862.08	1767	0	25
2025.11.20	16:00:00	862.00	869.86	857.91	867.40	1756	0	25
2025.11.20	17:00:00	867.45	881.97	867.25	872.32	1765	0	25
2025.11.20	18:00:00	872.34	879.01	871.21	878.41	1773	0	25
2025.11.20	19:00:00	878.55	887.30	869.53	871.91	1761	0	25
2025.11.20	20:00:00	872.18	874.18	862.66	867.08	1774	0	25
2025.11.20	21:00:00	866.98	874.02	858.44	859.55	1752	0	25
2025.11.20	22:00:00	859.41	866.20	854.59	856.03	1772	0	25
2025.11.20	23:00:00	856.17	862.48	850.66	853.28	1762	0	25
2025.11.21	00:00:00	853.21	854.96	838.51	838.75	1770	0	25
2025.11.21	01:00:00	838.62	845.40	833.17	841.25	1777	0	25
2025.11.21	02:00:00	841.21	850.36	833.10	844.62	1770	0	25
2025.11.21	03:00:00	844.32	853.46	841.46	848.28	1768	0	25
2025.11.21	04:00:00	848.19	848.23	827.97	828.86	1772	0	25
2025.11.21	05:00:00	828.66	829.30	816.98	817.80	1782	0	25
2025.11.21	06:00:00	817.72	825.37	817.59	823.68	1765	0	25
2025.11.21	07:00:00	823.93	825.47	805.83	806.41	1769	0	25
2025.11.21	08:00:00	806.32	810.82	801.99	802.94	1762	0	25
2025.11.21	09:00:00	802.79	806.22	790.50	793.88	1763	0	25
2025.11.21	10:00:00	793.94	804.04	790.43	803.95	1762	0	25
2025.11.21	11:00:00	803.86	805.15	795.82	796.28	1759	0	25
2025.11.21	12:00:00	796.12	807.33	795.47	804.38	1763	0	25
2025.11.21	13:00:00	804.38	804.85	794.73	796.07	1767	0	25
2025.11.21	14:00:00	796.34	800.13	789.20	793.16	1769	0	25
2025.11.21	15:00:00	793.27	796.79	787.47	791.02	1776	0	25
2025.11.21	16:00:00	790.62	805.66	789.56	801.07	1768	0	25
2025.11.21	17:00:00	800.74	815.22	799.78	814.62	1764	0	25
2025.11.21	18:00:00	814.57	822.40	807.59	809.18	1760	0	25
2025.11.21	19:00:00	809.23	811.91	804.40	806.75	1761	0	25
2025.11.21	20:00:00	807.09	811.35	800.18	807.99	1763	0	25
2025.11.21	21:00:00	808.16	816.71	805.84	811.92	1767	0	25
2025.11.21	22:00:00	812.11	818.37	808.30	810.76	1758	0	25
2025.11.21	23:00:00	810.64	830.44	808.25	829.12	1770	0	25
2025.11.22	00:00:00	828.79	829.46	806.94	808.03	1772	0	25
2025.11.22	01:00:00	807.73	810.10	797.28	806.13	1764	0	25
2025.11.22	02:00:00	805.66	819.08	803.31	810.83	1762	0	25
2025.11.22	03:00:00	810.82	815.40	803.34	809.82	1769	0	25
2025.11.22	04:00:00	809.49	816.37	803.78	807.79	1766	0	25
2025.11.22	05:00:00	807.88	815.16	801.17	812.80	1770	0	25
2025.11.22	06:00:00	812.79	831.32	812.15	823.46	1774	0	25
2025.11.22	07:00:00	823.44	833.90	820.83	833.86	1774	0	25
2025.11.22	08:00:00	833.84	841.50	833.41	840.60	1771	0	25
2025.11.22	09:00:00	840.59	856.68	839.37	854.49	1769	0	25
2025.11.22	10:00:00	854.23	856.96	847.78	854.32	1764	0	25
2025.11.22	11:00:00	853.85	859.83	846.26	859.19	1769	0	25
2025.11.22	12:00:00	859.12	862.35	847.20	848.00	1766	0	25
2025.11.22	13:00:00	847.94	864.86	845.22	863.88	1773	0	25
2025.11.22	14:00:00	863.96	864.40	844.11	848.44	1767	0	25
2025.11.22	15:00:00	848.34	855.33	843.27	849.92	1773	0	25
2025.11.22	16:00:00	850.21	850.21	834.63	837.48	1761	0	25
2025.11.22	17:00:00	837.31	854.17	834.50	853.63	1749	0	25
2025.11.22	18:00:00	853.79	858.92	836.81	837.99	1766	0	25
2025.11.22	19:00:00	837.68	842.48	829.90	832.35	1766	0	25
2025.11.22	20:00:00	832.57	838.58	822.76	823.04	1762	0	25
2025.11.22	21:00:00	823.31	834.87	820.79	832.90	1769	0	25
2025.11.22	22:00:00	833.33	835.95	822.24	827.71	1769	0	25
2025.11.22	23:00:00	827.84	835.71	825.35	834.58	1771	0	25
2025.11.23	00:00:00	834.39	841.27	829.54	836.29	1774	0	25
2025.11.23	01:00:00	835.72	847.97	833.65	840.74	1769	0	25
2025.11.23	02:00:00	840.58	856.29	840.58	846.57	1766	0	25
2025.11.23	03:00:00	846.74	862.18	844.01	859.11	1769	0	25
2025.11.23	04:00:00	859.27	863.63	853.60	853.60	1765	0	25
2025.11.23	05:00:00	853.89	860.23	847.15	848.58	1772	0	25
2025.11.23	06:00:00	848.47	857.96	846.75	850.74	1773	0	25
2025.11.23	07:00:00	850.69	857.13	843.12	855.87	1767	0	25
2025.11.23	08:00:00	856.01	856.86	845.44	852.60	1776	0	25
2025.11.23	09:00:00	852.57	861.76	851.41	852.86	1762	0	25
2025.11.23	10:00:00	852.80	863.24	849.63	860.79	1768	0	25
2025.11.23	11:00:00	860.95	861.84	845.55	847.10	1777	0	25
2025.11.23	12:00:00	847.01	862.03	839.91	862.03	1768	0	25
2025.11.23	13:00:00	862.13	868.10	855.95	856.17	1765	0	25
2025.11.23	14:00:00	855.97	863.33	853.17	861.67	1763	0	25
2025.11.23	15:00:00	861.62	865.33	855.18	859.01	1770	0	25
2025.11.23	16:00:00	859.38	868.37	855.00	866.13	1773	0	25
2025.11.23	17:00:00	866.25	883.04	866.25	880.14	1766	0	25
2025.11.23	18:00:00	880.15	884.17	864.77	866.94	1785	0	25
2025.11.23	19:00:00	867.38	877.06	864.80	874.72	1781	0	25
2025.11.23	20:00:00	874.63	880.02	873.14	874.72	1772	0	25
2025.11.23	21:00:00	874.74	879.58	863.42	864.56	1763	0	25
2025.11.23	22:00:00	864.38	873.71	861.71	868.86	1777	0	25
2025.11.23	23:00:00	869.02	877.33	863.65	874.34	1763	0	25
2025.11.24	00:00:00	874.44	874.79	857.62	866.07	1761	0	25
2025.11.24	01:00:00	865.64	876.01	863.22	874.58	1772	0	25
2025.11.24	02:00:00	874.61	876.04	862.90	868.22	1762	0	25
2025.11.24	03:00:00	868.10	871.89	857.48	865.17	1757	0	25
2025.11.24	04:00:00	864.90	869.14	846.22	846.89	1756	0	25
2025.11.24	05:00:00	846.89	846.89	835.10	843.00	1769	0	25
2025.11.24	06:00:00	843.18	847.18	835.87	837.70	1759	0	24
2025.11.24	07:00:00	837.88	838.57	825.48	836.03	1771	0	24
2025.11.24	08:00:00	835.77	848.84	831.32	847.66	1767	0	24
2025.11.24	09:00:00	848.01	856.90	844.94	855.40	1776	0	24
2025.11.24	10:00:00	855.08	869.94	854.18	868.94	1772	0	24
2025.11.24	11:00:00	868.90	871.74	844.64	851.90	1771	0	24
2025.11.24	12:00:00	851.67	853.58	840.62	842.03	1753	0	24
2025.11.24	13:00:00	842.12	842.56	822.16	823.21	1774	0	24
2025.11.24	14:00:00	823.16	823.30	813.72	817.48	1768	0	24
2025.11.24	15:00:00	817.53	818.07	799.79	801.84	1760	0	24
2025.11.24	16:00:00	801.57	806.23	792.42	794.24	1757	0	24
2025.11.24	17:00:00	794.33	800.19	786.75	789.86	1755	0	24
2025.11.24	18:00:00	790.14	796.92	785.86	786.57	1767	0	24
2025.11.24	19:00:00	786.47	795.61	779.25	794.22	1765	0	24
2025.11.24	20:00:00	794.18	800.07	788.28	788.55	1765	0	24
2025.11.24	21:00:00	788.60	790.02	773.40	776.95	1759	0	24
2025.11.24	22:00:00	776.92	777.78	763.10	770.40	1762	0	24
2025.11.24	23:00:00	770.02	771.05	757.68	761.89	1766	0	24
2025.11.25	00:00:00	761.97	767.94	752.38	767.71	1760	0	24
2025.11.25	01:00:00	767.72	768.70	755.64	760.84	1760	0	24
2025.11.25	02:00:00	761.01	775.09	757.33	769.31	1751	0	24
2025.11.25	03:00:00	769.20	782.09	768.66	773.11	1764	0	24
2025.11.25	04:00:00	773.06	784.81	769.66	783.45	1766	0	24
2025.11.25	05:00:00	783.60	795.65	783.39	784.96	1764	0	24
2025.11.25	06:00:00	784.96	800.99	784.68	798.53	1759	0	24
2025.11.25	07:00:00	798.39	799.29	783.70	785.56	1774	0	24
2025.11.25	08:00:00	785.59	798.72	785.16	788.97	1773	0	24
2025.11.25	09:00:00	788.93	791.44	783.45	787.25	1760	0	24
2025.11.25	10:00:00	787.35	792.07	780.83	786.02	1765	0	24
2025.11.25	11:00:00	786.49	797.34	785.33	793.19	1770	0	24
2025.11.25	12:00:00	792.96	799.00	787.68	793.52	1748	0	24
2025.11.25	13:00:00	793.41	798.64	789.86	790.43	1761	0	24
2025.11.25	14:00:00	790.70	790.94	776.42	780.04	1769	0	24
2025.11.25	15:00:00	779.94	790.58	776.06	786.96	1767	0	24
2025.11.25	16:00:00	786.89	791.05	781.30	788.28	1764	0	24
2025.11.25	17:00:00	788.00	788.18	778.53	786.65	1767	0	24
2025.11.25	18:00:00	786.70	791.99	775.33	786.90	1757	0	24
2025.11.25	19:00:00	786.87	793.63	777.39	786.22	1768	0	24
2025.11.25	20:00:00	786.59	787.91	775.13	779.68	1764	0	24
2025.11.25	21:00:00	779.70	782.49	765.95	769.15	1775	0	24
2025.11.25	22:00:00	769.37	771.61	751.07	752.86	1763	0	24
2025.11.25	23:00:00	752.90	761.91	750.27	757.68	1761	0	24
2025.11.26	00:00:00	758.13	772.92	756.84	768.03	1754	0	24
2025.11.26	01:00:00	768.10	774.27	762.82	773.34	1759	0	24
2025.11.26	02:00:00	773.54	773.54	760.97	764.84	1765	0	24
2025.11.26	03:00:00	764.75	770.48	757.70	760.48	1762	0	24
2025.11.26	04:00:00	760.64	775.44	758.97	775.27	1774	0	24
2025.11.26	05:00:00	775.37	779.74	766.93	771.31	1764	0	24
2025.11.26	06:00:00	771.04	784.84	771.04	782.20	1765	0	24
2025.11.26	07:00:00	782.23	790.44	781.28	784.53	1764	0	24
2025.11.26	08:00:00	784.37	795.37	781.75	786.95	1764	0	24
2025.11.26	09:00:00	786.88	787.26	780.15	784.88	1767	0	24
2025.11.26	10:00:00	784.85	786.18	775.60	781.24	1769	0	24
2025.11.26	11:00:00	781.33	786.04	774.29	785.85	1759	0	24
2025.11.26	12:00:00	785.61	794.25	781.35	783.05	1762	0	24
2025.11.26	13:00:00	782.87	786.25	775.57	786.25	1760	0	24
2025.11.26	14:00:00	785.99	788.34	774.26	782.42	1761	0	24
2025.11.26	15:00:00	782.68	786.88	778.88	786.20	1763	0	24
2025.11.26	16:00:00	786.56	787.34	775.04	779.60	1770	0	24
2025.11.26	17:00:00	779.91	782.11	771.99	776.41	1767	0	24
2025.11.26	18:00:00	776.53	785.54	774.76	783.38	1770	0	24
2025.11.26	19:00:00	783.40	799.14	782.89	795.31	1760	0	24
2025.11.26	20:00:00	795.13	817.32	792.30	811.07	1759	0	24
2025.11.26	21:00:00	810.59	814.28	801.44	805.48	1763	0	24
2025.11.26	22:00:00	805.71	811.74	802.41	807.90	1762	0	24
2025.11.26	23:00:00	808.04	817.73	803.12	807.04	1774	0	24
2025.11.27	00:00:00	807.04	810.80	793.35	794.13	1765	0	24
2025.11.27	01:00:00	794.22	799.81	788.53	796.39	1766	0	24
2025.11.27	02:00:00	796.46	803.36	790.29	802.77	1770	0	24
2025.11.27	03:00:00	803.04	805.20	790.35	790.76	1763	0	24
2025.11.27	04:00:00	790.98	794.99	782.05	787.10	1775	0	24
2025.11.27	05:00:00	786.82	787.04	772.33	774.55	1768	0	24
2025.11.27	06:00:00	774.34	783.64	771.83	772.75	1760	0	24
2025.11.27	07:00:00	772.81	785.48	770.65	779.88	1762	0	24
2025.11.27	08:00:00	779.81	783.23	762.49	763.79	1764	0	24
2025.11.27	09:00:00	763.93	770.47	757.11	762.51	1769	0	24
2025.11.27	10:00:00	762.46	764.76	754.15	754.53	1776	0	24
2025.11.27	11:00:00	754.19	756.05	750.71	751.69	1769	0	24
2025.11.27	12:00:00	751.92	756.62	748.28	752.75	1763	0	24
2025.11.27	13:00:00	753.11	763.52	753.06	759.78	1757	0	24
2025.11.27	14:00:00	759.47	760.92	745.97	752.76	1756	0	24
2025.11.27	15:00:00	752.94	754.19	742.15	743.71	1770	0	24
2025.11.27	16:00:00	744.05	751.97	741.52	750.72	1761	0	24
2025.11.27	17:00:00	750.64	752.33	742.78	749.67	1764	0	24
2025.11.27	18:00:00	749.85	750.23	739.16	742.49	1769	0	24
2025.11.27	19:00:00	742.66	748.40	732.82	733.95	1768	0	24
2025.11.27	20:00:00	733.94	734.26	725.73	728.25	1754	0	24
2025.11.27	21:00:00	728.28	737.82	724.94	737.26	1767	0	24
2025.11.27	22:00:00	736.99	740.14	721.15	721.39	1750	0	24
2025.11.27	23:00:00	721.09	725.81	715.59	724.57	1763	0	24
2025.11.28	00:00:00	724.51	735.24	720.92	732.16	1760	0	24
2025.11.28	01:00:00	732.06	740.78	731.75	739.83	1764	0	24
2025.11.28	02:00:00	739.89	749.89	739.59	749.45	1766	0	24
2025.11.28	03:00:00	749.61	754.72	747.38	751.25	1769	0	24
2025.11.28	04:00:00	751.14	751.32	733.35	735.17	1758	0	24
2025.11.28	05:00:00	735.08	737.13	730.61	735.89	1756	0	24
2025.11.28	06:00:00	735.78	743.82	729.22	742.83	1768	0	24
2025.11.28	07:00:00	742.54	749.13	738.44	738.64	1766	0	24
2025.11.28	08:00:00	738.82	739.80	733.18	737.69	1768	0	24
2025.11.28	09:00:00	737.39	750.06	734.81	742.79	1778	0	24
2025.11.28	10:00:00	742.48	743.35	729.38	732.76	1766	0	24
2025.11.28	11:00:00	732.63	741.96	729.41	738.40	1774	0	24
2025.11.28	12:00:00	738.73	750.60	737.24	745.70	1766	0	24
2025.11.28	13:00:00	745.45	754.91	742.49	749.42	1754	0	24
2025.11.28	14:00:00	749.33	750.90	738.23	746.54	1770	0	24
2025.11.28	15:00:00	746.25	759.37	744.67	759.37	1758	0	24
2025.11.28	16:00:00	759.46	763.47	754.54	757.49	1765	0	24
2025.11.28	17:00:00	757.35	762.09	748.21	760.83	1763	0	24
2025.11.28	18:00:00	760.89	765.76	757.95	763.27	1761	0	24
2025.11.28	19:00:00	763.44	766.42	753.55	756.21	1760	0	24
2025.11.28	20:00:00	756.23	762.88	752.95	761.37	1759	0	24
2025.11.28	21:00:00	760.94	763.30	749.49	752.49	1764	0	24
2025.11.28	22:00:00	752.65	753.95	738.57	740.13	1768	0	24
2025.11.28	23:00:00	740.13	741.39	726.26	728.64	1758	0	24
2025.11.29	00:00:00	728.64	741.01	725.91	736.80	1758	0	24
2025.11.29	01:00:00	736.84	738.68	727.17	736.19	1757	0	24
2025.11.29	02:00:00	736.45	741.69	725.48	734.47	1761	0	24
2025.11.29	03:00:00	734.67	741.33	732.61	734.35	1762	0	24
2025.11.29	04:00:00	734.28	742.40	732.01	736.59	1758	0	24
2025.11.29	05:00:00	736.75	744.76	733.13	737.41	1764	0	24
2025.11.29	06:00:00	737.21	744.22	730.95	743.73	1766	0	24
2025.11.29	07:00:00	743.56	745.84	736.74	737.80	1762	0	24
2025.11.29	08:00:00	738.04	738.04	719.66	722.83	1766	0	24
2025.11.29	09:00:00	722.65	727.82	716.15	718.94	1754	0	24
2025.11.29	10:00:00	719.03	719.76	712.78	715.73	1758	0	24
2025.11.29	11:00:00	715.75	720.30	701.86	703.54	1770	0	24
2025.11.29	12:00:00	703.42	706.12	687.46	688.05	1762	0	24
2025.11.29	13:00:00	687.95	692.64	679.44	680.56	1763	0	24
2025.11.29	14:00:00	680.62	691.96	680.54	689.71	1761	0	24
2025.11.29	15:00:00	689.53	690.45	681.12	681.60	1759	0	24
2025.11.29	16:00:00	681.40	687.78	677.08	684.50	1748	0	24
2025.11.29	17:00:00	684.69	684.79	676.00	678.75	1750	0	24
2025.11.29	18:00:00	678.88	683.51	675.71	678.04	1774	0	24
2025.11.29	19:00:00	678.01	685.29	674.98	678.45	1761	0	24
2025.11.29	20:00:00	678.31	681.17	666.57	668.04	1760	0	24
2025.11.29	21:00:00	667.90	671.14	661.04	669.63	1772	0	24
2025.11.29	22:00:00	669.35	680.47	669.16	671.85	1763	0	24
2025.11.29	23:00:00	671.69	675.15	665.02	670.56	1767	0	24
2025.11.30	00:00:00	670.57	673.30	661.21	665.48	1762	0	24
2025.11.30	01:00:00	665.56	666.76	659.42	662.77	1737	0	24
2025.11.30	02:00:00	662.87	662.87	653.84	657.28	1762	0	24
2025.11.30	03:00:00	657.45	677.91	655.66	677.67	1758	0	24
2025.11.30	04:00:00	677.97	681.87	673.53	675.71	1750	0	24
2025.11.30	05:00:00	675.81	676.61	666.36	666.57	1755	0	24
2025.11.30	06:00:00	666.57	675.62	665.45	673.25	1761	0	24
2025.11.30	07:00:00	673.35	675.60	663.81	664.64	1757	0	24
2025.11.30	08:00:00	664.58	667.69	660.79	661.42	1762	0	24
2025.11.30	09:00:00	661.54	666.38	659.05	659.66	1758	0	24
2025.11.30	10:00:00	659.80	660.95	641.83	644.63	1769	0	24
2025.11.30	11:00:00	644.58	649.61	639.79	643.14	1750	0	24
2025.11.30	12:00:00	643.18	646.25	636.61	644.39	1759	0	24
2025.11.30	13:00:00	643.97	644.27	632.77	638.24	1762	0	24
2025.11.30	14:00:00	638.64	641.07	626.81	629.15	1745	0	24
2025.11.30	15:00:00	629.31	634.09	627.59	632.75	1754	0	24
2025.11.30	16:00:00	632.64	639.55	632.40	637.59	1761	0	24
2025.11.30	17:00:00	637.44	644.97	630.96	642.68	1746	0	24
2025.11.30	18:00:00	642.57	648.75	640.54	645.82	1772	0	24
2025.11.30	19:00:00	645.74	655.16	643.39	650.13	1753	0	24
2025.11.30	20:00:00	650.34	658.54	644.29	658.32	1760	0	24
2025.11.30	21:00:00	658.56	662.48	651.15	661.76	1759	0	24
2025.11.30	22:00:00	661.68	662.94	647.52	650.36	1765	0	24
2025.11.30	23:00:00	650.42	654.68	643.88	649.81	1750	0	24
2025.12.01	00:00:00	649.84	657.26	644.81	654.63	1762	0	24
2025.12.01	01:00:00	654.43	659.94	652.29	658.21	1753	0	24
2025.12.01	02:00:00	658.34	661.28	651.03	653.02	1755	0	24
2025.12.01	03:00:00	653.18	654.40	635.85	639.86	1751	0	24
2025.12.01	04:00:00	639.99	644.06	636.20	636.37	1764	0	24
2025.12.01	05:00:00	636.35	636.35	625.97	628.46	1765	0	24
2025.12.01	06:00:00	628.38	642.60	627.33	641.15	1748	0	19
2025.12.01	07:00:00	641.02	643.35	632.29	634.05	1755	0	19
2025.12.01	08:00:00	634.05	635.84	629.91	634.41	1757	0	19
2025.12.01	09:00:00	634.45	634.84	626.62	627.36	1751	0	19
2025.12.01	10:00:00	627.23	628.33	618.39	618.90	1768	0	19
